rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26413
4	PigDab	21923
5	Legendosh	21807
6	Hyp3rion_	14670
7	TheShyPig	14569
8	HellsSponge	14470
9	Smoke____	12790
10	rarrq	12259
11	eitanzaki	11736
12	Di_infiri	11267
13	El_Jalapeno	11134
14	mwrty	10711
15	beeperbeeper5	10453
16	Snowflowe	10437
17	Ezekson	10396
18	Werbe	9874
19	AssEatrAndLicker	9825
20	noam464	9506
21	WET_WET_WET	9155
22	Mahoose	9007
23	Freak_Genius	8585
24	Nycteus_	8578
25	pintsizedrogue	8362
26	Spacewardharpy7	8080
27	claivin	7610
28	ShedJr_	7355
29	vandmanden	7320
30	djancak	7190
31	Merv__	7188
32	m_be9	6807
33	Kouridragon	6753
34	Skylord_Luke	6706
35	ROY4LE	5684
36	Onennon	5599
37	burbankbuilder28	5524
38	cedric72	5503
39	Prodiginus	5490
40	Arceus1975	5335
41	joethahobo	5312
42	TheThomas69	5271
43	bloodbiter	5171
44	LordSpeed37	5086
45	KingMatthew506	5067
46	PortlyPete69	4925
47	gcaisawesome	4903
48	_Dean_123	4729
49	sebastiensaborio	4537
50	PlasticOtari	4516
51	IWorkAtIkea	4415
52	500am	4395
53	Hermanni__	4302
54	lordpipe	4295
55	kekhon	4273
56	TechnoNinja64	4135
57	Wooptey	3880
58	Frozil12	3877
59	titanlax	3863
60	eiC_	3852
61	TheSecondLord	3846
62	RadarHz	3836
63	Lord_Jord	3763
64	YungMaki	3509
65	Fullut	3386
66	oxfordschool	3375
67	CarltheCuck	3345
68	Factoroni	3236
69	Darkgon	3167
70	Miko_Fullbuster	3145
71	ssleepless	3143
72	MixerDixer	3138
73	Ssor69	3115
74	anbbang	3104
75	kyouma777	3066
76	TheBiggestFeller	2978
77	Winklepicker279	2917
78	Eraxa	2903
79	audiocracked	2789
80	Racengan	2721
81	soundad	2563
82	Dogcorn69420	2524
83	DemTechAlpha	2508
84	master9067	2478
85	Blaiku	2463
86	Malorn_Aetherius	2430
87	MyNameIsJobo	2424
88	thescout7	2397
89	XxCookiequeenxX	2369
90	PeteO1995	2358
91	Cryptacity	2355
92	The11thDoctor	2350
93	Kakolbus	2326
94	PegLegPete93	2293
