rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	33767
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22136
7	SpacesickPrism	20082
8	AdmiralSmoke	19182
9	Jackattack53	18764
10	Snowflowe	17376
11	beeperbeeper5	15549
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13454
15	rarrq	12259
16	eitanzaki	11777
17	UCP_TheKingK	11695
18	hanaryheatwave	11483
19	Di_infiri	11267
20	pintsizedrogue	11265
21	El_Jalapeno	11134
22	Mahoose	11133
23	mwrty	10711
24	Ezekson	10410
25	Werbe	9877
26	Skylord_Luke	9655
27	noam464	9506
28	WET_WET_WET	9155
29	Spacewardharpy7	8866
30	FreakGenius	8585
31	Nycteus_	8578
32	oscminus	7610
32	claivin	7610
34	Manaateee	7504
35	ShedJr_	7386
36	vandmanden	7320
37	Merv__	7313
38	djancak	7190
39	PlasticOtari	7154
40	m_be9	6807
41	zToasty69z	6799
42	Kouridragon	6753
43	joethahobo	6354
44	Jonafrog99	6271
45	nattybears	5998
46	Arceus1975	5966
47	luseis	5735
48	ROY4LE	5684
49	Onennon	5599
50	burbankbuilder28	5524
51	cedric72	5503
52	Prodiginus	5490
53	TheThomas69	5271
54	bloodbiter	5171
55	500am	5150
56	LordSpeed37	5086
57	KingMatthew506	5067
58	PortlyPete69	4951
59	gcaisawesome	4903
60	_Dean_123	4729
61	Lord_Jord	4691
62	TheSecondLord	4619
63	Steelynan	4551
64	IWorkAtIkea	4415
65	mihimihimihi	4368
66	lordpipe	4366
67	Hermanni__	4354
68	kekhon	4273
69	PazinGaming	4233
70	TechnoNinja64	4135
71	YungMaki	4003
72	Frozil20	3917
73	Wooptey	3880
74	titanlax	3863
75	eiC_	3852
76	RadarHz	3836
77	H0UNDFRMH3LL	3809
78	Iamthejo	3683
79	wwwwinnebagoooo	3566
80	Fullut	3386
81	ConnorDanky_	3375
82	CarltheCuck	3345
83	hcb238	3329
84	Factoroni	3236
85	Lutres_	3229
86	Mr_Byzantine	3208
86	Kowcio_	3208
88	Darkgon	3167
89	Ssor69	3148
90	ssleepless	3143
91	MixerDixer	3138
92	anbbang	3104
93	Eraxa	3066
93	kyouma777	3066
95	Jimi7hits	3032
96	Racengan	2989
97	TheBiggestFeller	2978
98	Winklepicker279	2917
99	TheDankPlatypus	2914
100	audiocracked	2789
101	Huwulling	2756
102	LeonelSalamanca	2750
103	Segotep999	2605
104	soundad	2563
105	Dogcorn69420	2524
106	DemTechAlpha	2508
107	Kakolbus	2504
108	master9067	2478
109	Blaiku	2463
110	Malorn_Aetherius	2430
111	MyNameIsJobo	2424
112	Enderxz3	2402
113	thescout7	2397
114	q_wq	2381
115	XxCookiequeenxX	2369
116	PeteO1995	2358
117	Cryptacity	2355
118	The11thDoctor	2350
119	PegLegPete93	2293
120	EcksD	2289
121	CharlieButt	2285
122	crying_wolf_13	2283
123	Crowman1	2273
124	Inchef	2259
125	Xclax101	2248
126	RebelAndroid	2230
127	Soplight	2229
128	Blu3beast	2199
129	Sheldor097	2176
130	Burge_r	2170
131	ApophisNova	2152
131	MyNamaSheff	2152
133	thewindmillman	2144
134	masskedman	2125
135	xxPipperDipperxx	2081
136	2Stout	2069
137	NomadicRobin_	2043
138	Matemax	2025
139	Alteriity	2018
140	skrongus	2016
141	_Karmaa	1996
142	HELLO_I_AM_BEAR	1988
143	AlphaWolfPlaysMC	1984
144	Tyrannosplart	1974
145	lcvezra	1952
146	__tomato	1909
147	jnp_gaming	1895
148	MattieHD	1868
149	shineh10	1828
150	PuFY	1794
151	Quaintster	1788
152	Luigipunch989	1782
153	Quotary	1737
154	NameGenerat0r	1717
155	Rebytre	1707
156	cog	1693
157	weabis	1679
158	Windo_licker	1656
159	Inbefour	1654
159	Nicserso	1654
161	MAns_44	1647
162	set67	1637
163	Akoot_	1631
164	EMC_	1616
165	The_slideV3	1600
166	07shiny	1592
167	Maenara	1568
168	PhantomsGhost_	1550
168	SammiWolfGirl	1550
170	Kubelz	1549
171	Historical_Sand	1535
172	SteveCraftBlocks	1526
173	fkGrim	1488
174	Groovy_MoonBird	1480
175	ZaneABrain	1478
176	M_Patata	1465
177	Elastiq	1462
178	TheSeismicDuck	1446
179	_Bguette_	1445
180	MasterNueve	1419
181	AES784	1412
182	CollinMH06	1398
183	CattSoup	1366
184	123louis456	1365
185	xzvu	1360
186	Leyna3	1359
186	sp00ky_ghost977	1359
188	MineMaster0012	1358
189	peachfuzz1267	1355
190	Optiprimus	1336
191	r123moore	1331
192	Paigefly	1329
193	NatalieTW	1305
194	Kijiki	1287
195	toj__	1267
196	Deathkob	1264
197	wobn	1260
198	Kubeusz2010	1253
199	pixelviolin	1237
200	Njensen7	1220
201	LeauVox4921	1217
202	ese_wn_po	1213
202	KlausVonStiglitz	1213
204	ElderRifken	1205
205	PlzNoBM	1203
206	SuperPooch06	1202
