rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	33843
4	Blackberry1310	26414
5	PigDab	24261
6	Legendosh	22352
7	SpacesickPrism	20182
8	AdmiralSmoke	19204
9	Jackattack53	18886
10	Snowflowe	17376
11	beeperbeeper5	16617
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	UCP_TheKingK	13574
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12509
19	hanaryheatwave	11698
20	pintsizedrogue	11306
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10711
25	Ezekson	10410
26	Werbe	10074
27	Jonafrog99	9681
28	Skylord_Luke	9655
29	noam464	9652
30	Merv__	9608
31	WET_WET_WET	9159
32	Spacewardharpy7	8866
33	FreakGenius	8585
34	Nycteus_	8578
35	Manaateee	7639
36	claivin	7610
37	luseis	7602
38	ShedJr_	7387
39	vandmanden	7320
40	djancak	7190
41	PlasticOtari	7173
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	PazinGaming	6565
46	Apollo_993	6391
47	joethahobo	6354
48	nattybears	5998
49	Arceus1975	5969
50	ROY4LE	5684
51	Onennon	5599
52	burbankbuilder28	5524
53	cedric72	5503
54	Prodiginus	5490
55	Mr_Byzantine	5271
55	TheThomas69	5271
57	bloodbiter	5171
58	500am	5150
59	LordSpeed37	5086
60	KingMatthew506	5067
61	PortlyPete69	4951
62	gcaisawesome	4903
63	_Dean_123	4729
64	Lord_Jord	4691
65	TheSecondLord	4669
66	Steelynan	4587
67	lordpipe	4473
68	IWorkAtIkea	4415
69	mihimihimihi	4368
70	Hermanni__	4354
71	kekhon	4273
72	wwwwinnebagoooo	4175
73	TechnoNinja64	4135
74	YungMaki	4073
75	Frozil20	3917
76	Wooptey	3880
77	titanlax	3863
78	eiC_	3852
79	RadarHz	3836
80	H0UNDFRMH3LL	3809
81	Alteriity	3795
82	Fullut	3757
83	Iamthejo	3683
84	Krowuss	3462
85	Archsam	3410
86	Kowcio_	3379
87	ConnorDanky_	3375
88	CarltheCuck	3345
89	Racengan	3340
90	hcb238	3329
91	Factoroni	3236
92	Lutres_	3229
93	Darkgon	3167
94	Ssor69	3148
95	ssleepless	3143
96	Huwulling	3142
97	MixerDixer	3138
98	anbbang	3104
99	Eraxa	3066
99	kyouma777	3066
101	Jimi7hits	3032
102	TheBiggestFeller	2978
103	Winklepicker279	2917
104	TheDankPlatypus	2914
105	MattieHD	2844
106	MineMaster0012	2838
107	audiocracked	2789
108	LeonelSalamanca	2750
109	Segotep999	2605
110	Enderxz3	2568
111	soundad	2563
112	Kakolbus	2554
113	Dogcorn69420	2524
114	DemTechAlpha	2508
115	master9067	2478
116	Blaiku	2463
117	Malorn_Aetherius	2430
118	MyNameIsJobo	2424
119	thescout7	2397
120	q_wq	2381
121	XxCookiequeenxX	2369
122	PeteO1995	2358
123	Cryptacity	2355
124	The11thDoctor	2350
125	_Huge_Male_	2316
126	PegLegPete93	2293
127	EcksD	2289
128	CharlieButt	2285
129	crying_wolf_13	2283
130	Crowman1	2273
131	Inchef	2259
132	Soplight	2250
133	Xclax101	2248
134	RebelAndroid	2230
135	Blu3beast	2199
136	EMC_	2180
137	Sheldor097	2176
138	Burge_r	2170
139	ApophisNova	2152
139	MyNamaSheff	2152
141	thewindmillman	2144
142	masskedman	2125
143	xxPipperDipperxx	2083
144	2Stout	2073
145	NomadicRobin_	2043
146	Matemax	2025
147	skrongus	2016
148	_Karmaa	1996
149	HELLO_I_AM_BEAR	1988
150	AlphaWolfPlaysMC	1984
151	Tyrannosplart	1974
152	lcvezra	1952
153	shineh10	1916
154	__tomato	1909
155	jnp_gaming	1895
156	NatalieTW	1833
157	AstreaTSS	1806
158	PuFY	1794
159	Quaintster	1788
160	Luigipunch989	1782
161	Quotary	1737
162	NameGenerat0r	1717
163	Rebytre	1716
164	MAns_44	1701
165	CLG_Kata	1694
166	cog	1693
167	weabis	1679
168	Nicserso	1662
169	Windo_licker	1656
170	Inbefour	1654
171	set67	1637
172	Akoot_	1631
173	The_slideV3	1600
174	07shiny	1592
175	Maenara	1568
176	PhantomsGhost_	1550
176	SammiWolfGirl	1550
178	Kubelz	1549
179	Myntsys	1546
180	Historical_Sand	1535
181	SteveCraftBlocks	1526
182	ZaneABrain	1515
183	Avocadogerms	1499
184	fkGrim	1488
185	Groovy_MoonBird	1481
186	Mattesco	1472
187	M_Patata	1465
188	Elastiq	1462
189	TheSeismicDuck	1446
190	_Bguette_	1445
191	MasterNueve	1419
192	AES784	1412
193	CollinMH06	1398
194	CattSoup	1366
195	123louis456	1365
196	xzvu	1360
197	Leyna3	1359
197	sp00ky_ghost977	1359
199	peachfuzz1267	1355
200	Optiprimus	1336
201	r123moore	1331
202	Paigefly	1329
203	UMosDiesIrae	1310
204	Kijiki	1287
205	toj__	1267
206	Deathkob	1264
207	wobn	1260
208	Kubeusz2010	1253
209	pixelviolin	1242
210	Njensen7	1220
211	LeauVox4921	1217
212	ese_wn_po	1213
212	KlausVonStiglitz	1213
214	ElderRifken	1205
215	PlzNoBM	1203
216	SuperPooch06	1202
217	ooga47	1190
218	Gamergirl420628	1183
219	RefluxRatio	1179
220	Sna_Ke	1178
221	ZoomieZoomie	1174
222	Zythose	1169
223	Drewen24	1166
224	Megarboh	1163
225	Toiton	1162
226	Hahaa_0	1148
227	MoistMicrowave	1131
228	excelsionprime	1127
229	Soap_Bender	1105
230	lorpus	1093
231	Cowison	1089
232	AuroraValkyrie	1086
233	tsitrawhy	1080
234	Deguns123	1074
235	wiqor	1072
236	Warlord324	1067
237	Smashic	1065
237	platinumzero	1065
239	Comma__	1063
240	ImpavidArcher	1058
241	epiksk8erduck	1055
242	Ryker	1015
243	BronkerBrum	1012
244	GLLogan2	1011
244	SvenskaHugo	1011
246	CoryJJ	1004
247	AustinAuranymph	999
248	Lez_	998
249	WyngGoy	995
250	Druid95	994
251	Nekomin0	992
252	DarlaMeow	981
253	Saucepeh	978
254	CaptainDeadBread	966
255	Rumpletaezer	956
256	Fuhrer_Teemo	954
257	_3Stump_	948
258	ChocolatePepsi	942
259	xolstoi	940
260	natajimi	939
261	2blox_	936
262	Cocoamallows	935
263	Vizzoid	927
264	DracZSenpai	923
265	SyntheticSurgeon	919
266	stavgod	916
266	Oxygen16	916
268	Jimb0nat0r	908
269	VentiHilton	906
270	SpaceGrenadier	904
271	slkiey	903
272	wrinkledpiglet	900
273	jaimshae	897
274	_Nuf	895
275	NATE_the_HALO	893
276	SaucyDark	882
276	Groundler	882
278	Killercatty78	869
279	GingerNeutron	865
280	FroggoTheDoggo	849
281	Z3braYTIL	832
282	markaus77	827
283	Syropatathe	826
284	SoftSix	825
285	LordAurum	813
286	mariominejedi	803
287	Quincannon	801
288	Kferno	800
289	Bumpy419	798
289	PaperCanvas	798
291	Mewar	796
291	Truckoss	796
293	Zaridey	786
293	HesDemonPants	786
295	ThePoliteG	780
296	Sral7	779
297	I_Am_Mushkin	769
298	yulgur1	758
299	groofles	753
300	_TCARREIRA_	750
