rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Hyp3rion_	28233
4	Blackberry1310	26414
5	Legendosh	22177
6	PigDab	22130
7	Smoke____	18688
8	Jackattack53	15316
9	TheShyPig	14569
10	HellsSponge	14470
11	Snowflowe	14422
12	Marbz_	13454
13	rarrq	12259
14	eitanzaki	11736
15	beeperbeeper5	11580
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11117
19	pintsizedrogue	10955
20	mwrty	10711
21	Ezekson	10403
22	Werbe	9877
23	Skylord_Luke	9635
24	noam464	9506
25	WET_WET_WET	9155
26	Spacewardharpy7	8850
27	Freak_Genius	8585
28	Nycteus_	8578
29	claivin	7610
30	ShedJr_	7362
31	vandmanden	7320
32	Merv__	7203
33	djancak	7190
34	PlasticOtari	7134
35	m_be9	6807
36	ToastedGamingYT	6799
37	Kouridragon	6753
38	joethahobo	6218
39	Arceus1975	5966
40	ROY4LE	5684
41	Onennon	5599
42	burbankbuilder28	5524
43	cedric72	5503
44	Prodiginus	5490
45	TheThomas69	5271
46	bloodbiter	5171
47	500am	5150
48	LordSpeed37	5086
49	KingMatthew506	5067
50	PortlyPete69	4951
51	gcaisawesome	4903
52	_Dean_123	4729
53	Lord_Jord	4657
54	TheSecondLord	4572
55	Steelynan	4551
56	IWorkAtIkea	4415
57	Hermanni__	4351
58	lordpipe	4348
59	kekhon	4273
60	SpacesickPrism	4211
61	TechnoNinja64	4135
62	Frozil20	3917
63	Wooptey	3880
64	titanlax	3863
65	eiC_	3852
66	RadarHz	3836
67	Jiminie	3753
68	YungMaki	3698
69	Miko_Fullbuster	3683
70	Fullut	3386
71	oxfordschool	3375
72	CarltheCuck	3345
73	hcb238	3329
74	Factoroni	3236
75	Darkgon	3167
76	ssleepless	3143
77	MixerDixer	3138
78	Ssor69	3115
79	anbbang	3104
80	kyouma777	3066
81	wwwwinnebagoooo	3058
82	Jimi7hits	3032
83	Racengan	2989
84	TheBiggestFeller	2978
85	Winklepicker279	2917
86	TheDankPlatypus	2913
87	Eraxa	2903
88	audiocracked	2789
89	soundad	2563
90	Dogcorn69420	2524
91	DemTechAlpha	2508
92	master9067	2478
93	Blaiku	2463
94	Malorn_Aetherius	2430
