rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	28594
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22130
7	Smoke____	19073
8	Snowflowe	17376
9	Jackattack53	16156
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12408
14	rarrq	12259
15	eitanzaki	11777
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11133
19	pintsizedrogue	11063
20	mwrty	10711
21	Ezekson	10403
22	Werbe	9877
23	Skylord_Luke	9635
24	noam464	9506
25	WET_WET_WET	9155
26	UCP_TheKingK	8925
27	Spacewardharpy7	8851
28	FreakGenius	8585
29	Nycteus_	8578
30	claivin	7610
31	ShedJr_	7362
32	vandmanden	7320
33	Merv__	7312
34	djancak	7190
35	PlasticOtari	7134
36	m_be9	6807
37	zToasty69z	6799
38	Kouridragon	6753
39	joethahobo	6344
40	Jonafrog99	6271
41	nattybears	5998
42	SpacesickPrism	5972
43	Arceus1975	5966
44	ROY4LE	5684
45	Onennon	5599
46	burbankbuilder28	5524
47	cedric72	5503
48	Prodiginus	5490
49	TheThomas69	5271
50	bloodbiter	5171
51	500am	5150
52	LordSpeed37	5086
53	KingMatthew506	5067
54	PortlyPete69	4951
55	gcaisawesome	4903
56	_Dean_123	4729
57	Lord_Jord	4657
58	TheSecondLord	4577
59	Steelynan	4551
60	IWorkAtIkea	4415
61	luseis	4374
62	mihimihimihi	4368
63	Hermanni__	4354
64	lordpipe	4348
65	kekhon	4273
66	RoofTyler	4156
67	TechnoNinja64	4135
68	Frozil20	3917
69	Wooptey	3880
70	titanlax	3863
71	eiC_	3852
72	RadarHz	3836
73	YungMaki	3702
74	Iamthejo	3683
75	wwwwinnebagoooo	3462
76	PazinGaming	3414
77	Fullut	3386
78	ConnorDanky_	3375
79	CarltheCuck	3345
80	hcb238	3329
81	Factoroni	3236
82	Darkgon	3167
83	ssleepless	3143
84	MixerDixer	3138
85	Ssor69	3115
86	anbbang	3104
87	kyouma777	3066
88	Jimi7hits	3032
89	Racengan	2989
90	TheBiggestFeller	2978
91	Winklepicker279	2917
92	Eraxa	2915
93	TheDankPlatypus	2914
94	audiocracked	2789
95	binman420	2750
95	Kowcio_	2750
97	soundad	2563
98	Dogcorn69420	2524
99	DemTechAlpha	2508
100	master9067	2478
101	Blaiku	2463
102	Kakolbus	2431
103	Malorn_Aetherius	2430
104	MyNameIsJobo	2424
105	thescout7	2397
106	XxCookiequeenxX	2369
107	PeteO1995	2358
108	Cryptacity	2355
109	The11thDoctor	2350
110	PegLegPete93	2293
111	EcksD	2287
112	CharlieButt	2285
113	crying_wolf_13	2283
114	RealGroot	2277
115	Inchef	2259
116	q_wq	2254
117	Xclax101	2248
118	RebelAndroid	2230
119	Soplight	2229
120	Mr_Byzantine	2217
121	Blu3beast	2199
122	Sheldor097	2176
123	Burge_r	2170
124	ApophisNova	2152
124	MyNamaSheff	2152
126	thewindmillman	2144
127	masskedman	2125
128	2Stout	2069
129	Lutres_Torane	2051
130	NomadicRobin_	2042
131	Matemax	2025
132	bladeefan2009	2016
133	Enderxz3	2004
134	_Karmaa	1996
135	HELLO_I_AM_BEAR	1988
136	AlphaWolfPlaysMC	1984
137	Alteriity	1977
138	Tyrannosplart	1974
139	lcvezra	1952
140	xxPipperDipperxx	1951
141	__tomato	1909
142	jnp_gaming	1895
143	MattieHD	1838
144	PuFY	1794
145	Quaintster	1788
146	Luigipunch989	1782
147	NameGenerat0r	1717
148	Quotary	1714
149	cog	1693
150	Inbefour	1654
151	set67	1637
152	Akoot_	1631
153	shineh10	1625
154	EMC_	1616
155	The_slideV3	1600
156	07shiny	1592
157	Maenara	1568
158	PhantomsGhost_	1550
159	Kubelz	1549
160	Historical_Sand	1535
161	SteveCraftBlocks	1526
162	fkGrim	1488
163	Groovy_MoonBird	1480
164	M_Patata	1465
165	Elastiq	1462
166	TheSeismicDuck	1446
167	_Bguette_	1445
168	ZaneABrain	1439
169	Crowman1	1421
170	MasterNueve	1419
171	AES784	1412
172	SammiWolfGirl	1400
173	CollinMH06	1398
174	123louis456	1365
175	xzvu	1360
176	Leyna3	1359
177	peachfuzz1267	1355
178	sp00ky_ghost977	1353
179	Optiprimus	1336
180	r123moore	1331
181	Paigefly	1329
182	NatalieTW	1304
183	Kijiki	1287
184	toj__	1267
185	Windo_licker	1265
186	Deathkob	1264
187	wobn	1260
188	Kubeusz2010	1253
189	Njensen7	1220
190	ese_wn_po	1213
190	KlausVonStiglitz	1213
192	ElderRifken	1205
193	PlzNoBM	1203
194	SuperPooch06	1202
195	ooga47	1190
196	Gamergirl420628	1183
197	RefluxRatio	1179
198	Sna_Ke	1178
199	Zythose	1169
200	Drewen24	1166
201	Megarboh	1163
202	LeauVox4921	1162
202	Toiton	1162
204	Rebytre	1136
205	ThiccExotic	1131
206	Soap_Bender	1105
