rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	33839
4	Blackberry1310	26414
5	PigDab	24261
6	Legendosh	22336
7	SpacesickPrism	20182
8	AdmiralSmoke	19204
9	Jackattack53	18885
10	Snowflowe	17376
11	beeperbeeper5	15796
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	UCP_TheKingK	13556
16	rarrq	13313
17	oscminus	12065
18	eitanzaki	11777
19	hanaryheatwave	11698
20	pintsizedrogue	11305
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10711
25	Ezekson	10410
26	Werbe	10073
27	Jonafrog99	9681
28	Skylord_Luke	9655
29	noam464	9506
30	WET_WET_WET	9156
31	Spacewardharpy7	8866
32	Merv__	8600
33	FreakGenius	8585
34	Nycteus_	8578
35	Manaateee	7639
36	claivin	7610
37	luseis	7602
38	ShedJr_	7387
39	vandmanden	7320
40	djancak	7190
41	PlasticOtari	7173
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	Apollo_993	6391
46	joethahobo	6354
47	PazinGaming	6079
48	nattybears	5998
49	Arceus1975	5969
50	ROY4LE	5684
51	Onennon	5599
52	burbankbuilder28	5524
53	cedric72	5503
54	Prodiginus	5490
55	TheThomas69	5271
56	bloodbiter	5171
57	500am	5150
58	LordSpeed37	5086
59	KingMatthew506	5067
60	PortlyPete69	4951
61	gcaisawesome	4903
62	Mr_Byzantine	4794
63	_Dean_123	4729
64	Lord_Jord	4691
65	TheSecondLord	4669
66	Steelynan	4581
67	IWorkAtIkea	4415
68	mihimihimihi	4368
68	lordpipe	4368
70	Hermanni__	4354
71	kekhon	4273
72	wwwwinnebagoooo	4158
73	TechnoNinja64	4135
74	YungMaki	4073
75	Frozil20	3917
76	Wooptey	3880
77	titanlax	3863
78	eiC_	3852
79	RadarHz	3836
80	H0UNDFRMH3LL	3809
81	Fullut	3757
82	Iamthejo	3683
83	Archsam	3410
84	ConnorDanky_	3375
85	Kowcio_	3373
86	CarltheCuck	3345
87	Racengan	3340
88	hcb238	3329
89	Factoroni	3236
90	Lutres_	3229
91	Krowuss	3188
92	Darkgon	3167
93	Ssor69	3148
94	ssleepless	3143
95	Huwulling	3140
96	MixerDixer	3138
97	anbbang	3104
98	Eraxa	3066
98	kyouma777	3066
100	Jimi7hits	3032
101	TheBiggestFeller	2978
102	Winklepicker279	2917
103	TheDankPlatypus	2914
104	audiocracked	2789
105	LeonelSalamanca	2750
106	Segotep999	2605
107	soundad	2563
108	Kakolbus	2554
109	Dogcorn69420	2524
110	Enderxz3	2522
111	DemTechAlpha	2508
112	master9067	2478
113	Blaiku	2463
114	Malorn_Aetherius	2430
115	MyNameIsJobo	2424
116	thescout7	2397
117	q_wq	2381
118	XxCookiequeenxX	2369
119	PeteO1995	2358
120	Cryptacity	2355
121	The11thDoctor	2350
122	PegLegPete93	2293
123	EcksD	2289
124	CharlieButt	2285
125	crying_wolf_13	2283
126	Crowman1	2273
127	Inchef	2259
128	Xclax101	2248
129	Soplight	2243
130	RebelAndroid	2230
131	Blu3beast	2199
132	Sheldor097	2176
133	Burge_r	2170
134	ApophisNova	2152
134	MyNamaSheff	2152
136	thewindmillman	2144
137	masskedman	2125
138	EMC_	2123
139	xxPipperDipperxx	2083
140	2Stout	2073
141	_Huge_Male_	2056
142	NomadicRobin_	2043
143	Matemax	2025
144	Alteriity	2024
145	skrongus	2016
146	_Karmaa	1996
147	HELLO_I_AM_BEAR	1988
148	AlphaWolfPlaysMC	1984
149	Tyrannosplart	1974
150	lcvezra	1952
151	__tomato	1909
152	jnp_gaming	1895
153	MattieHD	1868
154	shineh10	1828
155	PuFY	1794
156	Quaintster	1788
157	Luigipunch989	1782
158	Quotary	1737
159	NameGenerat0r	1717
160	Rebytre	1707
161	cog	1693
162	weabis	1679
163	Nicserso	1662
164	Windo_licker	1656
165	Inbefour	1654
166	MAns_44	1651
167	set67	1637
168	AstreaTSS	1634
169	Akoot_	1631
170	The_slideV3	1600
171	07shiny	1592
172	Maenara	1568
173	PhantomsGhost_	1550
173	SammiWolfGirl	1550
175	Kubelz	1549
176	Myntsys	1546
177	Historical_Sand	1535
178	SteveCraftBlocks	1526
179	ZaneABrain	1513
180	Avocadogerms	1499
181	fkGrim	1488
182	MineMaster0012	1485
183	Groovy_MoonBird	1481
184	Mattesco	1472
185	M_Patata	1465
186	Elastiq	1462
187	TheSeismicDuck	1446
188	_Bguette_	1445
189	MasterNueve	1419
190	AES784	1412
191	CollinMH06	1398
192	CattSoup	1366
193	123louis456	1365
194	xzvu	1360
195	Leyna3	1359
195	sp00ky_ghost977	1359
197	peachfuzz1267	1355
198	Optiprimus	1336
199	r123moore	1331
200	Paigefly	1329
201	NatalieTW	1305
202	Kijiki	1287
203	toj__	1267
204	Deathkob	1264
205	wobn	1260
206	Kubeusz2010	1253
207	pixelviolin	1239
208	Njensen7	1220
209	LeauVox4921	1217
210	ese_wn_po	1213
210	KlausVonStiglitz	1213
212	ElderRifken	1205
213	PlzNoBM	1203
214	SuperPooch06	1202
215	ooga47	1190
216	Gamergirl420628	1183
217	RefluxRatio	1179
218	Sna_Ke	1178
219	ZoomieZoomie	1174
220	Zythose	1169
221	Drewen24	1166
222	Megarboh	1163
223	Toiton	1162
224	MoistMicrowave	1131
225	excelsionprime	1127
226	Soap_Bender	1105
227	lorpus	1093
228	Cowison	1089
229	AuroraValkyrie	1086
230	Deguns123	1074
231	wiqor	1072
232	Warlord324	1067
233	Smashic	1065
233	platinumzero	1065
235	Comma__	1063
236	ImpavidArcher	1058
237	epiksk8erduck	1053
238	Ryker	1015
239	BronkerBrum	1012
240	GLLogan2	1011
240	SvenskaHugo	1011
242	CLG_Kata	1005
243	CoryJJ	1004
244	AustinAuranymph	999
245	Lez_	998
246	WyngGoy	995
247	Druid95	994
248	Nekomin0	992
249	DarlaMeow	981
250	Saucepeh	978
251	CaptainDeadBread	966
252	Rumpletaezer	956
253	Fuhrer_Teemo	954
254	_3Stump_	948
255	ChocolatePepsi	942
256	natajimi	939
257	2blox_	936
258	Cocoamallows	935
259	Vizzoid	927
260	DracZSenpai	923
261	xolstoi	922
262	SyntheticSurgeon	919
263	stavgod	916
263	Oxygen16	916
265	tsitrawhy	908
265	Jimb0nat0r	908
267	VentiHilton	906
268	SpaceGrenadier	904
269	slkiey	903
270	wrinkledpiglet	900
271	jaimshae	897
272	_Nuf	895
273	NATE_the_HALO	893
274	SaucyDark	882
274	Groundler	882
276	UMosDiesIrae	873
277	Killercatty78	869
278	GingerNeutron	865
279	FroggoTheDoggo	849
280	Z3braYTIL	832
281	markaus77	827
282	Syropatathe	826
283	SoftSix	825
284	LordAurum	813
285	mariominejedi	803
286	Quincannon	801
287	Kferno	800
288	Bumpy419	798
288	PaperCanvas	798
290	Mewar	796
290	Truckoss	796
292	Zaridey	786
292	HesDemonPants	786
294	ThePoliteG	780
295	Sral7	779
296	I_Am_Mushkin	769
297	yulgur1	758
298	groofles	753
299	_TCARREIRA_	750
300	DrBalloon	746
