rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	37299
4	Jackattack53	27731
5	Blackberry1310	26414
6	PigDab	24261
7	Legendosh	22352
8	SpacesickPrism	20182
9	Yamdalorian	19204
10	Snowflowe	17376
11	beeperbeeper5	16712
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	TheKingK_	13574
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12509
19	hanaryheatwave	11699
20	pintsizedrogue	11306
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Ezekson	10410
26	Werbe	10074
27	Merv__	9845
28	Jonafrog99	9681
29	Skylord_Luke	9655
30	noam464	9652
31	WET_WET_WET	9163
32	Spacewardharpy7	8866
33	FreakGenius	8585
34	blackeemperor	8578
35	Manaateee	7639
36	claivin	7610
37	luseis	7602
38	ShedJr_	7390
39	vandmanden	7320
40	djancak	7190
41	PlasticOtari	7173
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	PazinGaming	6581
46	Apollo_993	6391
47	joethahobo	6354
48	nattybears	5998
49	Arceus1975	5969
50	ROY4LE	5684
51	Onennon	5599
52	burbankbuilder28	5524
53	cedric72	5503
54	Prodiginus	5490
55	Tersea_	5382
56	Mr_Byzantine	5350
57	TheThomas69	5272
58	bloodbiter	5171
59	500am	5150
60	LordSpeed37	5086
61	KingMatthew506	5067
62	PortlyPete69	4951
63	gcaisawesome	4903
64	TheSecondLord	4844
65	_Dean_123	4729
66	Lord_Jord	4691
67	Steelynan	4587
68	lordpipe	4473
69	IWorkAtIkea	4415
70	mihimihimihi	4368
71	hermmm_	4354
72	kekhon	4273
73	wwwwinnebagoooo	4175
74	TechnoNinja64	4135
75	YungMaki	4073
76	Kowcio_	4018
77	Frozil20	3917
78	Wooptey	3880
79	titanlax	3863
80	eiC_	3852
81	RadarHz	3836
82	Alteriity	3827
83	H0UNDFRMH3LL	3809
84	Fullut	3757
85	Iamthejo	3683
86	Krowuss	3462
87	Archsam	3410
88	ConnorDanky_	3375
89	CarltheCuck	3345
90	Racengan	3340
91	hcb238	3329
92	Factoroni	3236
93	Lutres_	3229
94	Eraxa	3194
95	Darkgon	3167
96	Ssor69	3148
97	ssleepless	3143
98	Huwulling	3142
99	MixerDixer	3138
100	taengoos	3104
101	kyouma777	3066
102	Jimi7hits	3032
103	TheBiggestFeller	2978
104	Winklepicker279	2917
105	TheDankPlatypus	2914
106	Pumpkin_P_Patch	2904
107	MattieHD	2870
108	audiocracked	2789
109	EdGalbraith	2750
110	Segotep999	2605
111	Enderxz3	2568
112	soundad	2563
113	Kakolbus	2554
114	_Huge_Male_	2540
115	Dogcorn69420	2524
116	DemTechAlpha	2508
117	master9067	2478
118	Blaiku	2463
119	Malorn_Aetherius	2430
120	MyNameIsJobo	2424
121	thescout7	2397
122	q_wq	2381
123	XxCookiequeenxX	2378
124	PeteO1995	2358
125	Cryptacity	2355
126	The11thDoctor	2350
127	PegLegPete93	2293
128	EcksD	2289
129	CharlieButt	2285
130	crying_wolf_13	2283
131	Crowman1	2273
132	Inchef	2259
133	Soplight	2258
134	Xclax101	2248
135	RebelAndroid	2230
136	Blu3beast	2199
137	EMC_	2180
138	Sheldor097	2176
139	Burge_r	2170
140	ApophisNova	2152
140	MyNamaSheff	2152
142	thewindmillman	2144
143	masskedman	2125
144	xxPipperDipperxx	2083
145	2Stout	2073
146	NomadicRobin_	2043
147	Matemkas	2025
148	AstreaTSS	2024
149	annebolyn	2016
150	_Karmaa	1996
151	HELLO_I_AM_BEAR	1988
152	AlphaWolfPlaysMC	1984
153	Tyrannosplart	1974
154	miramyu	1952
155	shineh10	1916
156	__tomato	1913
157	jnp_gaming	1895
158	NatalieTW	1833
159	PuFY	1794
160	Quaintster	1788
161	Luigipunch989	1782
162	Quotary	1737
163	NameGenerat0r	1717
163	MAns_44	1717
165	RebytreGT	1716
166	CLG_Kata	1694
167	cog	1693
168	weabis	1679
169	Nicserso	1662
170	Windo_licker	1656
171	Inbefour	1654
172	set67	1637
173	Akoot_	1631
174	The_slideV3	1600
175	07shiny	1592
176	Maenara	1568
177	PhantomsGhost_	1550
177	SammiWolfGirl	1550
179	Kubelz	1549
180	Myntsys	1546
181	Historical_Sand	1535
182	SteveCraftBlocks	1526
183	ZaneABrain	1515
184	Avocadogerms	1499
185	fkGrim	1488
186	Groovy_MoonBird	1481
187	Mattesco	1478
188	M_Patata	1465
189	Elastiq	1462
190	TheSeismicDuck	1446
191	AspenLightVT	1445
192	TheWickedBird	1423
193	MasterNueve	1419
194	AES784	1412
195	CollinMH06	1398
196	CattSoup	1366
197	123louis456	1365
198	xzvu	1360
199	Leyna3	1359
199	sp00ky_ghost977	1359
201	peachfuzz1267	1355
202	Optiprimus	1336
203	r123moore	1331
204	Paigefly	1329
205	U_Mos_	1319
206	Kijiki	1287
207	toj__	1267
208	Deathkob	1264
209	wobn	1260
210	Kubeusz2010	1253
211	pixelviolin	1242
212	Njensen7	1220
213	LeauVox4921	1217
214	ese_wn_po	1213
214	KlausVonStiglitz	1213
216	ElderRifken	1205
217	PlzNoBM	1203
218	SuperPooch06	1202
219	ooga47	1190
220	Gamergirl420628	1183
221	RefluxRatio	1179
222	Sna_Ke	1178
223	ZoomieZoomie	1174
224	Zythose	1169
225	Drewen24	1166
226	Megarboh	1163
227	Toiton	1162
228	Hahaa_0	1148
229	MoistMicrowave	1131
230	excelsionprime	1127
231	Soap_Bender	1105
232	lorpus	1093
233	Cowison	1089
234	AuroraValkyrie	1086
235	tsitrawhy	1080
236	Deguns123	1074
237	wiqor	1072
238	Warlord324	1067
239	Smashic	1065
239	platinumzero	1065
241	Comma__	1063
242	ImpavidArcher	1058
243	epiksk8erduck	1055
244	Ryker	1015
245	BronkerBrum	1012
246	GLLogan2	1011
246	SvenskaHugo	1011
248	CoryJJ	1004
249	Lez_	1002
250	Auranymph	999
251	WyngGoy	995
252	Druid95	994
253	Nekomin0	992
254	DarlaMeow	981
255	QuiCreans	980
256	Saucepeh	978
257	CaptainDeadBread	966
258	Rumpletaezer	956
259	Fuhrer_Teemo	954
260	_3Stump_	948
261	ChocolatePepsi	942
261	skitzxo	942
263	natajimi	939
264	2blox_	936
265	Cocoamallows	935
266	Vizzoid	927
267	DracZz	923
268	SyntheticSurgeon	919
269	stavgod	916
269	Oxygen16	916
271	Jimb0nat0r	908
272	VentiHilton	906
273	SpaceGrenadier	904
274	slkiey	903
275	wrinkledpiglet	900
276	jaimshae	897
277	_Nuf	895
278	NATE_the_HALO	893
279	SaucyDark	882
279	Groundler	882
281	Killercatty78	869
282	GingerNeutron	865
283	FroggoTheDoggo	849
284	Z3braYTIL	832
285	markaus77	827
286	Syropatathe	826
287	SoftSix	825
288	LordAurum	813
289	mariominejedi	803
290	PaperCanvas	802
291	Quincannon	801
292	Kferno	800
293	Bumpy419	798
294	Mewar	796
294	Truckoss	796
296	Zaridey	786
296	HesDemonPants	786
298	ThePoliteG	780
299	Sral7	779
300	I_Am_Mushkin	769
