rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26413
4	PigDab	21923
5	Legendosh	21754
6	Hyp3rion_	14659
7	TheShyPig	14569
8	HellsSponge	14470
9	rarrq	12259
10	Smoke____	12226
11	eitanzaki	11736
12	Di_infiri	11267
13	El_Jalapeno	11134
14	mwrty	10711
15	Snowflowe	10437
16	Ezekson	10396
17	beeperbeeper5	9941
18	Werbe	9874
19	AssEatrAndLicker	9825
20	noam464	9506
21	WET_WET_WET	9155
22	Mahoose	8641
23	Freak_Genius	8585
24	Nycteus_	8578
25	pintsizedrogue	8224
26	Spacewardharpy7	8048
27	claivin	7610
28	ShedJr_	7355
29	vandmanden	7320
30	djancak	7190
31	Merv__	7188
32	m_be9	6807
33	Kouridragon	6753
34	Skylord_Luke	6706
35	ROY4LE	5684
36	Onennon	5599
37	burbankbuilder28	5524
38	cedric72	5503
39	Prodiginus	5490
40	Arceus1975	5331
41	TheThomas69	5271
42	bloodbiter	5171
43	joethahobo	5138
44	LordSpeed37	5086
45	KingMatthew506	5067
46	PortlyPete69	4925
47	gcaisawesome	4903
48	_Dean_123	4729
49	sebastiensaborio	4537
50	OtariCharlie	4489
51	IWorkAtIkea	4415
52	Hermanni__	4302
53	lordpipe	4295
54	kekhon	4273
55	TechnoNinja64	4135
56	Wooptey	3880
57	titanlax	3860
58	eiC_	3852
59	TheSecondLord	3846
60	Frozil12	3836
60	RadarHz	3836
62	500am	3639
63	Lord_Jord	3528
64	YungMaki	3508
65	Fullut	3386
66	oxfordschool	3375
67	CarltheCuck	3345
68	Factoroni	3236
69	Darkgon	3167
70	ssleepless	3143
71	MixerDixer	3138
72	Miko_Fullbuster	3117
73	Ssor69	3115
74	anbbang	3104
75	TheBiggestFeller	2978
76	Winklepicker279	2917
77	Eraxa	2903
78	audiocracked	2789
79	Racengan	2721
80	soundad	2563
81	Dogcorn69420	2524
82	DemTechAlpha	2508
83	master9067	2478
84	Blaiku	2463
85	Malorn_Aetherius	2430
86	MyNameIsJobo	2424
87	thescout7	2397
88	XxCookiequeenxX	2369
89	PeteO1995	2358
90	Cryptacity	2355
91	The11thDoctor	2350
92	Kakolbus	2326
93	PegLegPete93	2293
94	CharlieButt	2285
