rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	33768
4	Blackberry1310	26414
5	PigDab	24261
6	Legendosh	22336
7	SpacesickPrism	20159
8	AdmiralSmoke	19201
9	Jackattack53	18788
10	Snowflowe	17376
11	beeperbeeper5	15754
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	rarrq	12259
16	UCP_TheKingK	12100
17	eitanzaki	11777
18	hanaryheatwave	11698
19	pintsizedrogue	11269
20	Di_infiri	11267
21	Mahoose	11186
22	El_Jalapeno	11134
23	mwrty	10711
24	Ezekson	10410
25	Werbe	9877
26	Jonafrog99	9681
27	Skylord_Luke	9655
28	noam464	9506
29	WET_WET_WET	9155
30	Spacewardharpy7	8866
31	FreakGenius	8585
32	Nycteus_	8578
33	oscminus	8000
34	Manaateee	7639
35	claivin	7610
36	luseis	7562
37	ShedJr_	7386
38	vandmanden	7320
39	Merv__	7313
40	djancak	7190
41	PlasticOtari	7173
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	joethahobo	6354
46	Apollo_993	6293
47	nattybears	5998
48	Arceus1975	5969
49	ROY4LE	5684
50	Onennon	5599
51	burbankbuilder28	5524
52	cedric72	5503
53	Prodiginus	5490
54	TheThomas69	5271
55	bloodbiter	5171
56	500am	5150
57	PazinGaming	5105
58	LordSpeed37	5086
59	KingMatthew506	5067
60	PortlyPete69	4951
61	gcaisawesome	4903
62	_Dean_123	4729
63	Lord_Jord	4691
64	TheSecondLord	4621
65	Steelynan	4551
66	IWorkAtIkea	4415
67	mihimihimihi	4368
68	lordpipe	4366
69	Hermanni__	4354
70	Mr_Byzantine	4285
71	kekhon	4273
72	wwwwinnebagoooo	4158
73	TechnoNinja64	4135
74	YungMaki	4073
75	Frozil20	3917
76	Wooptey	3880
77	titanlax	3863
78	eiC_	3852
79	RadarHz	3836
80	H0UNDFRMH3LL	3809
81	Fullut	3752
82	Iamthejo	3683
83	ConnorDanky_	3375
84	CarltheCuck	3345
85	hcb238	3329
86	Racengan	3320
87	Kowcio_	3300
88	Factoroni	3236
89	Lutres_	3229
90	Krowuss	3169
91	Darkgon	3167
92	Ssor69	3148
93	ssleepless	3143
94	Huwulling	3140
95	MixerDixer	3138
96	anbbang	3104
97	Eraxa	3066
97	kyouma777	3066
99	Jimi7hits	3032
100	TheBiggestFeller	2978
101	Winklepicker279	2917
102	TheDankPlatypus	2914
103	audiocracked	2789
104	LeonelSalamanca	2750
105	Segotep999	2605
106	soundad	2563
107	Kakolbus	2554
108	Dogcorn69420	2524
109	DemTechAlpha	2508
110	master9067	2478
111	Enderxz3	2465
112	Blaiku	2463
113	Malorn_Aetherius	2430
114	MyNameIsJobo	2424
115	thescout7	2397
116	q_wq	2381
117	XxCookiequeenxX	2369
118	PeteO1995	2358
119	Cryptacity	2355
120	The11thDoctor	2350
121	PegLegPete93	2293
122	EcksD	2289
123	CharlieButt	2285
124	crying_wolf_13	2283
125	Crowman1	2273
126	Inchef	2259
127	Xclax101	2248
128	Soplight	2236
129	RebelAndroid	2230
130	Blu3beast	2199
131	Sheldor097	2176
132	Burge_r	2170
133	ApophisNova	2152
133	MyNamaSheff	2152
135	thewindmillman	2144
136	masskedman	2125
137	xxPipperDipperxx	2083
138	2Stout	2073
139	NomadicRobin_	2043
140	Matemax	2025
141	Alteriity	2018
142	skrongus	2016
143	_Karmaa	1996
144	HELLO_I_AM_BEAR	1988
145	AlphaWolfPlaysMC	1984
146	Tyrannosplart	1974
147	_Huge_Male_	1972
148	lcvezra	1952
149	__tomato	1909
150	jnp_gaming	1895
151	MattieHD	1868
152	shineh10	1828
153	PuFY	1794
154	Quaintster	1788
155	Luigipunch989	1782
156	Quotary	1737
157	EMC_	1719
158	NameGenerat0r	1717
159	Rebytre	1707
160	cog	1693
161	weabis	1679
162	Nicserso	1662
163	Windo_licker	1656
164	Inbefour	1654
165	MAns_44	1651
166	set67	1637
167	AstreaTSS	1634
168	Akoot_	1631
169	The_slideV3	1600
170	07shiny	1592
171	Maenara	1568
172	PhantomsGhost_	1550
172	SammiWolfGirl	1550
174	Kubelz	1549
175	Historical_Sand	1535
176	SteveCraftBlocks	1526
177	ZaneABrain	1512
178	Avocadogerms	1499
179	fkGrim	1488
180	MineMaster0012	1484
181	Groovy_MoonBird	1480
182	M_Patata	1465
183	Elastiq	1462
184	TheSeismicDuck	1446
185	_Bguette_	1445
186	MasterNueve	1419
187	AES784	1412
188	CollinMH06	1398
189	CattSoup	1366
190	123louis456	1365
191	xzvu	1360
192	Leyna3	1359
192	sp00ky_ghost977	1359
194	peachfuzz1267	1355
195	Optiprimus	1336
196	r123moore	1331
197	Paigefly	1329
198	Mattesco	1308
199	NatalieTW	1305
200	Kijiki	1287
201	toj__	1267
202	Deathkob	1264
203	wobn	1260
204	Kubeusz2010	1253
205	pixelviolin	1239
206	Njensen7	1220
