rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	33767
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22136
7	SpacesickPrism	20082
8	AdmiralSmoke	19201
9	Jackattack53	18764
10	Snowflowe	17376
11	beeperbeeper5	15549
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	rarrq	12259
16	eitanzaki	11777
17	UCP_TheKingK	11727
18	hanaryheatwave	11601
19	Di_infiri	11267
20	pintsizedrogue	11265
21	Mahoose	11186
22	El_Jalapeno	11134
23	mwrty	10711
24	Ezekson	10410
25	Werbe	9877
26	Jonafrog99	9681
27	Skylord_Luke	9655
28	noam464	9506
29	WET_WET_WET	9155
30	Spacewardharpy7	8866
31	FreakGenius	8585
32	Nycteus_	8578
33	Manaateee	7638
34	oscminus	7610
34	claivin	7610
36	ShedJr_	7386
37	luseis	7369
38	vandmanden	7320
39	Merv__	7313
40	djancak	7190
41	PlasticOtari	7162
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	joethahobo	6354
46	Apollo_993	6263
47	nattybears	5998
48	Arceus1975	5966
49	ROY4LE	5684
50	Onennon	5599
51	burbankbuilder28	5524
52	cedric72	5503
53	Prodiginus	5490
54	TheThomas69	5271
55	bloodbiter	5171
56	500am	5150
57	LordSpeed37	5086
58	KingMatthew506	5067
59	PazinGaming	5011
60	PortlyPete69	4951
61	gcaisawesome	4903
62	_Dean_123	4729
63	Lord_Jord	4691
64	TheSecondLord	4619
65	Steelynan	4551
66	IWorkAtIkea	4415
67	mihimihimihi	4368
68	lordpipe	4366
69	Hermanni__	4354
70	kekhon	4273
71	TechnoNinja64	4135
72	YungMaki	4005
73	Frozil20	3917
74	Wooptey	3880
75	titanlax	3863
76	eiC_	3852
77	RadarHz	3836
78	H0UNDFRMH3LL	3809
79	Iamthejo	3683
80	Mr_Byzantine	3583
81	wwwwinnebagoooo	3566
82	Fullut	3386
83	ConnorDanky_	3375
84	CarltheCuck	3345
85	hcb238	3329
86	Factoroni	3236
87	Lutres_	3229
88	Kowcio_	3208
89	Darkgon	3167
90	Ssor69	3148
91	ssleepless	3143
92	MixerDixer	3138
93	anbbang	3104
94	Krowuss	3100
95	Eraxa	3066
95	kyouma777	3066
97	Jimi7hits	3032
98	Racengan	2989
99	TheBiggestFeller	2978
100	Winklepicker279	2917
101	TheDankPlatypus	2914
102	audiocracked	2789
103	Huwulling	2768
104	LeonelSalamanca	2750
105	Segotep999	2605
106	soundad	2563
107	Kakolbus	2527
108	Dogcorn69420	2524
109	DemTechAlpha	2508
110	master9067	2478
111	Blaiku	2463
112	Enderxz3	2448
113	Malorn_Aetherius	2430
114	MyNameIsJobo	2424
115	thescout7	2397
116	q_wq	2381
117	XxCookiequeenxX	2369
118	PeteO1995	2358
119	Cryptacity	2355
120	The11thDoctor	2350
121	PegLegPete93	2293
122	EcksD	2289
123	CharlieButt	2285
124	crying_wolf_13	2283
125	Crowman1	2273
126	Inchef	2259
127	Xclax101	2248
128	Soplight	2236
129	RebelAndroid	2230
130	Blu3beast	2199
131	Sheldor097	2176
132	Burge_r	2170
133	ApophisNova	2152
133	MyNamaSheff	2152
135	thewindmillman	2144
136	masskedman	2125
137	xxPipperDipperxx	2081
138	2Stout	2073
139	NomadicRobin_	2043
140	Matemax	2025
141	Alteriity	2018
142	skrongus	2016
143	_Karmaa	1996
144	HELLO_I_AM_BEAR	1988
145	AlphaWolfPlaysMC	1984
146	Tyrannosplart	1974
147	lcvezra	1952
148	__tomato	1909
149	jnp_gaming	1895
150	MattieHD	1868
151	shineh10	1828
152	PuFY	1794
153	Quaintster	1788
154	Luigipunch989	1782
155	Quotary	1737
156	EMC_	1719
157	NameGenerat0r	1717
158	Rebytre	1707
159	cog	1693
160	weabis	1679
161	Nicserso	1662
162	Windo_licker	1656
163	Inbefour	1654
164	MAns_44	1651
165	set67	1637
166	Akoot_	1631
167	The_slideV3	1600
168	07shiny	1592
169	_Huge_Male_	1576
170	Maenara	1568
171	PhantomsGhost_	1550
171	SammiWolfGirl	1550
173	Kubelz	1549
174	Historical_Sand	1535
175	SteveCraftBlocks	1526
176	ZaneABrain	1512
177	fkGrim	1488
178	Groovy_MoonBird	1480
179	MineMaster0012	1475
180	M_Patata	1465
181	Elastiq	1462
182	TheSeismicDuck	1446
183	_Bguette_	1445
184	MasterNueve	1419
185	AES784	1412
186	CollinMH06	1398
187	CattSoup	1366
188	123louis456	1365
189	xzvu	1360
190	Leyna3	1359
190	sp00ky_ghost977	1359
192	peachfuzz1267	1355
193	Avocadogerms	1337
194	Optiprimus	1336
195	r123moore	1331
196	Paigefly	1329
197	NatalieTW	1305
198	Kijiki	1287
199	toj__	1267
200	Deathkob	1264
201	wobn	1260
202	Kubeusz2010	1253
203	pixelviolin	1237
204	Njensen7	1220
205	LeauVox4921	1217
206	ese_wn_po	1213
