rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	37301
4	Jackattack53	27731
5	Blackberry1310	26414
6	PigDab	24261
7	Legendosh	22352
8	Yamdalorian	21521
9	SpacesickPrism	20186
10	Snowflowe	17376
11	beeperbeeper5	16721
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	TheKingK_	13574
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12509
19	hanaryheatwave	11700
20	pintsizedrogue	11306
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Ezekson	10410
26	Werbe	10074
27	Merv__	9845
28	Jonafrog99	9681
29	Skylord_Luke	9655
30	noam464	9652
31	Pumpkin_P_Patch	9471
32	WET_WET_WET	9163
33	Spacewardharpy7	8866
34	FreakGenius	8585
35	blackeemperor	8578
36	Manaateee	7639
37	claivin	7610
38	luseis	7602
39	ShedJr_	7432
40	vandmanden	7320
41	djancak	7190
42	PlasticOtari	7173
43	PazinGaming	7020
44	m_be9	6807
45	zToasty69z	6799
46	Kouridragon	6753
47	Apollo_993	6391
48	joethahobo	6354
49	Mr_Byzantine	6204
50	nattybears	5998
51	Arceus1975	5969
52	skitzxo	5721
53	ROY4LE	5684
54	Onennon	5599
55	burbankbuilder28	5524
56	cedric72	5503
57	wwwwinnebagoooo	5494
58	Prodiginus	5490
59	Tersea_	5382
60	TheThomas69	5272
61	bloodbiter	5171
62	500am	5150
63	LordSpeed37	5086
64	KingMatthew506	5067
65	NATE_the_HALO	5050
66	PortlyPete69	4951
67	gcaisawesome	4903
68	TheSecondLord	4847
69	_Dean_123	4735
70	Lord_Jord	4691
71	Steelynan	4587
72	lordpipe	4473
73	IWorkAtIkea	4415
74	mihimihimihi	4368
75	hermmm_	4354
76	Kowcio_	4302
77	kekhon	4273
78	TechnoNinja64	4135
79	YungMaki	4073
80	U_Mos_	3955
81	Alteriity	3922
82	Frozil20	3917
83	Wooptey	3880
84	titanlax	3863
85	eiC_	3852
86	RadarHz	3836
87	H0UNDFRMH3LL	3809
88	Fullut	3757
89	shineh10	3684
90	Iamthejo	3683
91	Krowuss	3471
92	Archsam	3410
93	ConnorDanky_	3375
94	CarltheCuck	3345
95	Racengan	3340
96	hcb238	3329
97	Factoroni	3236
98	Lutres_	3229
99	Eraxa	3194
100	Darkgon	3167
101	Ssor69	3148
102	ssleepless	3143
103	Huwulling	3142
104	MixerDixer	3138
105	taengoos	3104
106	kyouma777	3066
107	Jimi7hits	3032
108	XxCookiequeenxX	3028
109	TheBiggestFeller	2978
110	Winklepicker279	2917
111	TheDankPlatypus	2914
112	MattieHD	2893
113	audiocracked	2789
114	EdGalbraith	2750
115	Segotep999	2605
116	Enderxz3	2570
117	soundad	2563
118	Kakolbus	2554
119	_Huge_Male_	2540
120	Dogcorn69420	2524
121	DemTechAlpha	2508
122	master9067	2478
123	Blaiku	2463
124	MrShojo	2434
125	Malorn_Aetherius	2430
126	MyNameIsJobo	2424
127	thescout7	2397
128	q_wq	2381
129	KarlKaek	2379
130	PeteO1995	2358
131	Cryptacity	2355
132	The11thDoctor	2350
133	PegLegPete93	2293
133	EcksD	2293
135	CharlieButt	2285
136	crying_wolf_13	2283
137	Crowman1	2273
138	Inchef	2259
139	Soplight	2258
140	Xclax101	2248
141	RebelAndroid	2230
142	Blu3beast	2199
143	EMC_	2180
144	Sheldor097	2176
145	Burge_r	2170
146	ApophisNova	2152
146	MyNamaSheff	2152
148	thewindmillman	2144
149	masskedman	2125
150	xxPipperDipperxx	2083
151	2Stout	2073
152	NomadicRobin_	2043
153	Matemkas	2025
154	AstreaTSS	2024
155	annebolyn	2016
156	_Karmaa	1996
157	HELLO_I_AM_BEAR	1988
158	AlphaWolfPlaysMC	1984
159	Tyrannosplart	1974
160	miramyu	1952
161	__tomato	1913
162	Mattesco	1897
163	jnp_gaming	1895
164	NatalieTW	1833
165	PuFY	1794
166	Quaintster	1788
167	Luigipunch989	1782
168	Quotary	1737
169	NameGenerat0r	1717
169	MAns_44	1717
171	RebytreGT	1716
172	CLG_Kata	1694
173	cog	1693
174	weabis	1679
175	Nicserso	1662
176	Windo_licker	1656
177	Inbefour	1654
178	set67	1637
179	Akoot_	1631
180	The_slideV3	1600
181	07shiny	1592
182	Maenara	1568
183	PhantomsGhost_	1550
183	SammiWolfGirl	1550
185	Kubelz	1549
186	Myntsys	1546
186	TheWickedBird	1546
188	Historical_Sand	1535
189	SteveCraftBlocks	1526
190	ZaneABrain	1515
191	Avocadogerms	1499
192	fkGrim	1488
193	Groovy_MoonBird	1481
194	Arivana	1475
195	M_Patata	1465
196	Elastiq	1462
197	TheSeismicDuck	1446
198	AspenLightVT	1445
199	MasterNueve	1419
200	AES784	1412
201	CollinMH06	1398
202	CattSoup	1366
203	123louis456	1365
204	xzvu	1360
205	Leyna3	1359
205	sp00ky_ghost977	1359
207	peachfuzz1267	1355
208	Optiprimus	1336
209	r123moore	1331
210	Paigefly	1329
211	Kijiki	1287
212	toj__	1267
213	Deathkob	1264
214	wobn	1260
215	Kubeusz2010	1253
216	pixelviolin	1242
217	Njensen7	1220
218	LeauVox4921	1217
219	ese_wn_po	1213
219	KlausVonStiglitz	1213
221	ElderRifken	1205
222	PlzNoBM	1203
223	SuperPooch06	1202
224	ooga47	1190
224	Buuck_	1190
226	Gamergirl420628	1183
227	RefluxRatio	1179
228	Sna_Ke	1178
229	ZoomieZoomie	1174
230	Zythose	1169
231	Drewen24	1166
231	Mikael_Kuningas	1166
233	Megarboh	1163
234	Toiton	1162
235	Smashic	1157
236	Hahaa_0	1148
237	MoistMicrowave	1131
238	excelsionprime	1127
239	Soap_Bender	1105
240	lorpus	1093
241	Cowison	1089
242	AuroraValkyrie	1086
243	tsitrawhy	1080
244	Deguns123	1074
245	wiqor	1072
246	Warlord324	1067
247	platinumzero	1065
248	Comma__	1063
249	ImpavidArcher	1058
250	epiksk8erduck	1055
251	12Magner05	1036
252	SpartanNamor	1028
253	Ryker	1015
254	BronkerBrum	1012
255	GLLogan2	1011
255	SvenskaHugo	1011
257	CoryJJ	1004
258	Lez_	1002
259	Auranymph	999
260	WyngGoy	995
261	Druid95	994
262	Nekomin0	992
263	DarlaMeow	981
264	QuiCreans	980
265	Saucepeh	978
266	CaptainDeadBread	966
267	Rumpletaezer	956
268	Fuhrer_Teemo	954
269	_3Stump_	948
270	ChocolatePepsi	942
271	natajimi	939
272	2blox_	936
272	Jimb0nat0r	936
274	Cocoamallows	935
275	Vizzoid	927
276	DracZz	923
277	SyntheticSurgeon	919
278	stavgod	916
278	Oxygen16	916
280	crashomon	907
281	VentiHilton	906
282	SpaceGrenadier	904
283	slkiey	903
284	wrinkledpiglet	900
285	jaimshae	897
286	_Nuf	895
287	SaucyDark	882
287	Groundler	882
289	Killercatty78	869
290	GingerNeutron	865
291	FroggoTheDoggo	849
292	Z3braYTIL	832
293	markaus77	827
294	Syropatathe	826
295	SoftSix	825
296	LordAurum	813
297	mariominejedi	803
298	PaperCanvas	802
299	Quincannon	801
300	Kferno	800
