rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	hermmm_	79
4	Merv__	62
5	Caribouse	55
6	Spaghettatron	47
7	Bandito_Roamer	32
8	Lez_	31
8	Steelynan	31
10	QuiCreans	24
11	doublemaki	22
12	kekhon	21
13	Blu3beast	19
14	PaperCanvas	16
14	Akoot_	16
14	jnp_gaming	16
17	Mattesco	15
17	Inbefour	15
19	lordpipe	14
20	noam464	11
20	Barlycorn	11
22	Prismyst	10
22	Soplight	10
24	PlasticOtari	9
25	excelsionprime	8
25	EcksD	8
27	titanlax	7
27	Bumpy419	7
29	eitanzaki	6
29	2Stout	6
29	MakeHistory157	6
29	_Mythic____	6
33	Kubelz	5
33	Kim_Jong_eel	5
33	Elastiq	5
33	StinkyDiplomat	5
33	ConnorDanky_	5
33	Jimb0nat0r	5
39	_Virify_	4
39	Inchef	4
39	Buuck_	4
42	Jackattack53	3
42	mobunni	3
44	GLLogan2	2
44	Hiryu27	2
44	Kowcio_	2
44	KamFurnace	2
48	r123moore	1
48	oscminus	1
48	Blaiku	1
48	ItsDeltaMC	1
48	pixelviolin	1
48	Enderxz3	1
48	Legendosh	1
48	Yamdalorian	1
