rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	Hermanni__	79
4	Merv__	62
5	KarlKaek	42
6	Bandito_Roamer	32
7	Steelynan	31
8	YungMaki	22
9	kekhon	21
10	Blu3beast	19
11	Akoot_	16
11	jnp_gaming	16
13	Inbefour	15
14	lordpipe	12
15	Barlycorn	11
16	Prismyst	10
16	noam464	10
18	Soplight	9
18	PlasticOtari	9
20	EcksD	8
21	titanlax	7
21	Bumpy419	7
23	eitanzaki	6
23	2Stout	6
23	MakeHistory157	6
26	Kubelz	5
26	Kim_Jong_eel	5
26	oxfordschool	5
29	_Virify_	4
29	Inchef	4
31	mobunni	3
32	GLLogan2	2
32	Hiryu27	2
32	KG1999	2
35	r123moore	1
35	Blaiku	1
35	Smoke____	1
