rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	Hermanni__	79
4	Merv__	62
5	KarlKaek	42
6	xolstoi	40
7	Bandito_Roamer	32
8	Lez_	31
8	Steelynan	31
10	QuiCreans	24
11	YungMaki	22
12	kekhon	21
13	Blu3beast	19
14	PaperCanvas	16
14	Akoot_	16
14	jnp_gaming	16
17	Inbefour	15
18	lordpipe	12
19	Barlycorn	11
20	Prismyst	10
20	noam464	10
20	Soplight	10
23	PlasticOtari	9
24	excelsionprime	8
24	EcksD	8
26	titanlax	7
26	Bumpy419	7
28	eitanzaki	6
28	2Stout	6
28	MakeHistory157	6
28	_Mythic____	6
32	Kubelz	5
32	Kim_Jong_eel	5
32	Elastiq	5
32	StinkyDiplomat	5
32	ConnorDanky_	5
37	_Virify_	4
37	Inchef	4
39	Jackattack53	3
39	mobunni	3
41	GLLogan2	2
41	Hiryu27	2
41	Kowcio_	2
41	KamFurnace	2
45	r123moore	1
45	Blaiku	1
45	pixelviolin	1
45	Jimb0nat0r	1
45	AdmiralSmoke	1
