rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	Hermanni__	79
4	Merv__	62
5	KarlKaek	42
6	Bandito_Roamer	32
7	Lez_	31
7	Steelynan	31
9	QuiCreans	24
10	YungMaki	22
11	kekhon	21
12	Blu3beast	19
13	Akoot_	16
13	jnp_gaming	16
15	Inbefour	15
16	lordpipe	12
17	Barlycorn	11
18	Prismyst	10
18	noam464	10
18	Soplight	10
21	PlasticOtari	9
22	EcksD	8
23	titanlax	7
23	Bumpy419	7
25	eitanzaki	6
25	2Stout	6
25	MakeHistory157	6
28	Kubelz	5
28	Kim_Jong_eel	5
28	Elastiq	5
28	StinkyDiplomat	5
28	ConnorDanky_	5
33	_Virify_	4
33	Inchef	4
35	mobunni	3
36	GLLogan2	2
36	Hiryu27	2
36	Mythic1130	2
39	r123moore	1
39	Blaiku	1
39	Jimb0nat0r	1
39	Smoke____	1
