rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	Hermanni__	79
4	Merv__	62
5	KarlKaek	42
6	Bandito_Roamer	32
7	Steelynan	31
8	QuiCreans	24
9	YungMaki	22
10	kekhon	21
11	Lez_	19
11	Blu3beast	19
13	Akoot_	16
13	jnp_gaming	16
15	Inbefour	15
16	lordpipe	12
17	Barlycorn	11
18	Prismyst	10
18	noam464	10
18	Soplight	10
21	PlasticOtari	9
22	EcksD	8
23	titanlax	7
23	Bumpy419	7
25	eitanzaki	6
25	2Stout	6
25	MakeHistory157	6
28	Kubelz	5
28	Kim_Jong_eel	5
28	StinkyDiplomat	5
28	ConnorDanky_	5
32	_Virify_	4
32	Inchef	4
34	mobunni	3
35	GLLogan2	2
35	Hiryu27	2
35	Mythic1130	2
38	r123moore	1
38	Blaiku	1
38	Smoke____	1
