rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	Hermanni__	79
4	Merv__	62
5	KarlKaek	42
6	Bandito_Roamer	32
7	Lez_	31
7	Steelynan	31
9	QuiCreans	24
10	YungMaki	22
11	kekhon	21
12	Blu3beast	19
13	Akoot_	16
13	jnp_gaming	16
15	Inbefour	15
16	lordpipe	12
17	Barlycorn	11
18	Prismyst	10
18	noam464	10
18	Soplight	10
21	PlasticOtari	9
22	excelsionprime	8
22	EcksD	8
24	titanlax	7
24	Bumpy419	7
26	eitanzaki	6
26	2Stout	6
26	MakeHistory157	6
29	Kubelz	5
29	Kim_Jong_eel	5
29	Elastiq	5
29	StinkyDiplomat	5
29	ConnorDanky_	5
34	_Virify_	4
34	Inchef	4
36	mobunni	3
37	GLLogan2	2
37	Hiryu27	2
37	_Mythic____	2
40	r123moore	1
40	Blaiku	1
40	Jimb0nat0r	1
40	AdmiralSmoke	1
