rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	Hermanni__	79
4	Merv__	62
5	KarlKaek	42
6	Bandito_Roamer	32
7	Steelynan	31
8	YungMaki	22
9	kekhon	21
10	Blu3beast	19
11	Akoot_	16
11	jnp_gaming	16
13	Inbefour	15
14	Lez_	13
15	lordpipe	12
16	Barlycorn	11
17	Prismyst	10
17	noam464	10
17	Soplight	10
20	PlasticOtari	9
21	EcksD	8
22	titanlax	7
22	Bumpy419	7
24	eitanzaki	6
24	2Stout	6
24	MakeHistory157	6
27	Kubelz	5
27	Kim_Jong_eel	5
27	StinkyDiplomat	5
27	oxfordschool	5
31	_Virify_	4
31	Inchef	4
33	mobunni	3
34	GLLogan2	2
34	Hiryu27	2
34	KG1999	2
37	r123moore	1
37	Blaiku	1
37	Smoke____	1
