rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	hermmm_	79
4	Merv__	62
5	KarlKaek	54
6	skitzxo	47
7	Bandito_Roamer	32
8	Lez_	31
8	Steelynan	31
10	QuiCreans	24
11	YungMaki	22
12	kekhon	21
13	Blu3beast	19
14	PaperCanvas	16
14	Akoot_	16
14	jnp_gaming	16
17	Inbefour	15
18	lordpipe	12
19	noam464	11
19	Barlycorn	11
21	Prismyst	10
21	Soplight	10
23	PlasticOtari	9
24	excelsionprime	8
24	EcksD	8
26	titanlax	7
26	Bumpy419	7
28	eitanzaki	6
28	2Stout	6
28	MakeHistory157	6
28	_Mythic____	6
32	Kubelz	5
32	Kim_Jong_eel	5
32	Elastiq	5
32	StinkyDiplomat	5
32	ConnorDanky_	5
32	Jimb0nat0r	5
38	_Virify_	4
38	Inchef	4
40	Jackattack53	3
40	mobunni	3
42	GLLogan2	2
42	Hiryu27	2
42	Kowcio_	2
42	KamFurnace	2
46	r123moore	1
46	oscminus	1
46	Blaiku	1
46	ItsDeltaMC	1
46	pixelviolin	1
46	Legendosh	1
46	Yamdalorian	1
