rank	username	minecraft:mined/minecraft:blue_glazed_terracotta
1	thescout7	887
2	Di_infiri	315
3	Hermanni__	79
4	Merv__	62
5	Bandito_Roamer	32
6	sebastiensaborio	31
7	KarlKaek	24
8	YungMaki	22
9	kekhon	21
10	Blu3beast	19
11	Akoot_	16
11	jnp_gaming	16
13	Inbefour	15
14	lordpipe	12
15	Barlycorn	11
16	noam464	10
17	Soplight	9
18	OtariCharlie	8
19	titanlax	7
19	Bumpy419	7
21	eitanzaki	6
21	2Stout	6
21	MakeHistory157	6
24	Kubelz	5
24	Kim_Jong_eel	5
24	oxfordschool	5
27	_Virify_	4
27	Inchef	4
29	GLLogan2	2
29	Hiryu27	2
29	KG1999	2
32	r123moore	1
32	Blaiku	1
32	Smoke____	1
