rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	444
2	joethahobo	210
3	Chromary	155
4	cedric72	154
5	Merv__	127
6	noam464	105
7	Smoke____	71
8	Eraxa	70
9	Mahoose	66
10	kekhon	57
11	beeperbeeper5	48
12	Groundler	45
13	Blackberry1310	40
14	eitanzaki	29
15	ImpavidArcher	25
16	Di_infiri	24
17	500am	23
18	TheShyPig	21
19	TheSecondLord	18
20	lcvezra	14
21	Blaiku	13
22	Soplight	12
23	SammiWolfGirl	11
23	AltnumberF4	11
25	ApophisNova	10
25	MyNamaSheff	10
27	XxCookiequeenxX	8
28	Jalvajar	7
28	EMC_	7
28	bloodbiter	7
28	obzii	7
32	Snowflowe	6
32	Akoot_	6
32	Gab4101	6
32	jcool7	6
32	oxfordschool	6
37	pintsizedrogue	5
37	r123moore	5
39	carbo_bro	4
40	HellsSponge	3
40	Frozil12	3
40	cog	3
40	TheTommyGun63	3
40	Hermanni__	3
45	Frozt99	2
45	livingdaydreams	2
45	Historical_Sand	2
45	LoboTheLobster	2
45	SuperPooch06	2
45	GreedyFern8581	2
45	_Boipl_	2
45	EveryonesUncle	2
45	_Karmaa	2
45	Freak_Genius	2
45	Nycteus_	2
45	KG1999	2
45	pixelviolin	2
45	cichy096	2
45	Enderslayerxz3	2
60	_Virify_	1
60	Ostrich5183	1
60	awesomeoneme	1
60	Stright_	1
60	doggysam15	1
60	Werbe	1
60	NomadicRobin_	1
60	sebastiensaborio	1
