rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	464
2	Arceus1975	439
3	joethahobo	213
4	Chromary	155
5	cedric72	154
6	Mahoose	129
7	Merv__	127
8	noam464	105
9	Smoke____	91
10	Eraxa	70
11	kekhon	57
12	beeperbeeper5	52
13	Groundler	45
14	Blackberry1310	40
15	eitanzaki	29
16	ImpavidArcher	25
17	Di_infiri	24
18	TheSecondLord	23
18	500am	23
20	TheShyPig	21
21	RealGroot	14
21	lcvezra	14
23	Blaiku	13
24	Soplight	12
25	SammiWolfGirl	11
25	AltnumberF4	11
27	ApophisNova	10
27	MyNamaSheff	10
29	Rebytre	8
29	XxCookiequeenxX	8
31	Jalvajar	7
31	EMC_	7
31	bloodbiter	7
31	obzii	7
35	Snowflowe	6
35	Akoot_	6
35	Gab4101	6
35	jcool7	6
35	ConnorDanky_	6
40	pintsizedrogue	5
40	FazeObama69	5
40	r123moore	5
40	Jeteight	5
44	carbo_bro	4
45	Frozil20	3
45	luseis	3
45	HellsSponge	3
45	cog	3
45	TheTommyGun63	3
45	Hermanni__	3
51	JokoFiskare	2
51	livingdaydreams	2
51	Historical_Sand	2
51	LoboTheLobster	2
51	SuperPooch06	2
51	GreedyFern8581	2
51	_Boipl_	2
51	Mattesco	2
51	EveryonesUncle	2
51	_Karmaa	2
51	FreakGenius	2
51	Nycteus_	2
51	THEKINGLyric10	2
51	Mythic1130	2
51	pixelviolin	2
51	cichy096	2
51	Enderxz3	2
51	00000000-0000-0000-0009-01f358e1a055	2
69	_Virify_	1
69	Ostrich5183	1
69	ThiccExotic	1
69	Stright_	1
69	doggysam15	1
69	Jackattack53	1
69	Werbe	1
69	NomadicRobin_	1
69	StinkyDiplomat	1
69	Steelynan	1
