rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	464
2	Arceus1975	439
3	joethahobo	213
4	Chromary	155
5	cedric72	154
6	Mahoose	129
7	Merv__	127
8	noam464	105
9	Smoke____	91
10	Eraxa	70
11	kekhon	57
12	beeperbeeper5	52
13	Groundler	45
14	Blackberry1310	40
15	eitanzaki	29
16	ImpavidArcher	25
16	TheSecondLord	25
18	Di_infiri	24
19	500am	23
20	TheShyPig	21
21	RealGroot	14
21	lcvezra	14
23	Blaiku	13
24	Soplight	12
25	SammiWolfGirl	11
25	AltnumberF4	11
27	ApophisNova	10
27	MyNamaSheff	10
29	Rebytre	8
29	XxCookiequeenxX	8
31	Jalvajar	7
31	EMC_	7
31	bloodbiter	7
31	obzii	7
35	Snowflowe	6
35	Akoot_	6
35	Gab4101	6
35	RoofTyler	6
35	jcool7	6
35	ConnorDanky_	6
41	pintsizedrogue	5
41	FazeObama69	5
41	r123moore	5
41	Jeteight	5
45	carbo_bro	4
46	Frozil20	3
46	luseis	3
46	HellsSponge	3
46	cog	3
46	TheTommyGun63	3
46	Hermanni__	3
52	JokoFiskare	2
52	livingdaydreams	2
52	Historical_Sand	2
52	LoboTheLobster	2
52	SuperPooch06	2
52	GreedyFern8581	2
52	_Boipl_	2
52	Mattesco	2
52	EveryonesUncle	2
52	_Karmaa	2
52	FreakGenius	2
52	Nycteus_	2
52	THEKINGLyric10	2
52	Mythic1130	2
52	pixelviolin	2
52	cichy096	2
52	Enderxz3	2
52	00000000-0000-0000-0009-01f358e1a055	2
70	_Virify_	1
70	Ostrich5183	1
70	ThiccExotic	1
70	Stright_	1
70	doggysam15	1
70	Jackattack53	1
70	Werbe	1
70	NomadicRobin_	1
70	StinkyDiplomat	1
70	Steelynan	1
