rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	OtariCharlie	439
2	joethahobo	210
3	Chromary	155
4	cedric72	154
5	Merv__	127
6	noam464	105
7	Smoke____	71
8	Eraxa	70
9	Mahoose	66
10	kekhon	57
11	beeperbeeper5	48
12	Groundler	45
13	Blackberry1310	40
14	eitanzaki	29
15	ImpavidArcher	25
16	Di_infiri	24
17	500am	22
18	TheShyPig	21
19	TheSecondLord	15
20	lcvezra	14
21	Blaiku	13
22	Soplight	12
23	SammiWolfGirl	11
24	ApophisNova	10
24	MyNamaSheff	10
26	XxCookiequeenxX	8
27	Jalvajar	7
27	bloodbiter	7
27	obzii	7
30	Snowflowe	6
30	Akoot_	6
30	Gab4101	6
30	jcool7	6
30	oxfordschool	6
35	pintsizedrogue	5
35	r123moore	5
37	carbo_bro	4
38	HellsSponge	3
38	Frozil12	3
38	cog	3
38	TheTommyGun63	3
38	Hermanni__	3
43	Frozt99	2
43	livingdaydreams	2
43	Historical_Sand	2
43	LoboTheLobster	2
43	SuperPooch06	2
43	_Boipl_	2
43	EveryonesUncle	2
43	_Karmaa	2
43	Freak_Genius	2
43	Nycteus_	2
43	KG1999	2
43	Enderslayerxz3	2
55	_Virify_	1
55	awesomeoneme	1
55	Stright_	1
55	Werbe	1
55	NomadicRobin_	1
55	AssEatrAndLicker	1
55	sebastiensaborio	1
