rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	200
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	Yamdalorian	97
10	craaaash	70
10	Eraxa	70
12	ApophisNova	69
13	kekhon	57
14	beeperbeeper5	55
15	Mattesco	50
16	pintsizedrogue	45
16	TheSecondLord	45
16	Groundler	45
19	U_Mos_	43
20	Lez_	42
21	Blackberry1310	40
22	Spaghettatron	38
23	Pumpkin_P_Patch	32
24	eitanzaki	29
25	pixelviolin	28
26	Manaateee	27
27	ImpavidArcher	25
28	Di_infiri	24
29	500am	23
30	TheShyPig	21
30	InchoateOyster	21
32	SolarKar	20
33	cutelilreno	16
34	Segotep999	14
34	miramyu	14
36	Blaiku	13
37	Soplight	12
38	_Huge_Male_	11
38	SammiWolfGirl	11
38	AltnumberF4	11
41	MyNamaSheff	10
42	Rebytre	8
42	XxCookiequeenxX	8
44	Jalvajar	7
44	EMC_	7
44	bloodbiter	7
44	obzii	7
48	Snowflowe	6
48	Akoot_	6
48	Gab4101	6
48	jcool7	6
48	ConnorDanky_	6
53	CLG_Kata	5
53	r123moore	5
53	JETrotter	5
53	BeardBois	5
57	Lazy_geniusig	4
57	carbo_bro	4
57	Kowcio_	4
57	TheWickedBird	4
61	Frozil20	3
61	Inchef	3
61	bl1ss0	3
61	ScootOfBoot	3
61	luseis	3
61	HellsSponge	3
61	cog	3
61	TheTommyGun63	3
61	_Mythic____	3
61	hermmm_	3
71	ECstardust	2
71	JokoFiskare	2
71	livingdaydreams	2
71	Historical_Sand	2
71	LoboTheLobster	2
71	freeross	2
71	SuperPooch06	2
71	GreedyFern8581	2
71	Boipl	2
71	Krowuss	2
71	EveryonesUncle	2
71	_Karmaa	2
71	FreakGenius	2
71	blackeemperor	2
71	Buuck_	2
71	THEKINGLyric10	2
71	cichy096	2
71	Enderxz3	2
71	00000000-0000-0000-0009-01f358e1a055	2
90	_Virify_	1
90	PazinGaming	1
90	Ostrich5183	1
90	Literally_Rat	1
90	Stright_	1
90	doggysam15	1
90	Jackattack53	1
90	Werbe	1
90	LeCavalier636	1
90	_LooneX_	1
90	NomadicRobin_	1
90	StinkyDiplomat	1
90	Steelynan	1
