rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	200
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	Yamdalorian	95
10	crashomon	70
10	Eraxa	70
12	ApophisNova	69
13	kekhon	57
14	beeperbeeper5	55
15	Groundler	45
16	U_Mos_	43
17	Blackberry1310	40
18	eitanzaki	29
19	Manaateee	27
20	ImpavidArcher	25
20	TheSecondLord	25
22	Di_infiri	24
23	500am	23
24	TheShyPig	21
25	Mattesco	17
26	pixelviolin	15
27	Segotep999	14
27	miramyu	14
29	Blaiku	13
30	Soplight	12
31	_Huge_Male_	11
31	SammiWolfGirl	11
31	AltnumberF4	11
34	MyNamaSheff	10
35	RebytreGT	8
35	XxCookiequeenxX	8
37	pintsizedrogue	7
37	Jalvajar	7
37	EMC_	7
37	bloodbiter	7
37	obzii	7
42	Snowflowe	6
42	Akoot_	6
42	Gab4101	6
42	jcool7	6
42	ConnorDanky_	6
47	CLG_Kata	5
47	r123moore	5
47	JETrotter	5
47	BeardBois	5
51	carbo_bro	4
51	TheWickedBird	4
53	Frozil20	3
53	Inchef	3
53	ScootOfBoot	3
53	luseis	3
53	HellsSponge	3
53	cog	3
53	TheTommyGun63	3
53	hermmm_	3
61	ECstardust	2
61	JokoFiskare	2
61	livingdaydreams	2
61	Historical_Sand	2
61	LoboTheLobster	2
61	SuperPooch06	2
61	GreedyFern8581	2
61	Boipl	2
61	Krowuss	2
61	EveryonesUncle	2
61	_Karmaa	2
61	FreakGenius	2
61	blackeemperor	2
61	THEKINGLyric10	2
61	_Mythic____	2
61	Kowcio_	2
61	cichy096	2
61	Enderxz3	2
61	00000000-0000-0000-0009-01f358e1a055	2
80	_Virify_	1
80	PazinGaming	1
80	Ostrich5183	1
80	MoistMicrowave	1
80	Stright_	1
80	doggysam15	1
80	Jackattack53	1
80	Werbe	1
80	NomadicRobin_	1
80	StinkyDiplomat	1
80	Steelynan	1
