rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	464
2	Arceus1975	439
3	joethahobo	213
4	Chromary	155
5	cedric72	154
6	Mahoose	129
7	Merv__	127
8	noam464	105
9	Smoke____	91
10	Eraxa	70
11	kekhon	57
12	beeperbeeper5	51
13	Groundler	45
14	Blackberry1310	40
15	eitanzaki	29
16	ImpavidArcher	25
17	Di_infiri	24
18	TheSecondLord	23
18	500am	23
20	TheShyPig	21
21	RealGroot	14
21	lcvezra	14
23	Blaiku	13
24	Soplight	12
25	SammiWolfGirl	11
25	AltnumberF4	11
27	ApophisNova	10
27	MyNamaSheff	10
29	Rebytre	8
29	XxCookiequeenxX	8
31	Jalvajar	7
31	EMC_	7
31	bloodbiter	7
31	obzii	7
35	Snowflowe	6
35	Akoot_	6
35	Gab4101	6
35	jcool7	6
35	ConnorDanky_	6
40	pintsizedrogue	5
40	r123moore	5
40	Jeteight	5
43	carbo_bro	4
44	Frozil20	3
44	luseis	3
44	HellsSponge	3
44	cog	3
44	TheTommyGun63	3
44	Hermanni__	3
50	JokoFiskare	2
50	livingdaydreams	2
50	Historical_Sand	2
50	LoboTheLobster	2
50	SuperPooch06	2
50	GreedyFern8581	2
50	_Boipl_	2
50	EveryonesUncle	2
50	_Karmaa	2
50	FreakGenius	2
50	Nycteus_	2
50	THEKINGLyric10	2
50	Mythic1130	2
50	pixelviolin	2
50	cichy096	2
50	Enderxz3	2
50	00000000-0000-0000-0009-01f358e1a055	2
67	_Virify_	1
67	Ostrich5183	1
67	ThiccExotic	1
67	Stright_	1
67	doggysam15	1
67	Jackattack53	1
67	Werbe	1
67	NomadicRobin_	1
67	StinkyDiplomat	1
67	Steelynan	1
