rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	200
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	Yamdalorian	95
10	crashomon	70
10	Eraxa	70
12	ApophisNova	69
13	kekhon	57
14	beeperbeeper5	55
15	Groundler	45
16	U_Mos_	43
17	Blackberry1310	40
18	eitanzaki	29
18	TheSecondLord	29
20	Manaateee	27
21	ImpavidArcher	25
22	Di_infiri	24
23	500am	23
24	TheShyPig	21
25	Mattesco	17
26	pixelviolin	15
27	Segotep999	14
27	miramyu	14
29	Blaiku	13
30	Soplight	12
31	_Huge_Male_	11
31	SammiWolfGirl	11
31	AltnumberF4	11
34	MyNamaSheff	10
35	RebytreGT	8
35	XxCookiequeenxX	8
37	pintsizedrogue	7
37	Jalvajar	7
37	EMC_	7
37	bloodbiter	7
37	obzii	7
42	Snowflowe	6
42	Akoot_	6
42	Gab4101	6
42	jcool7	6
42	ConnorDanky_	6
47	CLG_Kata	5
47	r123moore	5
47	JETrotter	5
47	BeardBois	5
51	carbo_bro	4
51	TheWickedBird	4
53	Frozil20	3
53	Inchef	3
53	bl1ss0	3
53	ScootOfBoot	3
53	luseis	3
53	HellsSponge	3
53	cog	3
53	TheTommyGun63	3
53	hermmm_	3
62	ECstardust	2
62	JokoFiskare	2
62	livingdaydreams	2
62	Historical_Sand	2
62	LoboTheLobster	2
62	SuperPooch06	2
62	GreedyFern8581	2
62	Boipl	2
62	Krowuss	2
62	EveryonesUncle	2
62	_Karmaa	2
62	FreakGenius	2
62	blackeemperor	2
62	THEKINGLyric10	2
62	_Mythic____	2
62	Kowcio_	2
62	cichy096	2
62	Enderxz3	2
62	00000000-0000-0000-0009-01f358e1a055	2
81	_Virify_	1
81	PazinGaming	1
81	Ostrich5183	1
81	MoistMicrowave	1
81	Stright_	1
81	doggysam15	1
81	Jackattack53	1
81	Werbe	1
81	NomadicRobin_	1
81	StinkyDiplomat	1
81	Steelynan	1
