rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	joethahobo	210
2	Chromary	155
3	cedric72	154
4	Merv__	127
5	noam464	105
6	Smoke____	73
7	Eraxa	70
8	Mahoose	66
9	kekhon	57
10	beeperbeeper5	48
11	Groundler	45
12	Blackberry1310	40
13	eitanzaki	29
14	ImpavidArcher	25
15	Di_infiri	24
16	500am	23
17	TheShyPig	21
18	TheSecondLord	18
19	lcvezra	14
20	Blaiku	13
21	Soplight	12
22	SammiWolfGirl	11
22	AltnumberF4	11
24	ApophisNova	10
24	MyNamaSheff	10
26	XxCookiequeenxX	8
27	Jalvajar	7
27	EMC_	7
27	bloodbiter	7
27	obzii	7
31	Snowflowe	6
31	Akoot_	6
31	Gab4101	6
31	jcool7	6
31	oxfordschool	6
36	pintsizedrogue	5
36	r123moore	5
38	carbo_bro	4
39	HellsSponge	3
39	Frozil12	3
39	cog	3
39	TheTommyGun63	3
39	Hermanni__	3
44	Frozt99	2
44	livingdaydreams	2
44	Historical_Sand	2
44	LoboTheLobster	2
44	SuperPooch06	2
44	GreedyFern8581	2
44	_Boipl_	2
44	EveryonesUncle	2
44	Jiminie	2
44	_Karmaa	2
44	Freak_Genius	2
44	Nycteus_	2
44	KG1999	2
44	pixelviolin	2
44	cichy096	2
44	Enderslayerxz3	2
60	_Virify_	1
60	Ostrich5183	1
60	awesomeoneme	1
60	Stright_	1
60	doggysam15	1
60	Werbe	1
60	NomadicRobin_	1
60	Steelynan	1
