rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Chromary	155
5	cedric72	154
6	Mahoose	129
7	Merv__	127
8	noam464	105
9	AdmiralSmoke	95
10	Eraxa	70
11	ApophisNova	69
12	kekhon	57
13	beeperbeeper5	53
14	Groundler	45
15	Blackberry1310	40
16	eitanzaki	29
17	ImpavidArcher	25
17	TheSecondLord	25
19	Di_infiri	24
20	500am	23
21	TheShyPig	21
22	Manaateee	18
23	Segotep999	14
23	lcvezra	14
25	Blaiku	13
26	Soplight	12
27	_Huge_Male_	11
27	SammiWolfGirl	11
27	AltnumberF4	11
30	MyNamaSheff	10
31	Rebytre	8
31	XxCookiequeenxX	8
33	pintsizedrogue	7
33	Jalvajar	7
33	EMC_	7
33	bloodbiter	7
33	obzii	7
38	Snowflowe	6
38	Akoot_	6
38	Gab4101	6
38	jcool7	6
38	ConnorDanky_	6
43	CLG_Kata	5
43	r123moore	5
43	JETrotter	5
46	carbo_bro	4
47	Frozil20	3
47	Inchef	3
47	luseis	3
47	HellsSponge	3
47	cog	3
47	TheTommyGun63	3
47	Hermanni__	3
54	ECstardust	2
54	JokoFiskare	2
54	livingdaydreams	2
54	Historical_Sand	2
54	LoboTheLobster	2
54	SuperPooch06	2
54	GreedyFern8581	2
54	_Boipl_	2
54	Mattesco	2
54	EveryonesUncle	2
54	_Karmaa	2
54	FreakGenius	2
54	Nycteus_	2
54	THEKINGLyric10	2
54	_Mythic____	2
54	pixelviolin	2
54	cichy096	2
54	Enderxz3	2
54	00000000-0000-0000-0009-01f358e1a055	2
73	_Virify_	1
73	Ostrich5183	1
73	MoistMicrowave	1
73	Stright_	1
73	doggysam15	1
73	Jackattack53	1
73	Werbe	1
73	NomadicRobin_	1
73	StinkyDiplomat	1
73	Steelynan	1
