rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	444
2	Arceus1975	439
3	joethahobo	210
4	Chromary	155
5	cedric72	154
6	Merv__	127
7	noam464	105
8	Smoke____	73
9	Eraxa	70
10	Mahoose	66
11	kekhon	57
12	beeperbeeper5	48
13	Groundler	45
14	Blackberry1310	40
15	eitanzaki	29
16	ImpavidArcher	25
17	Di_infiri	24
18	500am	23
19	TheShyPig	21
20	TheSecondLord	18
21	Segotep999	14
21	lcvezra	14
23	Blaiku	13
24	Soplight	12
25	SammiWolfGirl	11
25	AltnumberF4	11
27	ApophisNova	10
27	MyNamaSheff	10
29	Rebytre	8
29	XxCookiequeenxX	8
31	Jalvajar	7
31	EMC_	7
31	bloodbiter	7
31	obzii	7
35	Snowflowe	6
35	Akoot_	6
35	Gab4101	6
35	jcool7	6
35	oxfordschool	6
40	pintsizedrogue	5
40	r123moore	5
40	Jeteight	5
43	carbo_bro	4
44	HellsSponge	3
44	Frozil12	3
44	cog	3
44	TheTommyGun63	3
44	Hermanni__	3
49	Frozt99	2
49	livingdaydreams	2
49	Historical_Sand	2
49	LoboTheLobster	2
49	SuperPooch06	2
49	GreedyFern8581	2
49	_Boipl_	2
49	EveryonesUncle	2
49	Jiminie	2
49	_Karmaa	2
49	Freak_Genius	2
49	Nycteus_	2
49	KG1999	2
49	pixelviolin	2
49	cichy096	2
49	Enderslayerxz3	2
49	00000000-0000-0000-0009-01f358e1a055	2
66	_Virify_	1
66	Ostrich5183	1
66	awesomeoneme	1
66	Stright_	1
66	doggysam15	1
66	Werbe	1
66	NomadicRobin_	1
66	StinkyDiplomat	1
66	Steelynan	1
