rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Chromary	155
5	cedric72	154
6	Mahoose	129
7	Merv__	127
8	noam464	105
9	AdmiralSmoke	95
10	Eraxa	70
11	ApophisNova	69
12	kekhon	57
13	beeperbeeper5	53
14	Groundler	45
15	Blackberry1310	40
16	eitanzaki	29
17	ImpavidArcher	25
17	TheSecondLord	25
19	Di_infiri	24
20	500am	23
21	TheShyPig	21
22	Manaateee	18
23	pixelviolin	15
24	Segotep999	14
24	lcvezra	14
26	Blaiku	13
27	Soplight	12
28	_Huge_Male_	11
28	SammiWolfGirl	11
28	AltnumberF4	11
31	MyNamaSheff	10
32	Rebytre	8
32	XxCookiequeenxX	8
34	pintsizedrogue	7
34	Jalvajar	7
34	EMC_	7
34	bloodbiter	7
34	obzii	7
39	Snowflowe	6
39	Mattesco	6
39	Akoot_	6
39	Gab4101	6
39	jcool7	6
39	ConnorDanky_	6
45	CLG_Kata	5
45	r123moore	5
45	JETrotter	5
48	carbo_bro	4
49	Frozil20	3
49	Inchef	3
49	luseis	3
49	HellsSponge	3
49	cog	3
49	TheTommyGun63	3
49	Hermanni__	3
56	ECstardust	2
56	JokoFiskare	2
56	livingdaydreams	2
56	Historical_Sand	2
56	LoboTheLobster	2
56	SuperPooch06	2
56	GreedyFern8581	2
56	_Boipl_	2
56	Krowuss	2
56	EveryonesUncle	2
56	_Karmaa	2
56	FreakGenius	2
56	Nycteus_	2
56	THEKINGLyric10	2
56	_Mythic____	2
56	cichy096	2
56	Enderxz3	2
56	00000000-0000-0000-0009-01f358e1a055	2
74	_Virify_	1
74	Ostrich5183	1
74	MoistMicrowave	1
74	Stright_	1
74	doggysam15	1
74	Jackattack53	1
74	Werbe	1
74	NomadicRobin_	1
74	StinkyDiplomat	1
74	Steelynan	1
