rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	187
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	AdmiralSmoke	95
10	Eraxa	70
11	ApophisNova	69
12	kekhon	57
13	beeperbeeper5	55
14	Groundler	45
15	Blackberry1310	40
16	eitanzaki	29
17	Manaateee	27
18	ImpavidArcher	25
18	TheSecondLord	25
20	Di_infiri	24
21	500am	23
22	UMosDiesIrae	22
23	TheShyPig	21
24	pixelviolin	15
25	Segotep999	14
25	lcvezra	14
27	Blaiku	13
28	Soplight	12
29	_Huge_Male_	11
29	SammiWolfGirl	11
29	AltnumberF4	11
32	MyNamaSheff	10
33	Rebytre	8
33	XxCookiequeenxX	8
35	pintsizedrogue	7
35	Jalvajar	7
35	EMC_	7
35	bloodbiter	7
35	obzii	7
40	Snowflowe	6
40	Mattesco	6
40	Akoot_	6
40	Gab4101	6
40	jcool7	6
40	ConnorDanky_	6
46	CLG_Kata	5
46	r123moore	5
46	JETrotter	5
46	SkinnyBois	5
50	carbo_bro	4
50	MadmanRaven	4
52	Frozil20	3
52	Inchef	3
52	ScootOfBoot	3
52	luseis	3
52	HellsSponge	3
52	cog	3
52	TheTommyGun63	3
52	Hermanni__	3
60	ECstardust	2
60	JokoFiskare	2
60	livingdaydreams	2
60	Historical_Sand	2
60	LoboTheLobster	2
60	SuperPooch06	2
60	GreedyFern8581	2
60	_Boipl_	2
60	Krowuss	2
60	EveryonesUncle	2
60	_Karmaa	2
60	FreakGenius	2
60	Nycteus_	2
60	THEKINGLyric10	2
60	_Mythic____	2
60	cichy096	2
60	Enderxz3	2
60	00000000-0000-0000-0009-01f358e1a055	2
78	_Virify_	1
78	PazinGaming	1
78	Ostrich5183	1
78	MoistMicrowave	1
78	Stright_	1
78	doggysam15	1
78	Jackattack53	1
78	Werbe	1
78	NomadicRobin_	1
78	StinkyDiplomat	1
78	Steelynan	1
