rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	200
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	Yamdalorian	97
10	crashomon	70
10	Eraxa	70
12	ApophisNova	69
13	kekhon	57
14	beeperbeeper5	55
15	Mattesco	50
16	pintsizedrogue	45
16	TheSecondLord	45
16	Groundler	45
19	U_Mos_	43
20	Blackberry1310	40
21	Lez_	38
22	Pumpkin_P_Patch	32
23	eitanzaki	29
24	Manaateee	27
25	ImpavidArcher	25
26	Di_infiri	24
27	500am	23
28	TheShyPig	21
29	pixelviolin	19
30	pretty_pink_reno	16
31	Segotep999	14
31	miramyu	14
33	Blaiku	13
34	Soplight	12
35	_Huge_Male_	11
35	SammiWolfGirl	11
35	AltnumberF4	11
38	MyNamaSheff	10
39	RebytreGT	8
39	XxCookiequeenxX	8
41	Jalvajar	7
41	EMC_	7
41	bloodbiter	7
41	obzii	7
45	Snowflowe	6
45	Akoot_	6
45	Gab4101	6
45	jcool7	6
45	ConnorDanky_	6
50	CLG_Kata	5
50	r123moore	5
50	JETrotter	5
50	BeardBois	5
54	Lazy_geniusig	4
54	carbo_bro	4
54	TheWickedBird	4
57	Frozil20	3
57	Inchef	3
57	bl1ss0	3
57	ScootOfBoot	3
57	luseis	3
57	HellsSponge	3
57	cog	3
57	TheTommyGun63	3
57	hermmm_	3
66	ECstardust	2
66	JokoFiskare	2
66	livingdaydreams	2
66	Historical_Sand	2
66	LoboTheLobster	2
66	SuperPooch06	2
66	GreedyFern8581	2
66	Boipl	2
66	Krowuss	2
66	EveryonesUncle	2
66	_Karmaa	2
66	FreakGenius	2
66	blackeemperor	2
66	THEKINGLyric10	2
66	_Mythic____	2
66	Kowcio_	2
66	cichy096	2
66	Enderxz3	2
66	00000000-0000-0000-0009-01f358e1a055	2
85	_Virify_	1
85	PazinGaming	1
85	Ostrich5183	1
85	MoistMicrowave	1
85	Stright_	1
85	doggysam15	1
85	Jackattack53	1
85	Werbe	1
85	NomadicRobin_	1
85	StinkyDiplomat	1
85	Steelynan	1
