rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Chromary	155
5	cedric72	154
6	Mahoose	129
7	Merv__	127
8	noam464	105
9	AdmiralSmoke	95
10	Eraxa	70
11	ApophisNova	69
12	kekhon	57
13	beeperbeeper5	53
14	Groundler	45
15	Blackberry1310	40
16	eitanzaki	29
17	ImpavidArcher	25
17	TheSecondLord	25
19	Di_infiri	24
20	500am	23
21	TheShyPig	21
22	Manaateee	18
23	Segotep999	14
23	lcvezra	14
25	Blaiku	13
26	Soplight	12
27	_Huge_Male_	11
27	SammiWolfGirl	11
27	AltnumberF4	11
30	MyNamaSheff	10
31	Rebytre	8
31	XxCookiequeenxX	8
33	pintsizedrogue	7
33	Jalvajar	7
33	EMC_	7
33	bloodbiter	7
33	obzii	7
38	Snowflowe	6
38	Akoot_	6
38	Gab4101	6
38	jcool7	6
38	ConnorDanky_	6
43	CLG_Kata	5
43	r123moore	5
43	JETrotter	5
46	carbo_bro	4
47	Frozil20	3
47	luseis	3
47	HellsSponge	3
47	cog	3
47	TheTommyGun63	3
47	Hermanni__	3
53	ECstardust	2
53	JokoFiskare	2
53	livingdaydreams	2
53	Historical_Sand	2
53	LoboTheLobster	2
53	SuperPooch06	2
53	GreedyFern8581	2
53	_Boipl_	2
53	Mattesco	2
53	EveryonesUncle	2
53	_Karmaa	2
53	FreakGenius	2
53	Nycteus_	2
53	THEKINGLyric10	2
53	_Mythic____	2
53	pixelviolin	2
53	cichy096	2
53	Enderxz3	2
53	00000000-0000-0000-0009-01f358e1a055	2
72	_Virify_	1
72	Ostrich5183	1
72	MoistMicrowave	1
72	Stright_	1
72	doggysam15	1
72	Jackattack53	1
72	Werbe	1
72	NomadicRobin_	1
72	StinkyDiplomat	1
72	Steelynan	1
