rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	200
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	Yamdalorian	97
10	craaaash	70
10	Eraxa	70
12	ApophisNova	69
13	kekhon	57
14	beeperbeeper5	55
15	Mattesco	50
16	pintsizedrogue	45
16	TheSecondLord	45
16	Groundler	45
19	U_Mos_	43
20	Blackberry1310	40
21	Lez_	38
22	Pumpkin_P_Patch	32
23	eitanzaki	29
24	Manaateee	27
25	ImpavidArcher	25
26	Di_infiri	24
27	500am	23
28	TheShyPig	21
29	SolarKar	20
30	pixelviolin	19
31	cuddlyMonster	16
32	Segotep999	14
32	miramyu	14
34	Blaiku	13
35	Soplight	12
36	_Huge_Male_	11
36	SammiWolfGirl	11
36	AltnumberF4	11
39	MyNamaSheff	10
40	Rebytre	8
40	XxCookiequeenxX	8
42	Jalvajar	7
42	EMC_	7
42	bloodbiter	7
42	obzii	7
46	Snowflowe	6
46	Akoot_	6
46	Gab4101	6
46	jcool7	6
46	ConnorDanky_	6
51	CLG_Kata	5
51	r123moore	5
51	JETrotter	5
51	BeardBois	5
55	Lazy_geniusig	4
55	carbo_bro	4
55	Kowcio_	4
55	TheWickedBird	4
59	Frozil20	3
59	Inchef	3
59	bl1ss0	3
59	ScootOfBoot	3
59	luseis	3
59	HellsSponge	3
59	cog	3
59	TheTommyGun63	3
59	_Mythic____	3
59	hermmm_	3
69	ECstardust	2
69	JokoFiskare	2
69	livingdaydreams	2
69	Historical_Sand	2
69	LoboTheLobster	2
69	freeross	2
69	SuperPooch06	2
69	GreedyFern8581	2
69	Boipl	2
69	Krowuss	2
69	EveryonesUncle	2
69	_Karmaa	2
69	FreakGenius	2
69	blackeemperor	2
69	THEKINGLyric10	2
69	cichy096	2
69	Enderxz3	2
69	00000000-0000-0000-0009-01f358e1a055	2
87	_Virify_	1
87	PazinGaming	1
87	Ostrich5183	1
87	Literally_Rat	1
87	Stright_	1
87	doggysam15	1
87	Jackattack53	1
87	Werbe	1
87	NomadicRobin_	1
87	StinkyDiplomat	1
87	Steelynan	1
87	LuvLuvLove	1
