rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	444
2	joethahobo	210
3	Chromary	155
4	cedric72	154
5	Merv__	127
6	noam464	105
7	Smoke____	73
8	Eraxa	70
9	Mahoose	66
10	kekhon	57
11	beeperbeeper5	48
12	Groundler	45
13	Blackberry1310	40
14	eitanzaki	29
15	ImpavidArcher	25
16	Di_infiri	24
17	500am	23
18	TheShyPig	21
19	TheSecondLord	18
20	lcvezra	14
21	Blaiku	13
22	Soplight	12
23	SammiWolfGirl	11
23	AltnumberF4	11
25	ApophisNova	10
25	MyNamaSheff	10
27	XxCookiequeenxX	8
28	Jalvajar	7
28	EMC_	7
28	bloodbiter	7
28	obzii	7
32	Snowflowe	6
32	Rebytre	6
32	Akoot_	6
32	Gab4101	6
32	jcool7	6
32	oxfordschool	6
38	pintsizedrogue	5
38	r123moore	5
40	carbo_bro	4
41	HellsSponge	3
41	Frozil12	3
41	cog	3
41	TheTommyGun63	3
41	Hermanni__	3
46	Frozt99	2
46	livingdaydreams	2
46	Historical_Sand	2
46	LoboTheLobster	2
46	SuperPooch06	2
46	GreedyFern8581	2
46	_Boipl_	2
46	EveryonesUncle	2
46	Jiminie	2
46	_Karmaa	2
46	Freak_Genius	2
46	Nycteus_	2
46	KG1999	2
46	pixelviolin	2
46	cichy096	2
46	Enderslayerxz3	2
46	00000000-0000-0000-0009-01f358e1a055	2
63	_Virify_	1
63	Ostrich5183	1
63	awesomeoneme	1
63	Stright_	1
63	doggysam15	1
63	Werbe	1
63	NomadicRobin_	1
63	Steelynan	1
