rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	200
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	Yamdalorian	97
10	craaaash	70
10	Eraxa	70
12	ApophisNova	69
13	kekhon	57
14	beeperbeeper5	55
15	Mattesco	50
16	pintsizedrogue	45
16	TheSecondLord	45
16	Groundler	45
19	U_Mos_	43
20	Blackberry1310	40
21	Lez_	38
22	Pumpkin_P_Patch	32
23	eitanzaki	29
24	Manaateee	27
25	ImpavidArcher	25
26	Di_infiri	24
27	500am	23
28	TheShyPig	21
29	pixelviolin	19
30	cuddlyMonster	16
31	Segotep999	14
31	miramyu	14
33	Blaiku	13
34	Soplight	12
35	_Huge_Male_	11
35	SammiWolfGirl	11
35	AltnumberF4	11
38	MyNamaSheff	10
39	Rebytre	8
39	XxCookiequeenxX	8
41	Jalvajar	7
41	EMC_	7
41	bloodbiter	7
41	obzii	7
45	Snowflowe	6
45	Akoot_	6
45	Gab4101	6
45	jcool7	6
45	ConnorDanky_	6
50	CLG_Kata	5
50	r123moore	5
50	JETrotter	5
50	BeardBois	5
54	Lazy_geniusig	4
54	carbo_bro	4
54	Kowcio_	4
54	TheWickedBird	4
58	Frozil20	3
58	Inchef	3
58	bl1ss0	3
58	ScootOfBoot	3
58	luseis	3
58	HellsSponge	3
58	cog	3
58	TheTommyGun63	3
58	hermmm_	3
67	ECstardust	2
67	JokoFiskare	2
67	livingdaydreams	2
67	Historical_Sand	2
67	LoboTheLobster	2
67	freeross	2
67	SuperPooch06	2
67	GreedyFern8581	2
67	Boipl	2
67	Krowuss	2
67	EveryonesUncle	2
67	_Karmaa	2
67	FreakGenius	2
67	blackeemperor	2
67	THEKINGLyric10	2
67	_Mythic____	2
67	cichy096	2
67	Enderxz3	2
67	00000000-0000-0000-0009-01f358e1a055	2
86	_Virify_	1
86	PazinGaming	1
86	Ostrich5183	1
86	Literally_Rat	1
86	Stright_	1
86	doggysam15	1
86	Jackattack53	1
86	Werbe	1
86	NomadicRobin_	1
86	StinkyDiplomat	1
86	Steelynan	1
86	LuvLuvLove	1
