rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	200
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	Yamdalorian	97
10	craaaash	70
10	Eraxa	70
12	ApophisNova	69
13	kekhon	57
14	beeperbeeper5	55
15	Mattesco	50
16	pintsizedrogue	45
16	TheSecondLord	45
16	Groundler	45
19	U_Mos_	43
20	Blackberry1310	40
21	Lez_	38
22	Pumpkin_P_Patch	32
23	eitanzaki	29
24	pixelviolin	28
25	Manaateee	27
26	ImpavidArcher	25
27	Di_infiri	24
28	500am	23
29	TheShyPig	21
29	InchoateOyster	21
31	SolarKar	20
32	cutelilreno	16
33	Segotep999	14
33	miramyu	14
35	Blaiku	13
36	Soplight	12
37	_Huge_Male_	11
37	SammiWolfGirl	11
37	AltnumberF4	11
40	MyNamaSheff	10
41	Rebytre	8
41	XxCookiequeenxX	8
43	Jalvajar	7
43	EMC_	7
43	bloodbiter	7
43	obzii	7
47	Snowflowe	6
47	Akoot_	6
47	Gab4101	6
47	jcool7	6
47	ConnorDanky_	6
52	CLG_Kata	5
52	r123moore	5
52	JETrotter	5
52	BeardBois	5
56	Lazy_geniusig	4
56	carbo_bro	4
56	Kowcio_	4
56	TheWickedBird	4
60	Frozil20	3
60	Inchef	3
60	bl1ss0	3
60	ScootOfBoot	3
60	luseis	3
60	HellsSponge	3
60	cog	3
60	TheTommyGun63	3
60	_Mythic____	3
60	hermmm_	3
70	ECstardust	2
70	JokoFiskare	2
70	livingdaydreams	2
70	Historical_Sand	2
70	LoboTheLobster	2
70	freeross	2
70	SuperPooch06	2
70	GreedyFern8581	2
70	Boipl	2
70	Krowuss	2
70	EveryonesUncle	2
70	_Karmaa	2
70	FreakGenius	2
70	blackeemperor	2
70	THEKINGLyric10	2
70	cichy096	2
70	Enderxz3	2
70	00000000-0000-0000-0009-01f358e1a055	2
88	_Virify_	1
88	PazinGaming	1
88	Ostrich5183	1
88	Literally_Rat	1
88	Stright_	1
88	doggysam15	1
88	Jackattack53	1
88	Werbe	1
88	_LooneX_	1
88	NomadicRobin_	1
88	StinkyDiplomat	1
88	Steelynan	1
88	Spaghettatron	1
