rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	443
2	joethahobo	210
3	Chromary	155
4	cedric72	154
5	Merv__	127
6	noam464	105
7	Smoke____	71
8	Eraxa	70
9	Mahoose	66
10	kekhon	57
11	beeperbeeper5	48
12	Groundler	45
13	Blackberry1310	40
14	eitanzaki	29
15	ImpavidArcher	25
16	Di_infiri	24
17	500am	23
18	TheShyPig	21
19	TheSecondLord	15
20	lcvezra	14
21	Blaiku	13
22	Soplight	12
23	SammiWolfGirl	11
23	AltnumberF4	11
25	ApophisNova	10
25	MyNamaSheff	10
27	XxCookiequeenxX	8
28	Jalvajar	7
28	bloodbiter	7
28	obzii	7
31	Snowflowe	6
31	Akoot_	6
31	Gab4101	6
31	jcool7	6
31	oxfordschool	6
36	pintsizedrogue	5
36	r123moore	5
38	carbo_bro	4
39	HellsSponge	3
39	Frozil12	3
39	cog	3
39	TheTommyGun63	3
39	Hermanni__	3
44	Frozt99	2
44	livingdaydreams	2
44	Historical_Sand	2
44	LoboTheLobster	2
44	SuperPooch06	2
44	_Boipl_	2
44	EveryonesUncle	2
44	_Karmaa	2
44	Freak_Genius	2
44	Nycteus_	2
44	KG1999	2
44	Enderslayerxz3	2
56	_Virify_	1
56	awesomeoneme	1
56	Stright_	1
56	Werbe	1
56	NomadicRobin_	1
56	AssEatrAndLicker	1
56	sebastiensaborio	1
