rank	username	minecraft:mined/minecraft:gray_stained_glass_pane
1	PlasticOtari	466
2	Arceus1975	439
3	joethahobo	213
4	Merv__	187
5	Chromary	155
6	cedric72	154
7	Mahoose	129
8	noam464	105
9	AdmiralSmoke	95
10	Eraxa	70
11	ApophisNova	69
12	kekhon	57
13	beeperbeeper5	53
14	Groundler	45
15	Blackberry1310	40
16	eitanzaki	29
17	Manaateee	27
18	ImpavidArcher	25
18	TheSecondLord	25
20	Di_infiri	24
21	500am	23
22	TheShyPig	21
23	pixelviolin	15
24	Segotep999	14
24	lcvezra	14
26	Blaiku	13
27	Soplight	12
28	_Huge_Male_	11
28	SammiWolfGirl	11
28	AltnumberF4	11
31	MyNamaSheff	10
32	Rebytre	8
32	XxCookiequeenxX	8
34	pintsizedrogue	7
34	Jalvajar	7
34	EMC_	7
34	bloodbiter	7
34	obzii	7
39	Snowflowe	6
39	Mattesco	6
39	Akoot_	6
39	Gab4101	6
39	jcool7	6
39	ConnorDanky_	6
45	CLG_Kata	5
45	r123moore	5
45	JETrotter	5
45	SkinnyBois	5
49	carbo_bro	4
50	Frozil20	3
50	Inchef	3
50	ScootOfBoot	3
50	luseis	3
50	HellsSponge	3
50	cog	3
50	TheTommyGun63	3
50	Hermanni__	3
58	ECstardust	2
58	JokoFiskare	2
58	livingdaydreams	2
58	Historical_Sand	2
58	LoboTheLobster	2
58	SuperPooch06	2
58	GreedyFern8581	2
58	_Boipl_	2
58	Krowuss	2
58	EveryonesUncle	2
58	_Karmaa	2
58	FreakGenius	2
58	Nycteus_	2
58	THEKINGLyric10	2
58	_Mythic____	2
58	cichy096	2
58	Enderxz3	2
58	00000000-0000-0000-0009-01f358e1a055	2
76	_Virify_	1
76	PazinGaming	1
76	Ostrich5183	1
76	MoistMicrowave	1
76	Stright_	1
76	doggysam15	1
76	Jackattack53	1
76	Werbe	1
76	NomadicRobin_	1
76	StinkyDiplomat	1
76	Steelynan	1
