rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	290
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderslayerxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	pintsizedrogue	38
9	beeperbeeper5	37
9	500am	37
11	TheShyPig	36
12	Hyp3rion_	31
13	12Magner05	28
14	Merv__	22
14	livingdaydreams	22
14	_Dean_123	22
17	Fullut	20
18	Onennon	18
19	Vetral1	17
20	RoskobiOne	15
21	Mahoose	14
21	__tomato	14
23	MyNameIsJobo	13
23	YungMaki	13
25	Mewar	12
25	ApophisNova	12
25	EcksD	12
25	MyNamaSheff	12
29	Blackberry1310	11
29	HellsSponge	11
31	AuroraValkyrie	10
31	lordpipe	10
33	SaucyDark	9
33	Inbefour	9
35	Marbz_	8
36	Nagasaki_Riku	7
36	KingMatthew506	7
38	Xalithia	6
38	noam464	6
38	Xclax101	6
38	IdeallyGrey	6
38	Luigipunch989	6
43	6king6colt6	5
43	BodaciousCake	5
43	urbeans	5
43	Blu3beast	5
43	Blaiku	5
43	djancak	5
43	lcvezra	5
43	TechnoNinja64	5
51	Bandito_Roamer	4
51	eitanzaki	4
51	titanlax	4
51	Inchef	4
51	surfinggiraffejp	4
51	eiC_	4
51	Kakolbus	4
51	Arceus1975	4
59	Iagoku	3
59	T045RTY	3
59	ratglock	3
59	TheSecondLord	3
59	CrookedKaptain	3
59	NotoriousNina	3
59	Bumpy419	3
59	TheSeismicDuck	3
59	Deathkob	3
59	Karbl	3
59	PortlyPete69	3
59	Steelynan	3
59	Smoke____	3
72	Jovaphobic	2
72	KarlKaek	2
72	joethahobo	2
72	H72l9w	2
72	IWorkAtIkea	2
72	Ardennes	2
72	emrekn	2
72	Jackattack53	2
72	Rumpletaezer	2
72	burbankbuilder28	2
72	aec9	2
72	Maenara	2
72	fkGrim	2
72	Jiminie	2
72	KlausVonStiglitz	2
72	NameGenerat0r	2
72	Dusk_95	2
72	stellarjay	2
72	Powowowow	2
72	Sral7	2
72	Zoeyfortnite	2
72	diggydog67	2
94	Groovy_MoonBird	1
94	dudcreeper	1
94	TildaAndrea	1
94	ShedJr_	1
94	Historical_Sand	1
94	gaziter10	1
94	Ssor69	1
94	bloodbiter	1
94	eclipseboi	1
94	shyshyannne	1
94	Irko	1
94	Covalents	1
94	Noah_Bez	1
94	benediktine1	1
94	TheDankPlatypus	1
94	M_Patata	1
94	CollinMH06	1
94	loveseeker	1
94	Studyhallsaver	1
94	SokaOtaku	1
94	Donutt	1
94	Rebytre	1
94	Hiryu27	1
94	Voxin2K	1
94	fred870d	1
94	HolyVenom	1
94	HoldThatPee	1
94	Akoot_	1
94	SpookyDraggin	1
94	audiocracked	1
94	FreddyFart	1
94	XxCookiequeenxX	1
94	sufjanlover	1
94	jambvds	1
94	chipklip	1
94	Quaintster	1
94	Freak_Genius	1
94	DukBob	1
94	Frozil12	1
94	cytotoxaint	1
94	Hisiste	1
94	Factoroni	1
94	MasterNueve	1
94	MakeHistory157	1
94	ZoharGoldMine	1
94	33sudo	1
94	ayamefag	1
94	pixelviolin	1
94	BlankityMcBlank	1
94	Soplight	1
94	MilleGrug	1
94	OfficerAnvil	1
94	Nicserso	1
94	YoshikageBites	1
94	EcksDofficial	1
94	FishisTTV	1
94	h2p_emrld	1
