rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	pintsizedrogue	38
8	beeperbeeper5	38
10	500am	37
11	TheShyPig	36
12	Jackattack53	34
13	Hyp3rion_	32
14	12Magner05	28
15	Merv__	22
15	livingdaydreams	22
15	_Dean_123	22
18	Fullut	20
19	Onennon	18
20	Vetral1	17
21	Mahoose	16
22	RoskobiOne	15
22	YungMaki	15
24	__tomato	14
25	MyNameIsJobo	13
26	Mewar	12
26	Marbz_	12
26	ApophisNova	12
26	EcksD	12
26	MyNamaSheff	12
31	Blackberry1310	11
31	HellsSponge	11
33	AuroraValkyrie	10
33	lordpipe	10
35	SaucyDark	9
35	Inbefour	9
37	Kura2218	7
37	KingMatthew506	7
39	Xalithia	6
39	noam464	6
39	Xclax101	6
39	IdeallyGrey	6
39	Luigipunch989	6
44	6king6colt6	5
44	BodaciousCake	5
44	urbeans	5
44	Blu3beast	5
44	Blaiku	5
44	mihimihimihi	5
44	djancak	5
44	lcvezra	5
44	TechnoNinja64	5
53	Bandito_Roamer	4
53	eitanzaki	4
53	titanlax	4
53	Inchef	4
53	surfinggiraffejp	4
53	eiC_	4
53	Kakolbus	4
53	Arceus1975	4
53	luseis	4
62	dimondking777	3
62	Iagoku	3
62	T045RTY	3
62	Lez_	3
62	ratglock	3
62	TheSecondLord	3
62	CrookedKaptain	3
62	NotoriousNina	3
62	Bumpy419	3
62	TheSeismicDuck	3
62	Deathkob	3
62	Karbl	3
62	iSammael	3
62	PortlyPete69	3
62	Steelynan	3
62	PlasticOtari	3
62	Smoke____	3
79	Jovaphobic	2
79	KarlKaek	2
79	joethahobo	2
79	H72l9w	2
79	IWorkAtIkea	2
79	Ardennes	2
79	emrekn	2
79	Rumpletaezer	2
79	burbankbuilder28	2
79	aec9	2
79	Jimi7hits	2
79	Maenara	2
79	fw3xywashere	2
79	fkGrim	2
79	KlausVonStiglitz	2
79	NameGenerat0r	2
79	Dusk_95	2
79	stellarjay	2
79	Powowowow	2
79	Sral7	2
79	Zoeyfortnite	2
79	diggydog67	2
101	Groovy_MoonBird	1
101	dudcreeper	1
101	TildaAndrea	1
101	Frozil20	1
101	RatatJuice	1
101	ShedJr_	1
101	Historical_Sand	1
101	gaziter10	1
101	Ssor69	1
101	bloodbiter	1
101	eclipseboi	1
101	shyshyannne	1
101	Irko	1
101	Covalents	1
101	Noah_Bez	1
101	benediktine1	1
101	TheDankPlatypus	1
101	M_Patata	1
101	CollinMH06	1
101	legal_tax_evader	1
101	Studyhallsaver	1
101	Azmodan_246	1
101	Jeteight	1
101	Donutt	1
101	Rebytre	1
101	Hiryu27	1
101	Voxin2K	1
101	F_Uhre	1
101	ZA07	1
101	HoldThatPee	1
101	Akoot_	1
101	xDraggin	1
101	binman420	1
101	audiocracked	1
101	FreddyFart	1
101	XxCookiequeenxX	1
101	sufjanlover	1
101	jambvds	1
101	Tyrannosplart	1
101	Quaintster	1
101	FreakGenius	1
101	DukBob	1
101	cytotoxaint	1
101	Hisiste	1
101	Factoroni	1
101	MasterNueve	1
101	MakeHistory157	1
101	ZoharGoldMine	1
101	33sudo	1
101	ayamefag	1
101	pixelviolin	1
101	BlankityMcBlank	1
101	Soplight	1
101	SpacesickPrism	1
101	fffMike	1
101	MilleGrug	1
101	EngagedGrub41	1
101	OfficerAnvil	1
101	Nicserso	1
101	Biites	1
101	xolstoi	1
101	FishisTTV	1
101	h2p_emrld	1
