rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	pintsizedrogue	38
10	beeperbeeper5	38
12	500am	37
13	Hyp3rion_	36
13	TheShyPig	36
15	skroobiez	35
16	YungMaki	32
17	12Magner05	31
18	Merv__	30
19	livingdaydreams	22
19	_Dean_123	22
21	Fullut	20
22	Onennon	18
23	Vetral1	17
24	Mahoose	16
25	RoskobiOne	15
26	Lez_	14
26	__tomato	14
28	PazinGaming	13
28	MyNameIsJobo	13
28	Nicserso	13
31	Mewar	12
31	Marbz_	12
31	ApophisNova	12
31	EcksD	12
31	MyNamaSheff	12
36	Blackberry1310	11
36	HellsSponge	11
38	AuroraValkyrie	10
38	lordpipe	10
40	SaucyDark	9
40	Inbefour	9
40	luseis	9
40	Kowcio_	9
44	crashomon	7
44	Kura2218	7
44	KingMatthew506	7
47	Xalithia	6
47	noam464	6
47	Kakolbus	6
47	Mattesco	6
47	Xclax101	6
47	IdeallyGrey	6
47	Luigipunch989	6
54	6king6colt6	5
54	BodaciousCake	5
54	Archsam	5
54	urbeans	5
54	Blu3beast	5
54	Blaiku	5
54	mihimihimihi	5
54	pixelviolin	5
54	djancak	5
54	miramyu	5
54	TechnoNinja64	5
54	Jimb0nat0r	5
66	Bandito_Roamer	4
66	eitanzaki	4
66	Alteriity	4
66	titanlax	4
66	Inchef	4
66	surfinggiraffejp	4
66	eiC_	4
66	Arceus1975	4
74	dimondking777	3
74	Iagoku	3
74	T045RTY	3
74	ratglock	3
74	TheSecondLord	3
74	CrookedKaptain	3
74	NotoriousNina	3
74	fragrantmonke444	3
74	Krowuss	3
74	Bumpy419	3
74	TheSeismicDuck	3
74	Deathkob	3
74	Karbl	3
74	iSammael	3
74	PortlyPete69	3
74	Steelynan	3
74	PlasticOtari	3
74	Yamdalorian	3
74	FishisTTV	3
93	Jovaphobic	2
93	KarlKaek	2
93	joethahobo	2
93	Gregward_Smith	2
93	IWorkAtIkea	2
93	Tiberonus	2
93	emrekn	2
93	Rumpletaezer	2
93	burbankbuilder28	2
93	aec9	2
93	Jimi7hits	2
93	Maenara	2
93	fw3xy74	2
93	EveryonesUncle	2
93	fkGrim	2
93	KlausVonStiglitz	2
93	NameGenerat0r	2
93	Druid95	2
93	stellarjay	2
93	Powowowow	2
93	Sral7	2
93	Zoeyfortnite	2
93	TheWickedBird	2
93	diggydog67	2
117	H0UNDFRMH3LL	1
117	Groovy_MoonBird	1
117	dudcreeper	1
117	TildaAndrea	1
117	Frozil20	1
117	diamondgolem35	1
117	RatatJuice	1
117	Huwulling	1
117	ShedJr_	1
117	Historical_Sand	1
117	gaziter10	1
117	Ssor69	1
117	bloodbiter	1
117	eclipseboi	1
117	poopybh	1
117	excelsionprime	1
117	Irko	1
117	Covalents	1
117	Noah_Bez	1
117	benediktine1	1
117	TheDankPlatypus	1
117	M_Patata	1
117	CollinMH06	1
117	legal_tax_evader	1
117	Studyhallsaver	1
117	Azmodan_246	1
117	JETrotter	1
117	Donutt	1
117	RebytreGT	1
117	Hiryu27	1
117	Voxin2K	1
117	F_Uhre	1
117	AlexxO_o	1
117	HolyVenom	1
117	HoldThatPee	1
117	Akoot_	1
117	xDraggin	1
117	EdGalbraith	1
117	audiocracked	1
117	FreddyFart	1
117	XxCookiequeenxX	1
117	sufjanlover	1
117	jambvds	1
117	Tyrannosplart	1
117	AstreaTSS	1
117	Quaintster	1
117	FreakGenius	1
117	DukBob	1
117	cytotoxaint	1
117	Hisiste	1
117	Factoroni	1
117	MasterNueve	1
117	MakeHistory157	1
117	ZoharGoldMine	1
117	33sudo	1
117	ayamefag	1
117	BlankityMcBlank	1
117	Soplight	1
117	SpacesickPrism	1
117	fffMike	1
117	MilleGrug	1
117	kaiwill0w	1
117	EngagedGrub41	1
117	OfficerAnvil	1
117	Biites	1
117	skitzxo	1
117	h2p_emrld	1
