rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	pintsizedrogue	38
10	beeperbeeper5	38
12	500am	37
13	Hyp3rion_	36
13	TheShyPig	36
15	jessewegottacook	35
16	YungMaki	32
17	12Magner05	31
18	Merv__	30
19	livingdaydreams	22
19	_Dean_123	22
21	Fullut	20
22	Onennon	18
23	Vetral1	17
24	Mahoose	16
25	RoskobiOne	15
26	Lez_	14
26	__tomato	14
28	PazinGaming	13
28	MyNameIsJobo	13
28	Nicserso	13
31	Mewar	12
31	Marbz_	12
31	ApophisNova	12
31	EcksD	12
31	MyNamaSheff	12
36	Blackberry1310	11
36	HellsSponge	11
38	AuroraValkyrie	10
38	lordpipe	10
40	SaucyDark	9
40	Inbefour	9
40	luseis	9
40	Kowcio_	9
44	Kura2218	7
44	KingMatthew506	7
46	Xalithia	6
46	noam464	6
46	Kakolbus	6
46	Xclax101	6
46	IdeallyGrey	6
46	Luigipunch989	6
52	6king6colt6	5
52	BodaciousCake	5
52	Archsam	5
52	urbeans	5
52	Blu3beast	5
52	Blaiku	5
52	mihimihimihi	5
52	pixelviolin	5
52	djancak	5
52	lcvezra	5
52	TechnoNinja64	5
52	Jimb0nat0r	5
64	Bandito_Roamer	4
64	eitanzaki	4
64	titanlax	4
64	Inchef	4
64	surfinggiraffejp	4
64	eiC_	4
64	Arceus1975	4
71	dimondking777	3
71	Iagoku	3
71	T045RTY	3
71	ratglock	3
71	TheSecondLord	3
71	CrookedKaptain	3
71	NotoriousNina	3
71	Bumpy419	3
71	TheSeismicDuck	3
71	Deathkob	3
71	Karbl	3
71	iSammael	3
71	PortlyPete69	3
71	Steelynan	3
71	PlasticOtari	3
71	AdmiralSmoke	3
71	FishisTTV	3
88	Jovaphobic	2
88	KarlKaek	2
88	joethahobo	2
88	H72l9w	2
88	IWorkAtIkea	2
88	Tiberonus	2
88	emrekn	2
88	Rumpletaezer	2
88	burbankbuilder28	2
88	aec9	2
88	Jimi7hits	2
88	Maenara	2
88	fw3xy74	2
88	EveryonesUncle	2
88	fkGrim	2
88	KlausVonStiglitz	2
88	NameGenerat0r	2
88	Druid95	2
88	stellarjay	2
88	Powowowow	2
88	Sral7	2
88	Zoeyfortnite	2
88	diggydog67	2
111	H0UNDFRMH3LL	1
111	Groovy_MoonBird	1
111	dudcreeper	1
111	TildaAndrea	1
111	Frozil20	1
111	diamondgolem35	1
111	RatatJuice	1
111	Alteriity	1
111	Huwulling	1
111	ShedJr_	1
111	Historical_Sand	1
111	gaziter10	1
111	Ssor69	1
111	bloodbiter	1
111	eclipseboi	1
111	poopybh	1
111	excelsionprime	1
111	Irko	1
111	Covalents	1
111	Noah_Bez	1
111	benediktine1	1
111	TheDankPlatypus	1
111	M_Patata	1
111	CollinMH06	1
111	legal_tax_evader	1
111	Studyhallsaver	1
111	Azmodan_246	1
111	JETrotter	1
111	Donutt	1
111	Rebytre	1
111	Hiryu27	1
111	Voxin2K	1
111	F_Uhre	1
111	AlexxO_o	1
111	HolyVenom	1
111	HoldThatPee	1
111	Akoot_	1
111	xDraggin	1
111	LeonelSalamanca	1
111	audiocracked	1
111	FreddyFart	1
111	XxCookiequeenxX	1
111	sufjanlover	1
111	jambvds	1
111	Tyrannosplart	1
111	AstreaTSS	1
111	Quaintster	1
111	FreakGenius	1
111	DukBob	1
111	cytotoxaint	1
111	Hisiste	1
111	Factoroni	1
111	MasterNueve	1
111	MakeHistory157	1
111	ZoharGoldMine	1
111	33sudo	1
111	ayamefag	1
111	BlankityMcBlank	1
111	Soplight	1
111	SpacesickPrism	1
111	fffMike	1
111	MilleGrug	1
111	EngagedGrub41	1
111	OfficerAnvil	1
111	Biites	1
111	xolstoi	1
111	h2p_emrld	1
