rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	111
5	Jackattack53	96
6	Legendosh	93
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	Alteriity	42
11	12Magner05	40
12	pintsizedrogue	38
12	beeperbeeper5	38
14	500am	37
15	Hyp3rion_	36
15	TheShyPig	36
17	skroobiez	35
18	YungMaki	32
19	Merv__	30
20	livingdaydreams	22
20	_Dean_123	22
22	Fullut	20
23	Onennon	18
24	Vetral1	17
25	Mahoose	16
26	RoskobiOne	15
27	Lez_	14
27	__tomato	14
29	PazinGaming	13
29	MyNameIsJobo	13
29	Nicserso	13
32	Mewar	12
32	Marbz_	12
32	ApophisNova	12
32	EcksD	12
32	MyNamaSheff	12
37	Blackberry1310	11
37	MattieHD	11
37	HellsSponge	11
40	AuroraValkyrie	10
40	lordpipe	10
42	SaucyDark	9
42	Inbefour	9
42	luseis	9
42	Kowcio_	9
46	crashomon	7
46	Kura2218	7
46	KingMatthew506	7
49	Xalithia	6
49	noam464	6
49	Kakolbus	6
49	Mattesco	6
49	Xclax101	6
49	IdeallyGrey	6
49	Luigipunch989	6
56	6king6colt6	5
56	BodaciousCake	5
56	Archsam	5
56	urbeans	5
56	Blu3beast	5
56	Blaiku	5
56	mihimihimihi	5
56	pixelviolin	5
56	djancak	5
56	miramyu	5
56	TechnoNinja64	5
56	Jimb0nat0r	5
68	Bandito_Roamer	4
68	myaccountwasgone	4
68	eitanzaki	4
68	titanlax	4
68	Inchef	4
68	surfinggiraffejp	4
68	eiC_	4
68	Arceus1975	4
76	dimondking777	3
76	Iagoku	3
76	T045RTY	3
76	ratglock	3
76	TheSecondLord	3
76	CrookedKaptain	3
76	NotoriousNina	3
76	fragrantmonke444	3
76	Krowuss	3
76	Bumpy419	3
76	TheSeismicDuck	3
76	XxCookiequeenxX	3
76	Deathkob	3
76	Karbl	3
76	iSammael	3
76	PortlyPete69	3
76	Steelynan	3
76	PlasticOtari	3
76	Yamdalorian	3
76	FishisTTV	3
96	Jovaphobic	2
96	KarlKaek	2
96	joethahobo	2
96	Gregward_Smith	2
96	IWorkAtIkea	2
96	Tiberonus	2
96	emrekn	2
96	Rumpletaezer	2
96	burbankbuilder28	2
96	aec9	2
96	Jimi7hits	2
96	Maenara	2
96	fw3xy74	2
96	EveryonesUncle	2
96	fkGrim	2
96	KlausVonStiglitz	2
96	NameGenerat0r	2
96	Druid95	2
96	stellarjay	2
96	Powowowow	2
96	Sral7	2
96	Zoeyfortnite	2
96	TheWickedBird	2
96	diggydog67	2
120	H0UNDFRMH3LL	1
120	Groovy_MoonBird	1
120	dudcreeper	1
120	TildaAndrea	1
120	Niklas20114552	1
120	Frozil20	1
120	diamondgolem35	1
120	RatatJuice	1
120	Huwulling	1
120	ShedJr_	1
120	Historical_Sand	1
120	gaziter10	1
120	Ssor69	1
120	bloodbiter	1
120	eclipseboi	1
120	poopybh	1
120	_witch_craft_	1
120	excelsionprime	1
120	Irko	1
120	Covalents	1
120	Noah_Bez	1
120	benediktine1	1
120	TheDankPlatypus	1
120	M_Patata	1
120	CollinMH06	1
120	legal_tax_evader	1
120	Studyhallsaver	1
120	Azmodan_246	1
120	JETrotter	1
120	Donutt	1
120	RebytreGT	1
120	Hiryu27	1
120	Voxin2K	1
120	F_Uhre	1
120	AlexxO_o	1
120	HolyVenom	1
120	HoldThatPee	1
120	Akoot_	1
120	xDraggin	1
120	EdGalbraith	1
120	audiocracked	1
120	FreddyFart	1
120	sufjanlover	1
120	jambvds	1
120	Tyrannosplart	1
120	Manaateee	1
120	AstreaTSS	1
120	Quaintster	1
120	FreakGenius	1
120	DukBob	1
120	cytotoxaint	1
120	Hisiste	1
120	Factoroni	1
120	MasterNueve	1
120	MakeHistory157	1
120	ZoharGoldMine	1
120	33sudo	1
120	ayamefag	1
120	BlankityMcBlank	1
120	Soplight	1
120	SpacesickPrism	1
120	fffMike	1
120	MilleGrug	1
120	kaiwill0w	1
120	EngagedGrub41	1
120	OfficerAnvil	1
120	Biites	1
120	skitzxo	1
120	h2p_emrld	1
