rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	ImpavidArcher	48
9	pintsizedrogue	38
9	beeperbeeper5	38
11	500am	37
12	Hyp3rion_	36
12	TheShyPig	36
14	YungMaki	32
15	12Magner05	31
16	Merv__	22
16	livingdaydreams	22
16	_Dean_123	22
19	Fullut	20
20	Onennon	18
21	Vetral1	17
22	Mahoose	16
23	RoskobiOne	15
24	Lez_	14
24	__tomato	14
26	MyNameIsJobo	13
26	Nicserso	13
28	Mewar	12
28	Marbz_	12
28	ApophisNova	12
28	EcksD	12
28	MyNamaSheff	12
33	Blackberry1310	11
33	HellsSponge	11
35	AuroraValkyrie	10
35	lordpipe	10
37	SaucyDark	9
37	Inbefour	9
37	luseis	9
37	Kowcio_	9
41	Kura2218	7
41	KingMatthew506	7
43	Xalithia	6
43	noam464	6
43	Xclax101	6
43	IdeallyGrey	6
43	Luigipunch989	6
48	6king6colt6	5
48	BodaciousCake	5
48	urbeans	5
48	Blu3beast	5
48	Blaiku	5
48	mihimihimihi	5
48	djancak	5
48	lcvezra	5
48	TechnoNinja64	5
48	Jimb0nat0r	5
58	Bandito_Roamer	4
58	eitanzaki	4
58	titanlax	4
58	Inchef	4
58	surfinggiraffejp	4
58	eiC_	4
58	Kakolbus	4
58	Arceus1975	4
66	dimondking777	3
66	Iagoku	3
66	T045RTY	3
66	ratglock	3
66	TheSecondLord	3
66	CrookedKaptain	3
66	NotoriousNina	3
66	Bumpy419	3
66	TheSeismicDuck	3
66	Deathkob	3
66	Karbl	3
66	iSammael	3
66	PortlyPete69	3
66	Steelynan	3
66	PlasticOtari	3
66	AdmiralSmoke	3
66	FishisTTV	3
83	Jovaphobic	2
83	KarlKaek	2
83	joethahobo	2
83	H72l9w	2
83	IWorkAtIkea	2
83	Tiberonus	2
83	emrekn	2
83	Rumpletaezer	2
83	burbankbuilder28	2
83	aec9	2
83	Jimi7hits	2
83	Maenara	2
83	fw3xy74	2
83	fkGrim	2
83	KlausVonStiglitz	2
83	NameGenerat0r	2
83	Druid95	2
83	stellarjay	2
83	Powowowow	2
83	Sral7	2
83	Zoeyfortnite	2
83	diggydog67	2
105	H0UNDFRMH3LL	1
105	Groovy_MoonBird	1
105	dudcreeper	1
105	TildaAndrea	1
105	Frozil20	1
105	diamondgolem35	1
105	RatatJuice	1
105	Alteriity	1
105	ShedJr_	1
105	Historical_Sand	1
105	gaziter10	1
105	Ssor69	1
105	bloodbiter	1
105	eclipseboi	1
105	poopybh	1
105	excelsionprime	1
105	Irko	1
105	Covalents	1
105	Noah_Bez	1
105	benediktine1	1
105	TheDankPlatypus	1
105	M_Patata	1
105	CollinMH06	1
105	legal_tax_evader	1
105	Studyhallsaver	1
105	Azmodan_246	1
105	JETrotter	1
105	Donutt	1
105	Rebytre	1
105	Hiryu27	1
105	Voxin2K	1
105	F_Uhre	1
105	AlexxO_o	1
105	HolyVenom	1
105	HoldThatPee	1
105	Akoot_	1
105	xDraggin	1
105	LeonelSalamanca	1
105	audiocracked	1
105	FreddyFart	1
105	XxCookiequeenxX	1
105	sufjanlover	1
105	jambvds	1
105	Tyrannosplart	1
105	Quaintster	1
105	FreakGenius	1
105	DukBob	1
105	cytotoxaint	1
105	Hisiste	1
105	Factoroni	1
105	MasterNueve	1
105	MakeHistory157	1
105	ZoharGoldMine	1
105	33sudo	1
105	ayamefag	1
105	pixelviolin	1
105	BlankityMcBlank	1
105	Soplight	1
105	SpacesickPrism	1
105	fffMike	1
105	MilleGrug	1
105	EngagedGrub41	1
105	OfficerAnvil	1
105	Biites	1
105	xolstoi	1
105	h2p_emrld	1
