rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	87
7	kekhon	50
8	ImpavidArcher	48
9	pintsizedrogue	38
9	beeperbeeper5	38
11	500am	37
12	Hyp3rion_	36
12	TheShyPig	36
14	12Magner05	28
15	Merv__	22
15	livingdaydreams	22
15	_Dean_123	22
18	Fullut	20
19	Onennon	18
20	Vetral1	17
21	Mahoose	16
22	RoskobiOne	15
22	YungMaki	15
24	__tomato	14
25	MyNameIsJobo	13
25	Nicserso	13
27	Mewar	12
27	Marbz_	12
27	ApophisNova	12
27	EcksD	12
27	MyNamaSheff	12
32	Blackberry1310	11
32	HellsSponge	11
34	AuroraValkyrie	10
34	lordpipe	10
36	SaucyDark	9
36	Lez_	9
36	Inbefour	9
36	luseis	9
36	Kowcio_	9
41	Kura2218	7
41	KingMatthew506	7
43	Xalithia	6
43	noam464	6
43	Xclax101	6
43	IdeallyGrey	6
43	Luigipunch989	6
48	6king6colt6	5
48	BodaciousCake	5
48	urbeans	5
48	Blu3beast	5
48	Blaiku	5
48	mihimihimihi	5
48	djancak	5
48	lcvezra	5
48	TechnoNinja64	5
57	Bandito_Roamer	4
57	eitanzaki	4
57	titanlax	4
57	Inchef	4
57	surfinggiraffejp	4
57	eiC_	4
57	Kakolbus	4
57	Arceus1975	4
65	dimondking777	3
65	Iagoku	3
65	T045RTY	3
65	ratglock	3
65	TheSecondLord	3
65	CrookedKaptain	3
65	NotoriousNina	3
65	Bumpy419	3
65	TheSeismicDuck	3
65	Deathkob	3
65	Karbl	3
65	iSammael	3
65	PortlyPete69	3
65	Steelynan	3
65	PlasticOtari	3
65	Smoke____	3
65	FishisTTV	3
82	Jovaphobic	2
82	KarlKaek	2
82	joethahobo	2
82	H72l9w	2
82	IWorkAtIkea	2
82	Ardennes	2
82	emrekn	2
82	Rumpletaezer	2
82	burbankbuilder28	2
82	aec9	2
82	Jimi7hits	2
82	Maenara	2
82	fw3xywashere	2
82	fkGrim	2
82	KlausVonStiglitz	2
82	NameGenerat0r	2
82	Dusk_95	2
82	stellarjay	2
82	Powowowow	2
82	Sral7	2
82	Zoeyfortnite	2
82	diggydog67	2
104	H0UNDFRMH3LL	1
104	Groovy_MoonBird	1
104	dudcreeper	1
104	TildaAndrea	1
104	Frozil20	1
104	diamondgolem35	1
104	RatatJuice	1
104	Alteriity	1
104	ShedJr_	1
104	Historical_Sand	1
104	gaziter10	1
104	Ssor69	1
104	bloodbiter	1
104	eclipseboi	1
104	shyshyannne	1
104	Irko	1
104	Covalents	1
104	Noah_Bez	1
104	benediktine1	1
104	TheDankPlatypus	1
104	M_Patata	1
104	CollinMH06	1
104	legal_tax_evader	1
104	Studyhallsaver	1
104	Azmodan_246	1
104	Jeteight	1
104	Donutt	1
104	Rebytre	1
104	Hiryu27	1
104	Voxin2K	1
104	F_Uhre	1
104	ZA07	1
104	HoldThatPee	1
104	Akoot_	1
104	xDraggin	1
104	binman420	1
104	audiocracked	1
104	FreddyFart	1
104	XxCookiequeenxX	1
104	sufjanlover	1
104	jambvds	1
104	Tyrannosplart	1
104	Quaintster	1
104	FreakGenius	1
104	DukBob	1
104	cytotoxaint	1
104	Hisiste	1
104	Factoroni	1
104	MasterNueve	1
104	MakeHistory157	1
104	ZoharGoldMine	1
104	33sudo	1
104	ayamefag	1
104	pixelviolin	1
104	BlankityMcBlank	1
104	Soplight	1
104	SpacesickPrism	1
104	fffMike	1
104	MilleGrug	1
104	EngagedGrub41	1
104	OfficerAnvil	1
104	Biites	1
104	xolstoi	1
104	h2p_emrld	1
