rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderslayerxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	pintsizedrogue	38
9	beeperbeeper5	37
9	500am	37
11	TheShyPig	36
12	Hyp3rion_	31
13	12Magner05	28
14	Merv__	22
14	livingdaydreams	22
14	_Dean_123	22
17	Fullut	20
18	Onennon	18
19	Vetral1	17
20	RoskobiOne	15
21	Mahoose	14
21	__tomato	14
23	MyNameIsJobo	13
23	YungMaki	13
25	Mewar	12
25	Marbz_	12
25	ApophisNova	12
25	EcksD	12
25	MyNamaSheff	12
30	Blackberry1310	11
30	HellsSponge	11
32	AuroraValkyrie	10
32	lordpipe	10
34	SaucyDark	9
34	Inbefour	9
36	Nagasaki_Riku	7
36	KingMatthew506	7
38	Xalithia	6
38	noam464	6
38	Xclax101	6
38	IdeallyGrey	6
38	Luigipunch989	6
43	6king6colt6	5
43	BodaciousCake	5
43	urbeans	5
43	Blu3beast	5
43	Blaiku	5
43	djancak	5
43	lcvezra	5
43	TechnoNinja64	5
51	Bandito_Roamer	4
51	eitanzaki	4
51	titanlax	4
51	Inchef	4
51	surfinggiraffejp	4
51	eiC_	4
51	Kakolbus	4
51	Arceus1975	4
59	dimondking777	3
59	Iagoku	3
59	T045RTY	3
59	ratglock	3
59	TheSecondLord	3
59	CrookedKaptain	3
59	NotoriousNina	3
59	Bumpy419	3
59	TheSeismicDuck	3
59	Deathkob	3
59	Karbl	3
59	PortlyPete69	3
59	Steelynan	3
59	PlasticOtari	3
59	Smoke____	3
74	Jovaphobic	2
74	KarlKaek	2
74	joethahobo	2
74	H72l9w	2
74	IWorkAtIkea	2
74	Ardennes	2
74	emrekn	2
74	Jackattack53	2
74	Rumpletaezer	2
74	burbankbuilder28	2
74	aec9	2
74	Jimi7hits	2
74	Maenara	2
74	fw3xywashere	2
74	fkGrim	2
74	Jiminie	2
74	KlausVonStiglitz	2
74	NameGenerat0r	2
74	Dusk_95	2
74	stellarjay	2
74	Powowowow	2
74	Sral7	2
74	Zoeyfortnite	2
74	diggydog67	2
98	Groovy_MoonBird	1
98	dudcreeper	1
98	TildaAndrea	1
98	ShedJr_	1
98	Historical_Sand	1
98	gaziter10	1
98	Ssor69	1
98	bloodbiter	1
98	eclipseboi	1
98	shyshyannne	1
98	Irko	1
98	Covalents	1
98	Noah_Bez	1
98	benediktine1	1
98	TheDankPlatypus	1
98	M_Patata	1
98	CollinMH06	1
98	loveseeker	1
98	Studyhallsaver	1
98	SokaOtaku	1
98	Jeteight	1
98	Donutt	1
98	Rebytre	1
98	Hiryu27	1
98	Voxin2K	1
98	fred870d	1
98	HolyVenom	1
98	HoldThatPee	1
98	Akoot_	1
98	SpookyDraggin	1
98	audiocracked	1
98	FreddyFart	1
98	XxCookiequeenxX	1
98	sufjanlover	1
98	jambvds	1
98	chipklip	1
98	Quaintster	1
98	Freak_Genius	1
98	DukBob	1
98	Frozil12	1
98	cytotoxaint	1
98	Hisiste	1
98	Factoroni	1
98	MasterNueve	1
98	MakeHistory157	1
98	ZoharGoldMine	1
98	33sudo	1
98	ayamefag	1
98	pixelviolin	1
98	BlankityMcBlank	1
98	Soplight	1
98	fffMike	1
98	MilleGrug	1
98	OfficerAnvil	1
98	Nicserso	1
98	YoshikageBites	1
98	EcksDofficial	1
98	FishisTTV	1
98	h2p_emrld	1
