rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	pintsizedrogue	38
10	beeperbeeper5	38
12	500am	37
13	Hyp3rion_	36
13	TheShyPig	36
15	jessewegottacook	35
16	YungMaki	32
17	12Magner05	31
18	Merv__	30
19	livingdaydreams	22
19	_Dean_123	22
21	Fullut	20
22	Onennon	18
23	Vetral1	17
24	Mahoose	16
25	RoskobiOne	15
26	Lez_	14
26	__tomato	14
28	PazinGaming	13
28	MyNameIsJobo	13
28	Nicserso	13
31	Mewar	12
31	Marbz_	12
31	ApophisNova	12
31	EcksD	12
31	MyNamaSheff	12
36	Blackberry1310	11
36	HellsSponge	11
38	AuroraValkyrie	10
38	lordpipe	10
40	SaucyDark	9
40	Inbefour	9
40	luseis	9
40	Kowcio_	9
44	Kura2218	7
44	KingMatthew506	7
46	Xalithia	6
46	noam464	6
46	Kakolbus	6
46	Mattesco	6
46	Xclax101	6
46	IdeallyGrey	6
46	Luigipunch989	6
53	6king6colt6	5
53	BodaciousCake	5
53	Archsam	5
53	urbeans	5
53	Blu3beast	5
53	Blaiku	5
53	mihimihimihi	5
53	pixelviolin	5
53	djancak	5
53	lcvezra	5
53	TechnoNinja64	5
53	Jimb0nat0r	5
65	Bandito_Roamer	4
65	eitanzaki	4
65	titanlax	4
65	Inchef	4
65	surfinggiraffejp	4
65	eiC_	4
65	Arceus1975	4
72	dimondking777	3
72	Iagoku	3
72	T045RTY	3
72	ratglock	3
72	TheSecondLord	3
72	CrookedKaptain	3
72	NotoriousNina	3
72	Krowuss	3
72	Bumpy419	3
72	TheSeismicDuck	3
72	Deathkob	3
72	Karbl	3
72	iSammael	3
72	PortlyPete69	3
72	Steelynan	3
72	PlasticOtari	3
72	AdmiralSmoke	3
72	FishisTTV	3
90	Jovaphobic	2
90	KarlKaek	2
90	joethahobo	2
90	H72l9w	2
90	IWorkAtIkea	2
90	Tiberonus	2
90	emrekn	2
90	Rumpletaezer	2
90	burbankbuilder28	2
90	aec9	2
90	Jimi7hits	2
90	Maenara	2
90	fw3xy74	2
90	EveryonesUncle	2
90	fkGrim	2
90	KlausVonStiglitz	2
90	NameGenerat0r	2
90	Druid95	2
90	stellarjay	2
90	Powowowow	2
90	Sral7	2
90	Zoeyfortnite	2
90	diggydog67	2
113	H0UNDFRMH3LL	1
113	Groovy_MoonBird	1
113	dudcreeper	1
113	TildaAndrea	1
113	Frozil20	1
113	diamondgolem35	1
113	RatatJuice	1
113	Alteriity	1
113	Huwulling	1
113	ShedJr_	1
113	Historical_Sand	1
113	gaziter10	1
113	Ssor69	1
113	bloodbiter	1
113	eclipseboi	1
113	poopybh	1
113	excelsionprime	1
113	Irko	1
113	Covalents	1
113	Noah_Bez	1
113	benediktine1	1
113	TheDankPlatypus	1
113	M_Patata	1
113	CollinMH06	1
113	legal_tax_evader	1
113	Studyhallsaver	1
113	Azmodan_246	1
113	JETrotter	1
113	Donutt	1
113	Rebytre	1
113	Hiryu27	1
113	Voxin2K	1
113	F_Uhre	1
113	AlexxO_o	1
113	HolyVenom	1
113	HoldThatPee	1
113	Akoot_	1
113	xDraggin	1
113	LeonelSalamanca	1
113	audiocracked	1
113	FreddyFart	1
113	XxCookiequeenxX	1
113	sufjanlover	1
113	jambvds	1
113	Tyrannosplart	1
113	AstreaTSS	1
113	Quaintster	1
113	FreakGenius	1
113	DukBob	1
113	cytotoxaint	1
113	Hisiste	1
113	Factoroni	1
113	MasterNueve	1
113	MakeHistory157	1
113	ZoharGoldMine	1
113	33sudo	1
113	ayamefag	1
113	BlankityMcBlank	1
113	Soplight	1
113	SpacesickPrism	1
113	fffMike	1
113	MilleGrug	1
113	EngagedGrub41	1
113	OfficerAnvil	1
113	Biites	1
113	xolstoi	1
113	h2p_emrld	1
