rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	291
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderslayerxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	pintsizedrogue	38
9	beeperbeeper5	37
9	500am	37
11	TheShyPig	36
12	Hyp3rion_	31
13	12Magner05	28
14	Merv__	22
14	livingdaydreams	22
14	_Dean_123	22
17	Fullut	20
18	Onennon	18
19	Vetral1	17
20	RoskobiOne	15
21	Mahoose	14
21	__tomato	14
23	MyNameIsJobo	13
23	YungMaki	13
25	Mewar	12
25	ApophisNova	12
25	EcksD	12
25	MyNamaSheff	12
29	Blackberry1310	11
29	HellsSponge	11
31	AuroraValkyrie	10
31	lordpipe	10
33	SaucyDark	9
33	Inbefour	9
35	Nagasaki_Riku	7
35	KingMatthew506	7
37	Xalithia	6
37	noam464	6
37	Xclax101	6
37	IdeallyGrey	6
37	Luigipunch989	6
42	6king6colt6	5
42	BodaciousCake	5
42	urbeans	5
42	Blu3beast	5
42	Blaiku	5
42	djancak	5
42	lcvezra	5
42	TechnoNinja64	5
50	Bandito_Roamer	4
50	eitanzaki	4
50	titanlax	4
50	Inchef	4
50	surfinggiraffejp	4
50	eiC_	4
50	Kakolbus	4
50	Arceus1975	4
58	dimondking777	3
58	Iagoku	3
58	T045RTY	3
58	ratglock	3
58	TheSecondLord	3
58	CrookedKaptain	3
58	NotoriousNina	3
58	Bumpy419	3
58	TheSeismicDuck	3
58	Deathkob	3
58	Karbl	3
58	PortlyPete69	3
58	Steelynan	3
58	PlasticOtari	3
58	Smoke____	3
73	Jovaphobic	2
73	KarlKaek	2
73	joethahobo	2
73	H72l9w	2
73	IWorkAtIkea	2
73	Ardennes	2
73	emrekn	2
73	Jackattack53	2
73	Rumpletaezer	2
73	burbankbuilder28	2
73	aec9	2
73	Jimi7hits	2
73	Maenara	2
73	fw3xywashere	2
73	fkGrim	2
73	Jiminie	2
73	KlausVonStiglitz	2
73	NameGenerat0r	2
73	Dusk_95	2
73	stellarjay	2
73	Powowowow	2
73	Sral7	2
73	Zoeyfortnite	2
73	diggydog67	2
97	Groovy_MoonBird	1
97	dudcreeper	1
97	TildaAndrea	1
97	ShedJr_	1
97	Historical_Sand	1
97	gaziter10	1
97	Ssor69	1
97	bloodbiter	1
97	eclipseboi	1
97	shyshyannne	1
97	Irko	1
97	Covalents	1
97	Noah_Bez	1
97	benediktine1	1
97	TheDankPlatypus	1
97	M_Patata	1
97	CollinMH06	1
97	loveseeker	1
97	Studyhallsaver	1
97	SokaOtaku	1
97	Donutt	1
97	Rebytre	1
97	Hiryu27	1
97	Voxin2K	1
97	fred870d	1
97	HolyVenom	1
97	HoldThatPee	1
97	Akoot_	1
97	SpookyDraggin	1
97	audiocracked	1
97	FreddyFart	1
97	XxCookiequeenxX	1
97	sufjanlover	1
97	jambvds	1
97	chipklip	1
97	Quaintster	1
97	Freak_Genius	1
97	DukBob	1
97	Frozil12	1
97	cytotoxaint	1
97	Hisiste	1
97	Factoroni	1
97	MasterNueve	1
97	MakeHistory157	1
97	ZoharGoldMine	1
97	33sudo	1
97	ayamefag	1
97	pixelviolin	1
97	BlankityMcBlank	1
97	Soplight	1
97	MilleGrug	1
97	OfficerAnvil	1
97	Nicserso	1
97	YoshikageBites	1
97	EcksDofficial	1
97	FishisTTV	1
97	h2p_emrld	1
