rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	ImpavidArcher	48
9	pintsizedrogue	38
9	beeperbeeper5	38
11	500am	37
12	Hyp3rion_	36
12	TheShyPig	36
14	jessewegottacook	35
15	YungMaki	32
16	12Magner05	31
17	Merv__	22
17	livingdaydreams	22
17	_Dean_123	22
20	Fullut	20
21	Onennon	18
22	Vetral1	17
23	Mahoose	16
24	RoskobiOne	15
25	Lez_	14
25	__tomato	14
27	MyNameIsJobo	13
27	Nicserso	13
29	Mewar	12
29	Marbz_	12
29	ApophisNova	12
29	EcksD	12
29	MyNamaSheff	12
34	Blackberry1310	11
34	HellsSponge	11
36	AuroraValkyrie	10
36	lordpipe	10
38	SaucyDark	9
38	Inbefour	9
38	luseis	9
38	Kowcio_	9
42	Kura2218	7
42	KingMatthew506	7
44	Xalithia	6
44	noam464	6
44	Kakolbus	6
44	Xclax101	6
44	IdeallyGrey	6
44	Luigipunch989	6
50	6king6colt6	5
50	BodaciousCake	5
50	urbeans	5
50	Blu3beast	5
50	Blaiku	5
50	mihimihimihi	5
50	djancak	5
50	lcvezra	5
50	TechnoNinja64	5
50	Jimb0nat0r	5
60	Bandito_Roamer	4
60	eitanzaki	4
60	titanlax	4
60	Inchef	4
60	surfinggiraffejp	4
60	eiC_	4
60	Arceus1975	4
67	dimondking777	3
67	Iagoku	3
67	T045RTY	3
67	ratglock	3
67	TheSecondLord	3
67	CrookedKaptain	3
67	NotoriousNina	3
67	Bumpy419	3
67	TheSeismicDuck	3
67	Deathkob	3
67	Karbl	3
67	iSammael	3
67	PortlyPete69	3
67	Steelynan	3
67	PlasticOtari	3
67	AdmiralSmoke	3
67	FishisTTV	3
84	Jovaphobic	2
84	KarlKaek	2
84	joethahobo	2
84	H72l9w	2
84	IWorkAtIkea	2
84	Tiberonus	2
84	emrekn	2
84	Rumpletaezer	2
84	burbankbuilder28	2
84	aec9	2
84	Jimi7hits	2
84	Maenara	2
84	fw3xy74	2
84	fkGrim	2
84	KlausVonStiglitz	2
84	NameGenerat0r	2
84	Druid95	2
84	stellarjay	2
84	Powowowow	2
84	Sral7	2
84	Zoeyfortnite	2
84	diggydog67	2
106	H0UNDFRMH3LL	1
106	Groovy_MoonBird	1
106	dudcreeper	1
106	TildaAndrea	1
106	Frozil20	1
106	diamondgolem35	1
106	RatatJuice	1
106	Alteriity	1
106	ShedJr_	1
106	Historical_Sand	1
106	gaziter10	1
106	Ssor69	1
106	bloodbiter	1
106	eclipseboi	1
106	poopybh	1
106	excelsionprime	1
106	Irko	1
106	Covalents	1
106	Noah_Bez	1
106	benediktine1	1
106	TheDankPlatypus	1
106	M_Patata	1
106	CollinMH06	1
106	legal_tax_evader	1
106	Studyhallsaver	1
106	Azmodan_246	1
106	JETrotter	1
106	Donutt	1
106	Rebytre	1
106	Hiryu27	1
106	Voxin2K	1
106	F_Uhre	1
106	AlexxO_o	1
106	HolyVenom	1
106	HoldThatPee	1
106	Akoot_	1
106	xDraggin	1
106	LeonelSalamanca	1
106	audiocracked	1
106	FreddyFart	1
106	XxCookiequeenxX	1
106	sufjanlover	1
106	jambvds	1
106	Tyrannosplart	1
106	Quaintster	1
106	FreakGenius	1
106	DukBob	1
106	cytotoxaint	1
106	Hisiste	1
106	Factoroni	1
106	MasterNueve	1
106	MakeHistory157	1
106	ZoharGoldMine	1
106	33sudo	1
106	ayamefag	1
106	pixelviolin	1
106	BlankityMcBlank	1
106	Soplight	1
106	SpacesickPrism	1
106	fffMike	1
106	MilleGrug	1
106	EngagedGrub41	1
106	OfficerAnvil	1
106	Biites	1
106	xolstoi	1
106	h2p_emrld	1
