rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	111
5	Jackattack53	96
6	Legendosh	93
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	Alteriity	42
11	12Magner05	40
12	pintsizedrogue	38
12	beeperbeeper5	38
14	500am	37
15	Hyp3rion_	36
15	TheShyPig	36
17	skroobiez	35
18	YungMaki	32
19	Merv__	30
20	livingdaydreams	22
20	_Dean_123	22
22	Fullut	20
23	Onennon	18
24	Vetral1	17
25	Mahoose	16
26	RoskobiOne	15
27	Lez_	14
27	__tomato	14
29	PazinGaming	13
29	MyNameIsJobo	13
29	Nicserso	13
32	Mewar	12
32	Marbz_	12
32	ApophisNova	12
32	EcksD	12
32	MyNamaSheff	12
37	Blackberry1310	11
37	MattieHD	11
37	HellsSponge	11
40	AuroraValkyrie	10
40	lordpipe	10
42	SaucyDark	9
42	Inbefour	9
42	luseis	9
42	Kowcio_	9
46	crashomon	7
46	Kura2218	7
46	KingMatthew506	7
49	Xalithia	6
49	noam464	6
49	Kakolbus	6
49	Mattesco	6
49	Xclax101	6
49	IdeallyGrey	6
49	Luigipunch989	6
56	6king6colt6	5
56	BodaciousCake	5
56	Archsam	5
56	urbeans	5
56	TheSecondLord	5
56	_witch_craft_	5
56	Blu3beast	5
56	Blaiku	5
56	mihimihimihi	5
56	pixelviolin	5
56	djancak	5
56	miramyu	5
56	TechnoNinja64	5
56	Jimb0nat0r	5
70	Bandito_Roamer	4
70	myaccountwasgone	4
70	eitanzaki	4
70	titanlax	4
70	Inchef	4
70	surfinggiraffejp	4
70	eiC_	4
70	Arceus1975	4
78	dimondking777	3
78	Iagoku	3
78	T045RTY	3
78	ratglock	3
78	CrookedKaptain	3
78	NotoriousNina	3
78	fragrantmonke444	3
78	Krowuss	3
78	Bumpy419	3
78	TheSeismicDuck	3
78	XxCookiequeenxX	3
78	Deathkob	3
78	Karbl	3
78	iSammael	3
78	PortlyPete69	3
78	Steelynan	3
78	PlasticOtari	3
78	skitzxo	3
78	Yamdalorian	3
78	FishisTTV	3
98	Jovaphobic	2
98	KarlKaek	2
98	joethahobo	2
98	Gregward_Smith	2
98	IWorkAtIkea	2
98	Tiberonus	2
98	emrekn	2
98	Rumpletaezer	2
98	burbankbuilder28	2
98	aec9	2
98	Jimi7hits	2
98	Maenara	2
98	fw3xy74	2
98	EveryonesUncle	2
98	fkGrim	2
98	KlausVonStiglitz	2
98	NameGenerat0r	2
98	Druid95	2
98	stellarjay	2
98	Powowowow	2
98	Sral7	2
98	Zoeyfortnite	2
98	TheWickedBird	2
98	diggydog67	2
122	H0UNDFRMH3LL	1
122	Groovy_MoonBird	1
122	dudcreeper	1
122	TildaAndrea	1
122	Niklas20114552	1
122	Frozil20	1
122	diamondgolem35	1
122	RatatJuice	1
122	Huwulling	1
122	ShedJr_	1
122	Historical_Sand	1
122	gaziter10	1
122	Ssor69	1
122	bloodbiter	1
122	eclipseboi	1
122	poopybh	1
122	excelsionprime	1
122	Irko	1
122	Covalents	1
122	Noah_Bez	1
122	benediktine1	1
122	TheDankPlatypus	1
122	M_Patata	1
122	CollinMH06	1
122	legal_tax_evader	1
122	Studyhallsaver	1
122	Azmodan_246	1
122	JETrotter	1
122	Donutt	1
122	RebytreGT	1
122	Hiryu27	1
122	Voxin2K	1
122	F_Uhre	1
122	AlexxO_o	1
122	HolyVenom	1
122	HoldThatPee	1
122	Akoot_	1
122	xDraggin	1
122	EdGalbraith	1
122	audiocracked	1
122	FreddyFart	1
122	sufjanlover	1
122	jambvds	1
122	Tyrannosplart	1
122	Manaateee	1
122	AstreaTSS	1
122	Quaintster	1
122	FreakGenius	1
122	DukBob	1
122	cytotoxaint	1
122	Hisiste	1
122	Factoroni	1
122	MasterNueve	1
122	MakeHistory157	1
122	ZoharGoldMine	1
122	33sudo	1
122	ayamefag	1
122	BlankityMcBlank	1
122	Soplight	1
122	SpacesickPrism	1
122	fffMike	1
122	MilleGrug	1
122	kaiwill0w	1
122	EngagedGrub41	1
122	OfficerAnvil	1
122	Biites	1
122	h2p_emrld	1
