rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	290
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderslayerxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	beeperbeeper5	37
9	TheShyPig	36
10	Hyp3rion_	31
11	12Magner05	28
12	Merv__	22
12	livingdaydreams	22
12	_Dean_123	22
15	pintsizedrogue	20
15	Fullut	20
17	Onennon	18
18	Vetral1	17
19	500am	15
20	Mahoose	14
20	__tomato	14
22	MyNameIsJobo	13
22	YungMaki	13
24	Mewar	12
24	ApophisNova	12
24	EcksD	12
24	MyNamaSheff	12
28	Blackberry1310	11
28	HellsSponge	11
30	AuroraValkyrie	10
30	lordpipe	10
32	SaucyDark	9
32	Inbefour	9
34	Marbz_	8
35	Nagasaki_Riku	7
35	KingMatthew506	7
37	Xalithia	6
37	noam464	6
37	Xclax101	6
37	IdeallyGrey	6
37	Luigipunch989	6
42	6king6colt6	5
42	BodaciousCake	5
42	urbeans	5
42	Blu3beast	5
42	Blaiku	5
42	djancak	5
42	lcvezra	5
42	TechnoNinja64	5
50	Bandito_Roamer	4
50	eitanzaki	4
50	titanlax	4
50	Inchef	4
50	surfinggiraffejp	4
50	eiC_	4
50	Kakolbus	4
50	Arceus1975	4
58	Iagoku	3
58	T045RTY	3
58	ratglock	3
58	TheSecondLord	3
58	CrookedKaptain	3
58	NotoriousNina	3
58	Bumpy419	3
58	TheSeismicDuck	3
58	Deathkob	3
58	Karbl	3
58	PortlyPete69	3
58	sebastiensaborio	3
58	Smoke____	3
71	Jovaphobic	2
71	KarlKaek	2
71	joethahobo	2
71	H72l9w	2
71	IWorkAtIkea	2
71	Ardennes	2
71	emrekn	2
71	Jackattack53	2
71	Rumpletaezer	2
71	burbankbuilder28	2
71	aec9	2
71	Maenara	2
71	fkGrim	2
71	KlausVonStiglitz	2
71	NameGenerat0r	2
71	Dusk_95	2
71	stellarjay	2
71	Powowowow	2
71	Sral7	2
71	Zoeyfortnite	2
71	diggydog67	2
92	Groovy_MoonBird	1
92	dudcreeper	1
92	TildaAndrea	1
92	ShedJr_	1
92	Historical_Sand	1
92	gaziter10	1
92	Ssor69	1
92	bloodbiter	1
92	eclipseboi	1
92	shyshyannne	1
92	Irko	1
92	Covalents	1
92	Noah_Bez	1
92	benediktine1	1
92	TheDankPlatypus	1
92	M_Patata	1
92	CollinMH06	1
92	loveseeker	1
92	Studyhallsaver	1
92	SokaOtaku	1
92	Donutt	1
92	Hiryu27	1
92	Voxin2K	1
92	fred870d	1
92	OtariCharlie	1
92	HolyVenom	1
92	HoldThatPee	1
92	Akoot_	1
92	SpookyDraggin	1
92	audiocracked	1
92	FreddyFart	1
92	XxCookiequeenxX	1
92	Jiminie	1
92	sufjanlover	1
92	jambvds	1
92	chipklip	1
92	Quaintster	1
92	Freak_Genius	1
92	DukBob	1
92	Frozil12	1
92	cytotoxaint	1
92	Hisiste	1
92	Factoroni	1
92	MasterNueve	1
92	MakeHistory157	1
92	ZoharGoldMine	1
92	33sudo	1
92	ayamefag	1
92	BlankityMcBlank	1
92	Soplight	1
92	MilleGrug	1
92	OfficerAnvil	1
92	Nicserso	1
92	YoshikageBites	1
92	EcksDofficial	1
92	FishisTTV	1
92	h2p_emrld	1
