rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	kekhon	50
7	ImpavidArcher	48
8	pintsizedrogue	38
8	beeperbeeper5	38
10	500am	37
11	Hyp3rion_	36
11	TheShyPig	36
13	Jackattack53	34
14	12Magner05	28
15	Merv__	22
15	livingdaydreams	22
15	_Dean_123	22
18	Fullut	20
19	Onennon	18
20	Vetral1	17
21	Mahoose	16
22	RoskobiOne	15
22	YungMaki	15
24	__tomato	14
25	MyNameIsJobo	13
26	Mewar	12
26	Marbz_	12
26	ApophisNova	12
26	EcksD	12
26	MyNamaSheff	12
31	Blackberry1310	11
31	HellsSponge	11
33	AuroraValkyrie	10
33	lordpipe	10
35	SaucyDark	9
35	Inbefour	9
35	Kowcio_	9
38	Kura2218	7
38	KingMatthew506	7
40	Xalithia	6
40	noam464	6
40	Xclax101	6
40	IdeallyGrey	6
40	Luigipunch989	6
45	6king6colt6	5
45	BodaciousCake	5
45	urbeans	5
45	Blu3beast	5
45	Blaiku	5
45	mihimihimihi	5
45	djancak	5
45	lcvezra	5
45	TechnoNinja64	5
54	Bandito_Roamer	4
54	eitanzaki	4
54	titanlax	4
54	Inchef	4
54	surfinggiraffejp	4
54	eiC_	4
54	Kakolbus	4
54	Arceus1975	4
54	luseis	4
63	dimondking777	3
63	Iagoku	3
63	T045RTY	3
63	Lez_	3
63	ratglock	3
63	TheSecondLord	3
63	CrookedKaptain	3
63	NotoriousNina	3
63	Bumpy419	3
63	TheSeismicDuck	3
63	Deathkob	3
63	Karbl	3
63	iSammael	3
63	PortlyPete69	3
63	Steelynan	3
63	PlasticOtari	3
63	Smoke____	3
63	FishisTTV	3
81	Jovaphobic	2
81	KarlKaek	2
81	joethahobo	2
81	H72l9w	2
81	IWorkAtIkea	2
81	Ardennes	2
81	emrekn	2
81	Rumpletaezer	2
81	burbankbuilder28	2
81	aec9	2
81	Jimi7hits	2
81	Maenara	2
81	fw3xywashere	2
81	fkGrim	2
81	KlausVonStiglitz	2
81	NameGenerat0r	2
81	Dusk_95	2
81	stellarjay	2
81	Powowowow	2
81	Sral7	2
81	Zoeyfortnite	2
81	diggydog67	2
103	Groovy_MoonBird	1
103	dudcreeper	1
103	TildaAndrea	1
103	Frozil20	1
103	RatatJuice	1
103	ShedJr_	1
103	Historical_Sand	1
103	gaziter10	1
103	Ssor69	1
103	bloodbiter	1
103	eclipseboi	1
103	shyshyannne	1
103	Irko	1
103	Covalents	1
103	Noah_Bez	1
103	benediktine1	1
103	TheDankPlatypus	1
103	M_Patata	1
103	CollinMH06	1
103	legal_tax_evader	1
103	Studyhallsaver	1
103	Azmodan_246	1
103	Jeteight	1
103	Donutt	1
103	Rebytre	1
103	Hiryu27	1
103	Voxin2K	1
103	F_Uhre	1
103	ZA07	1
103	HoldThatPee	1
103	Akoot_	1
103	xDraggin	1
103	binman420	1
103	audiocracked	1
103	FreddyFart	1
103	XxCookiequeenxX	1
103	sufjanlover	1
103	jambvds	1
103	Tyrannosplart	1
103	Quaintster	1
103	FreakGenius	1
103	DukBob	1
103	cytotoxaint	1
103	Hisiste	1
103	Factoroni	1
103	MasterNueve	1
103	MakeHistory157	1
103	ZoharGoldMine	1
103	33sudo	1
103	ayamefag	1
103	pixelviolin	1
103	BlankityMcBlank	1
103	Soplight	1
103	SpacesickPrism	1
103	fffMike	1
103	MilleGrug	1
103	EngagedGrub41	1
103	OfficerAnvil	1
103	Nicserso	1
103	Biites	1
103	xolstoi	1
103	h2p_emrld	1
