rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	pintsizedrogue	38
10	beeperbeeper5	38
12	500am	37
13	Hyp3rion_	36
13	TheShyPig	36
15	skroobiez	35
16	YungMaki	32
17	12Magner05	31
18	Merv__	30
19	livingdaydreams	22
19	_Dean_123	22
21	Fullut	20
22	Onennon	18
23	Vetral1	17
24	Mahoose	16
25	RoskobiOne	15
26	Lez_	14
26	__tomato	14
28	PazinGaming	13
28	MyNameIsJobo	13
28	Nicserso	13
31	Mewar	12
31	Marbz_	12
31	ApophisNova	12
31	EcksD	12
31	MyNamaSheff	12
36	Blackberry1310	11
36	HellsSponge	11
38	AuroraValkyrie	10
38	lordpipe	10
40	SaucyDark	9
40	Inbefour	9
40	luseis	9
40	Kowcio_	9
44	crashomon	7
44	Kura2218	7
44	KingMatthew506	7
47	Xalithia	6
47	noam464	6
47	Kakolbus	6
47	Mattesco	6
47	Xclax101	6
47	IdeallyGrey	6
47	Luigipunch989	6
54	6king6colt6	5
54	BodaciousCake	5
54	Archsam	5
54	urbeans	5
54	Blu3beast	5
54	Blaiku	5
54	mihimihimihi	5
54	pixelviolin	5
54	djancak	5
54	miramyu	5
54	TechnoNinja64	5
54	Jimb0nat0r	5
66	Bandito_Roamer	4
66	eitanzaki	4
66	titanlax	4
66	Inchef	4
66	surfinggiraffejp	4
66	eiC_	4
66	Arceus1975	4
73	dimondking777	3
73	Iagoku	3
73	T045RTY	3
73	ratglock	3
73	TheSecondLord	3
73	CrookedKaptain	3
73	NotoriousNina	3
73	fragrantmonke444	3
73	Krowuss	3
73	Bumpy419	3
73	TheSeismicDuck	3
73	Deathkob	3
73	Karbl	3
73	iSammael	3
73	PortlyPete69	3
73	Steelynan	3
73	PlasticOtari	3
73	Yamdalorian	3
73	FishisTTV	3
92	Jovaphobic	2
92	KarlKaek	2
92	joethahobo	2
92	Gregward_Smith	2
92	IWorkAtIkea	2
92	Tiberonus	2
92	emrekn	2
92	Rumpletaezer	2
92	burbankbuilder28	2
92	aec9	2
92	Jimi7hits	2
92	Maenara	2
92	fw3xy74	2
92	EveryonesUncle	2
92	fkGrim	2
92	KlausVonStiglitz	2
92	NameGenerat0r	2
92	Druid95	2
92	stellarjay	2
92	Powowowow	2
92	Sral7	2
92	Zoeyfortnite	2
92	TheWickedBird	2
92	diggydog67	2
116	H0UNDFRMH3LL	1
116	Groovy_MoonBird	1
116	dudcreeper	1
116	TildaAndrea	1
116	Frozil20	1
116	diamondgolem35	1
116	RatatJuice	1
116	Alteriity	1
116	Huwulling	1
116	ShedJr_	1
116	Historical_Sand	1
116	gaziter10	1
116	Ssor69	1
116	bloodbiter	1
116	eclipseboi	1
116	poopybh	1
116	excelsionprime	1
116	Irko	1
116	Covalents	1
116	Noah_Bez	1
116	benediktine1	1
116	TheDankPlatypus	1
116	M_Patata	1
116	CollinMH06	1
116	legal_tax_evader	1
116	Studyhallsaver	1
116	Azmodan_246	1
116	JETrotter	1
116	Donutt	1
116	RebytreGT	1
116	Hiryu27	1
116	Voxin2K	1
116	F_Uhre	1
116	AlexxO_o	1
116	HolyVenom	1
116	HoldThatPee	1
116	Akoot_	1
116	xDraggin	1
116	EdGalbraith	1
116	audiocracked	1
116	FreddyFart	1
116	XxCookiequeenxX	1
116	sufjanlover	1
116	jambvds	1
116	Tyrannosplart	1
116	AstreaTSS	1
116	Quaintster	1
116	FreakGenius	1
116	DukBob	1
116	cytotoxaint	1
116	Hisiste	1
116	Factoroni	1
116	MasterNueve	1
116	MakeHistory157	1
116	ZoharGoldMine	1
116	33sudo	1
116	ayamefag	1
116	BlankityMcBlank	1
116	Soplight	1
116	SpacesickPrism	1
116	fffMike	1
116	MilleGrug	1
116	kaiwill0w	1
116	EngagedGrub41	1
116	OfficerAnvil	1
116	Biites	1
116	skitzxo	1
116	h2p_emrld	1
