rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	111
5	Jackattack53	96
6	Legendosh	93
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	Alteriity	42
10	beeperbeeper5	42
12	12Magner05	40
13	pintsizedrogue	38
14	500am	37
15	Hyp3rion_	36
15	TheShyPig	36
17	skroobiez	35
18	doublemaki	32
19	Merv__	30
20	livingdaydreams	22
20	_Dean_123	22
22	Fullut	20
23	Onennon	18
24	Vetral1	17
25	Mahoose	16
26	RoskobiOne	15
27	Lez_	14
27	__tomato	14
29	PazinGaming	13
29	MyNameIsJobo	13
29	Nicserso	13
32	Mewar	12
32	Marbz_	12
32	ApophisNova	12
32	EcksD	12
32	MyNamaSheff	12
37	Blackberry1310	11
37	MattieHD	11
37	HellsSponge	11
40	AuroraValkyrie	10
40	lordpipe	10
42	SaucyDark	9
42	craaaash	9
42	Inbefour	9
42	luseis	9
42	Kowcio_	9
47	Kura2218	7
47	KingMatthew506	7
49	Xalithia	6
49	noam464	6
49	Kakolbus	6
49	Mattesco	6
49	Xclax101	6
49	IdeallyGrey	6
49	Luigipunch989	6
56	6king6colt6	5
56	BodaciousCake	5
56	Archsam	5
56	urbeans	5
56	TheSecondLord	5
56	_witch_craft_	5
56	Blu3beast	5
56	Blaiku	5
56	mihimihimihi	5
56	pixelviolin	5
56	Pumpkin_P_Patch	5
56	djancak	5
56	miramyu	5
56	TechnoNinja64	5
56	Jimb0nat0r	5
71	Bandito_Roamer	4
71	mymayowasgone	4
71	eitanzaki	4
71	titanlax	4
71	Inchef	4
71	surfinggiraffejp	4
71	eiC_	4
71	Arceus1975	4
71	_3Stump_	4
80	dimondking777	3
80	Iagoku	3
80	T045RTY	3
80	ratglock	3
80	CrookedKaptain	3
80	NotoriousNina	3
80	milltesco	3
80	Krowuss	3
80	Bumpy419	3
80	TheSeismicDuck	3
80	XxCookiequeenxX	3
80	Deathkob	3
80	Karbl	3
80	iSammael	3
80	PortlyPete69	3
80	Steelynan	3
80	PlasticOtari	3
80	LuvLuvLove	3
80	Yamdalorian	3
80	FishisTTV	3
100	Jovaphobic	2
100	KarlKaek	2
100	joethahobo	2
100	Gregward_Smith	2
100	IWorkAtIkea	2
100	Tiberonus	2
100	lpinfinity	2
100	emrekn	2
100	Rumpletaezer	2
100	burbankbuilder28	2
100	aec9	2
100	Jimi7hits	2
100	Maenara	2
100	fw3xy	2
100	EveryonesUncle	2
100	fkGrim	2
100	KlausVonStiglitz	2
100	NameGenerat0r	2
100	Druid95	2
100	stellarjay	2
100	Powowowow	2
100	Sral7	2
100	TwinTowerV2	2
100	TheWickedBird	2
100	diggydog67	2
125	H0UNDFRMH3LL	1
125	Groovy_MoonBird	1
125	dudcreeper	1
125	TildaAndrea	1
125	Niklas20114552	1
125	Frozil20	1
125	diamondgolem35	1
125	RatatJuice	1
125	Huwulling	1
125	ShedJr_	1
125	Historical_Sand	1
125	gaziter10	1
125	Ssor69	1
125	bloodbiter	1
125	eclipseboi	1
125	poopybh	1
125	excelsionprime	1
125	Irko	1
125	Covalents	1
125	Noah_Bez	1
125	benediktine1	1
125	TheDankPlatypus	1
125	M_Patata	1
125	CollinMH06	1
125	legal_tax_evader	1
125	Studyhallsaver	1
125	Azmodan_246	1
125	JETrotter	1
125	Donutt	1
125	Rebytre	1
125	Hiryu27	1
125	Voxin2K	1
125	F_Uhre	1
125	AlexxO_o	1
125	HolyVenom	1
125	HoldThatPee	1
125	Akoot_	1
125	xDraggin	1
125	EdGalbraith	1
125	audiocracked	1
125	Vanni9	1
125	sufjanlover	1
125	jambvds	1
125	Tyrannosplart	1
125	Manaateee	1
125	AstreaTSS	1
125	Quaintster	1
125	FreakGenius	1
125	DukBob	1
125	cytotoxaint	1
125	Hisiste	1
125	Factoroni	1
125	MasterNueve	1
125	MakeHistory157	1
125	ZoharGoldMine	1
125	33sudo	1
125	ayamefag	1
125	BlankityMcBlank	1
125	Soplight	1
125	SpacesickPrism	1
125	fffMike	1
125	MilleGrug	1
125	kaiwill0w	1
125	EngagedGrub41	1
125	OfficerAnvil	1
125	Biites	1
125	h2p_emrld	1
