rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	ImpavidArcher	48
9	pintsizedrogue	38
9	beeperbeeper5	38
11	500am	37
12	Hyp3rion_	36
12	TheShyPig	36
14	jessewegottacook	35
15	YungMaki	32
16	12Magner05	31
17	Merv__	30
18	livingdaydreams	22
18	_Dean_123	22
20	Fullut	20
21	Onennon	18
22	Vetral1	17
23	Mahoose	16
24	RoskobiOne	15
25	Lez_	14
25	__tomato	14
27	PazinGaming	13
27	MyNameIsJobo	13
27	Nicserso	13
30	Mewar	12
30	Marbz_	12
30	ApophisNova	12
30	EcksD	12
30	MyNamaSheff	12
35	Blackberry1310	11
35	HellsSponge	11
37	AuroraValkyrie	10
37	lordpipe	10
39	SaucyDark	9
39	Inbefour	9
39	luseis	9
39	Kowcio_	9
43	Kura2218	7
43	KingMatthew506	7
45	Xalithia	6
45	noam464	6
45	Kakolbus	6
45	Xclax101	6
45	IdeallyGrey	6
45	Luigipunch989	6
51	6king6colt6	5
51	BodaciousCake	5
51	Archsam	5
51	urbeans	5
51	Blu3beast	5
51	Blaiku	5
51	mihimihimihi	5
51	djancak	5
51	lcvezra	5
51	TechnoNinja64	5
51	Jimb0nat0r	5
62	Bandito_Roamer	4
62	eitanzaki	4
62	titanlax	4
62	Inchef	4
62	surfinggiraffejp	4
62	eiC_	4
62	Arceus1975	4
69	dimondking777	3
69	Iagoku	3
69	T045RTY	3
69	ratglock	3
69	TheSecondLord	3
69	CrookedKaptain	3
69	NotoriousNina	3
69	Bumpy419	3
69	TheSeismicDuck	3
69	Deathkob	3
69	Karbl	3
69	iSammael	3
69	PortlyPete69	3
69	Steelynan	3
69	PlasticOtari	3
69	AdmiralSmoke	3
69	FishisTTV	3
86	Jovaphobic	2
86	KarlKaek	2
86	joethahobo	2
86	H72l9w	2
86	IWorkAtIkea	2
86	Tiberonus	2
86	emrekn	2
86	Rumpletaezer	2
86	burbankbuilder28	2
86	aec9	2
86	Jimi7hits	2
86	Maenara	2
86	fw3xy74	2
86	EveryonesUncle	2
86	fkGrim	2
86	KlausVonStiglitz	2
86	NameGenerat0r	2
86	Druid95	2
86	stellarjay	2
86	Powowowow	2
86	Sral7	2
86	Zoeyfortnite	2
86	diggydog67	2
109	H0UNDFRMH3LL	1
109	Groovy_MoonBird	1
109	dudcreeper	1
109	TildaAndrea	1
109	Frozil20	1
109	diamondgolem35	1
109	RatatJuice	1
109	Alteriity	1
109	Huwulling	1
109	ShedJr_	1
109	Historical_Sand	1
109	gaziter10	1
109	Ssor69	1
109	bloodbiter	1
109	eclipseboi	1
109	poopybh	1
109	excelsionprime	1
109	Irko	1
109	Covalents	1
109	Noah_Bez	1
109	benediktine1	1
109	TheDankPlatypus	1
109	M_Patata	1
109	CollinMH06	1
109	legal_tax_evader	1
109	Studyhallsaver	1
109	Azmodan_246	1
109	JETrotter	1
109	Donutt	1
109	Rebytre	1
109	Hiryu27	1
109	Voxin2K	1
109	F_Uhre	1
109	AlexxO_o	1
109	HolyVenom	1
109	HoldThatPee	1
109	Akoot_	1
109	xDraggin	1
109	LeonelSalamanca	1
109	audiocracked	1
109	FreddyFart	1
109	XxCookiequeenxX	1
109	sufjanlover	1
109	jambvds	1
109	Tyrannosplart	1
109	AstreaTSS	1
109	Quaintster	1
109	FreakGenius	1
109	DukBob	1
109	cytotoxaint	1
109	Hisiste	1
109	Factoroni	1
109	MasterNueve	1
109	MakeHistory157	1
109	ZoharGoldMine	1
109	33sudo	1
109	ayamefag	1
109	pixelviolin	1
109	BlankityMcBlank	1
109	Soplight	1
109	SpacesickPrism	1
109	fffMike	1
109	MilleGrug	1
109	EngagedGrub41	1
109	OfficerAnvil	1
109	Biites	1
109	xolstoi	1
109	h2p_emrld	1
