rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	ImpavidArcher	48
9	pintsizedrogue	38
9	beeperbeeper5	38
11	500am	37
12	Hyp3rion_	36
12	TheShyPig	36
14	jessewegottacook	35
15	YungMaki	32
16	12Magner05	31
17	Merv__	30
18	livingdaydreams	22
18	_Dean_123	22
20	Fullut	20
21	Onennon	18
22	Vetral1	17
23	Mahoose	16
24	RoskobiOne	15
25	Lez_	14
25	__tomato	14
27	PazinGaming	13
27	MyNameIsJobo	13
27	Nicserso	13
30	Mewar	12
30	Marbz_	12
30	ApophisNova	12
30	EcksD	12
30	MyNamaSheff	12
35	Blackberry1310	11
35	HellsSponge	11
37	AuroraValkyrie	10
37	lordpipe	10
39	SaucyDark	9
39	Inbefour	9
39	luseis	9
39	Kowcio_	9
43	Kura2218	7
43	KingMatthew506	7
45	Xalithia	6
45	noam464	6
45	Kakolbus	6
45	Xclax101	6
45	IdeallyGrey	6
45	Luigipunch989	6
51	6king6colt6	5
51	BodaciousCake	5
51	urbeans	5
51	Blu3beast	5
51	Blaiku	5
51	mihimihimihi	5
51	djancak	5
51	lcvezra	5
51	TechnoNinja64	5
51	Jimb0nat0r	5
61	Bandito_Roamer	4
61	eitanzaki	4
61	titanlax	4
61	Inchef	4
61	surfinggiraffejp	4
61	eiC_	4
61	Arceus1975	4
68	dimondking777	3
68	Iagoku	3
68	T045RTY	3
68	ratglock	3
68	TheSecondLord	3
68	CrookedKaptain	3
68	NotoriousNina	3
68	Bumpy419	3
68	TheSeismicDuck	3
68	Deathkob	3
68	Karbl	3
68	iSammael	3
68	PortlyPete69	3
68	Steelynan	3
68	PlasticOtari	3
68	AdmiralSmoke	3
68	FishisTTV	3
85	Jovaphobic	2
85	KarlKaek	2
85	joethahobo	2
85	H72l9w	2
85	IWorkAtIkea	2
85	Tiberonus	2
85	emrekn	2
85	Rumpletaezer	2
85	burbankbuilder28	2
85	aec9	2
85	Jimi7hits	2
85	Maenara	2
85	fw3xy74	2
85	fkGrim	2
85	KlausVonStiglitz	2
85	NameGenerat0r	2
85	Druid95	2
85	stellarjay	2
85	Powowowow	2
85	Sral7	2
85	Zoeyfortnite	2
85	diggydog67	2
107	H0UNDFRMH3LL	1
107	Groovy_MoonBird	1
107	dudcreeper	1
107	TildaAndrea	1
107	Frozil20	1
107	diamondgolem35	1
107	RatatJuice	1
107	Alteriity	1
107	Huwulling	1
107	ShedJr_	1
107	Historical_Sand	1
107	gaziter10	1
107	Ssor69	1
107	bloodbiter	1
107	eclipseboi	1
107	poopybh	1
107	excelsionprime	1
107	Irko	1
107	Covalents	1
107	Noah_Bez	1
107	benediktine1	1
107	TheDankPlatypus	1
107	M_Patata	1
107	CollinMH06	1
107	legal_tax_evader	1
107	Studyhallsaver	1
107	Azmodan_246	1
107	JETrotter	1
107	Donutt	1
107	Rebytre	1
107	Hiryu27	1
107	Voxin2K	1
107	F_Uhre	1
107	AlexxO_o	1
107	HolyVenom	1
107	HoldThatPee	1
107	Akoot_	1
107	xDraggin	1
107	LeonelSalamanca	1
107	audiocracked	1
107	FreddyFart	1
107	XxCookiequeenxX	1
107	sufjanlover	1
107	jambvds	1
107	Tyrannosplart	1
107	AstreaTSS	1
107	Quaintster	1
107	FreakGenius	1
107	DukBob	1
107	cytotoxaint	1
107	Hisiste	1
107	Factoroni	1
107	MasterNueve	1
107	MakeHistory157	1
107	ZoharGoldMine	1
107	33sudo	1
107	ayamefag	1
107	pixelviolin	1
107	BlankityMcBlank	1
107	Soplight	1
107	SpacesickPrism	1
107	fffMike	1
107	MilleGrug	1
107	EngagedGrub41	1
107	OfficerAnvil	1
107	Biites	1
107	xolstoi	1
107	h2p_emrld	1
