rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	290
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderslayerxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	beeperbeeper5	37
9	TheShyPig	36
10	Hyp3rion_	31
11	12Magner05	28
12	Merv__	22
12	livingdaydreams	22
12	_Dean_123	22
15	pintsizedrogue	20
15	Fullut	20
17	Onennon	18
18	Vetral1	17
19	500am	15
20	__tomato	14
21	Mahoose	13
21	MyNameIsJobo	13
21	YungMaki	13
24	Mewar	12
24	ApophisNova	12
24	EcksD	12
24	MyNamaSheff	12
28	Blackberry1310	11
28	HellsSponge	11
30	AuroraValkyrie	10
30	lordpipe	10
32	SaucyDark	9
32	Inbefour	9
34	Marbz_	8
35	Nagasaki_Riku	7
35	KingMatthew506	7
37	Xalithia	6
37	noam464	6
37	Xclax101	6
37	IdeallyGrey	6
37	Luigipunch989	6
42	6king6colt6	5
42	BodaciousCake	5
42	urbeans	5
42	Blu3beast	5
42	Blaiku	5
42	djancak	5
42	lcvezra	5
42	TechnoNinja64	5
50	Bandito_Roamer	4
50	eitanzaki	4
50	Inchef	4
50	surfinggiraffejp	4
50	eiC_	4
50	Kakolbus	4
50	Arceus1975	4
57	Iagoku	3
57	T045RTY	3
57	ratglock	3
57	TheSecondLord	3
57	CrookedKaptain	3
57	NotoriousNina	3
57	Bumpy419	3
57	TheSeismicDuck	3
57	Deathkob	3
57	Karbl	3
57	PortlyPete69	3
57	sebastiensaborio	3
57	Smoke____	3
70	Jovaphobic	2
70	KarlKaek	2
70	joethahobo	2
70	H72l9w	2
70	IWorkAtIkea	2
70	Ardennes	2
70	emrekn	2
70	Jackattack53	2
70	Rumpletaezer	2
70	burbankbuilder28	2
70	aec9	2
70	Maenara	2
70	fkGrim	2
70	KlausVonStiglitz	2
70	NameGenerat0r	2
70	Dusk_95	2
70	stellarjay	2
70	Powowowow	2
70	Sral7	2
70	Zoeyfortnite	2
70	diggydog67	2
91	Groovy_MoonBird	1
91	dudcreeper	1
91	TildaAndrea	1
91	ShedJr_	1
91	Historical_Sand	1
91	gaziter10	1
91	Ssor69	1
91	titanlax	1
91	bloodbiter	1
91	eclipseboi	1
91	shyshyannne	1
91	Irko	1
91	Covalents	1
91	Noah_Bez	1
91	benediktine1	1
91	TheDankPlatypus	1
91	M_Patata	1
91	CollinMH06	1
91	loveseeker	1
91	Studyhallsaver	1
91	SokaOtaku	1
91	Donutt	1
91	Hiryu27	1
91	Voxin2K	1
91	fred870d	1
91	OtariCharlie	1
91	HolyVenom	1
91	HoldThatPee	1
91	Akoot_	1
91	SpookyDraggin	1
91	audiocracked	1
91	FreddyFart	1
91	XxCookiequeenxX	1
91	Jiminie	1
91	sufjanlover	1
91	jambvds	1
91	chipklip	1
91	Quaintster	1
91	Freak_Genius	1
91	DukBob	1
91	Frozil12	1
91	cytotoxaint	1
91	Hisiste	1
91	Factoroni	1
91	MasterNueve	1
91	MakeHistory157	1
91	ZoharGoldMine	1
91	33sudo	1
91	ayamefag	1
91	BlankityMcBlank	1
91	Soplight	1
91	MilleGrug	1
91	OfficerAnvil	1
91	Nicserso	1
91	YoshikageBites	1
91	EcksDofficial	1
91	FishisTTV	1
91	h2p_emrld	1
