rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	101
5	Legendosh	93
6	Jackattack53	89
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	pintsizedrogue	38
10	beeperbeeper5	38
12	500am	37
13	Hyp3rion_	36
13	TheShyPig	36
15	jessewegottacook	35
16	YungMaki	32
17	12Magner05	31
18	Merv__	30
19	livingdaydreams	22
19	_Dean_123	22
21	Fullut	20
22	Onennon	18
23	Vetral1	17
24	Mahoose	16
25	RoskobiOne	15
26	Lez_	14
26	__tomato	14
28	PazinGaming	13
28	MyNameIsJobo	13
28	Nicserso	13
31	Mewar	12
31	Marbz_	12
31	ApophisNova	12
31	EcksD	12
31	MyNamaSheff	12
36	Blackberry1310	11
36	HellsSponge	11
38	AuroraValkyrie	10
38	lordpipe	10
40	SaucyDark	9
40	Inbefour	9
40	luseis	9
40	Kowcio_	9
44	Kura2218	7
44	KingMatthew506	7
46	Xalithia	6
46	noam464	6
46	Kakolbus	6
46	Xclax101	6
46	IdeallyGrey	6
46	Luigipunch989	6
52	6king6colt6	5
52	BodaciousCake	5
52	Archsam	5
52	urbeans	5
52	Blu3beast	5
52	Blaiku	5
52	mihimihimihi	5
52	pixelviolin	5
52	djancak	5
52	lcvezra	5
52	TechnoNinja64	5
52	Jimb0nat0r	5
64	Bandito_Roamer	4
64	eitanzaki	4
64	titanlax	4
64	Inchef	4
64	surfinggiraffejp	4
64	eiC_	4
64	Arceus1975	4
71	dimondking777	3
71	Iagoku	3
71	T045RTY	3
71	ratglock	3
71	TheSecondLord	3
71	CrookedKaptain	3
71	NotoriousNina	3
71	Krowuss	3
71	Bumpy419	3
71	TheSeismicDuck	3
71	Deathkob	3
71	Karbl	3
71	iSammael	3
71	PortlyPete69	3
71	Steelynan	3
71	PlasticOtari	3
71	AdmiralSmoke	3
71	FishisTTV	3
89	Jovaphobic	2
89	KarlKaek	2
89	joethahobo	2
89	H72l9w	2
89	IWorkAtIkea	2
89	Tiberonus	2
89	emrekn	2
89	Rumpletaezer	2
89	burbankbuilder28	2
89	aec9	2
89	Jimi7hits	2
89	Maenara	2
89	fw3xy74	2
89	EveryonesUncle	2
89	fkGrim	2
89	KlausVonStiglitz	2
89	NameGenerat0r	2
89	Druid95	2
89	stellarjay	2
89	Powowowow	2
89	Sral7	2
89	Zoeyfortnite	2
89	diggydog67	2
112	H0UNDFRMH3LL	1
112	Groovy_MoonBird	1
112	dudcreeper	1
112	TildaAndrea	1
112	Frozil20	1
112	diamondgolem35	1
112	RatatJuice	1
112	Alteriity	1
112	Huwulling	1
112	ShedJr_	1
112	Historical_Sand	1
112	gaziter10	1
112	Ssor69	1
112	bloodbiter	1
112	eclipseboi	1
112	poopybh	1
112	excelsionprime	1
112	Irko	1
112	Covalents	1
112	Noah_Bez	1
112	benediktine1	1
112	TheDankPlatypus	1
112	M_Patata	1
112	CollinMH06	1
112	legal_tax_evader	1
112	Studyhallsaver	1
112	Azmodan_246	1
112	JETrotter	1
112	Donutt	1
112	Rebytre	1
112	Hiryu27	1
112	Voxin2K	1
112	F_Uhre	1
112	AlexxO_o	1
112	HolyVenom	1
112	HoldThatPee	1
112	Akoot_	1
112	xDraggin	1
112	LeonelSalamanca	1
112	audiocracked	1
112	FreddyFart	1
112	XxCookiequeenxX	1
112	sufjanlover	1
112	jambvds	1
112	Tyrannosplart	1
112	AstreaTSS	1
112	Quaintster	1
112	FreakGenius	1
112	DukBob	1
112	cytotoxaint	1
112	Hisiste	1
112	Factoroni	1
112	MasterNueve	1
112	MakeHistory157	1
112	ZoharGoldMine	1
112	33sudo	1
112	ayamefag	1
112	BlankityMcBlank	1
112	Soplight	1
112	SpacesickPrism	1
112	fffMike	1
112	MilleGrug	1
112	EngagedGrub41	1
112	OfficerAnvil	1
112	Biites	1
112	xolstoi	1
112	h2p_emrld	1
