rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	111
5	Jackattack53	96
6	Legendosh	93
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	Alteriity	42
10	beeperbeeper5	42
12	12Magner05	40
13	pintsizedrogue	38
14	500am	37
15	Hyp3rion_	36
15	TheShyPig	36
17	skroobiez	35
18	doublemaki	32
19	Merv__	30
20	livingdaydreams	22
20	_Dean_123	22
22	Fullut	20
23	Onennon	18
24	Vetral1	17
25	Mahoose	16
26	RoskobiOne	15
27	Lez_	14
27	__tomato	14
29	PazinGaming	13
29	MyNameIsJobo	13
29	Nicserso	13
32	Mewar	12
32	Marbz_	12
32	ApophisNova	12
32	EcksD	12
32	MyNamaSheff	12
37	Blackberry1310	11
37	MattieHD	11
37	HellsSponge	11
40	AuroraValkyrie	10
40	lordpipe	10
42	SaucyDark	9
42	craaaash	9
42	Inbefour	9
42	luseis	9
42	Kowcio_	9
42	11Brewer	9
48	Kura2218	7
48	KingMatthew506	7
50	Xalithia	6
50	noam464	6
50	Kakolbus	6
50	Mattesco	6
50	Xclax101	6
50	IdeallyGrey	6
50	Luigipunch989	6
57	6king6colt6	5
57	BodaciousCake	5
57	Archsam	5
57	urbeans	5
57	TheSecondLord	5
57	_witch_craft_	5
57	Blu3beast	5
57	Blaiku	5
57	mihimihimihi	5
57	pixelviolin	5
57	Pumpkin_P_Patch	5
57	djancak	5
57	miramyu	5
57	TechnoNinja64	5
57	Jimb0nat0r	5
72	Bandito_Roamer	4
72	MyMawgDonaldsGon	4
72	eitanzaki	4
72	titanlax	4
72	Inchef	4
72	surfinggiraffejp	4
72	eiC_	4
72	Arceus1975	4
72	_3Stump_	4
81	dimondking777	3
81	Iagoku	3
81	T045RTY	3
81	ratglock	3
81	CrookedKaptain	3
81	NotoriousNina	3
81	milltesco	3
81	Krowuss	3
81	Bumpy419	3
81	TheSeismicDuck	3
81	XxCookiequeenxX	3
81	Deathkob	3
81	Karbl	3
81	iSammael	3
81	PortlyPete69	3
81	Steelynan	3
81	PlasticOtari	3
81	Spaghettatron	3
81	Yamdalorian	3
81	FishisTTV	3
101	Jovaphobic	2
101	Caribouse	2
101	joethahobo	2
101	Gregward_Smith	2
101	IWorkAtIkea	2
101	Tiberonus	2
101	lpinfinity	2
101	emrekn	2
101	Rumpletaezer	2
101	burbankbuilder28	2
101	aec9	2
101	Jimi7hits	2
101	Maenara	2
101	fw3xy	2
101	EveryonesUncle	2
101	fkGrim	2
101	KlausVonStiglitz	2
101	NameGenerat0r	2
101	Druid95	2
101	stellarjay	2
101	Powowowow	2
101	Sral7	2
101	TwinTowerV2	2
101	TheWickedBird	2
101	diggydog67	2
126	H0UNDFRMH3LL	1
126	Groovy_MoonBird	1
126	dudcreeper	1
126	TildaAndrea	1
126	Niklas20114552	1
126	Frozil20	1
126	diamondgolem35	1
126	RatatJuice	1
126	Huwulling	1
126	ShedJr_	1
126	Historical_Sand	1
126	gaziter10	1
126	Ssor69	1
126	bloodbiter	1
126	eclipseboi	1
126	poopybh	1
126	excelsionprime	1
126	Irko	1
126	Covalents	1
126	Noah_Bez	1
126	benediktine1	1
126	TheDankPlatypus	1
126	M_Patata	1
126	CollinMH06	1
126	legal_tax_evader	1
126	Studyhallsaver	1
126	Azmodan_246	1
126	JETrotter	1
126	Donutt	1
126	Rebytre	1
126	Hiryu27	1
126	Voxin2K	1
126	F_Uhre	1
126	AlexxO_o	1
126	HolyVenom	1
126	HoldThatPee	1
126	Akoot_	1
126	xDraggin	1
126	EdGalbraith	1
126	audiocracked	1
126	Vanni9	1
126	sufjanlover	1
126	jambvds	1
126	Tyrannosplart	1
126	Manaateee	1
126	AstreaTSS	1
126	Quaintster	1
126	FreakGenius	1
126	DukBob	1
126	cytotoxaint	1
126	Hisiste	1
126	Factoroni	1
126	MasterNueve	1
126	MakeHistory157	1
126	ZoharGoldMine	1
126	shuniji_	1
126	ayamefag	1
126	BlankityMcBlank	1
126	Soplight	1
126	SpacesickPrism	1
126	fffMike	1
126	MilleGrug	1
126	kaiwill0w	1
126	EngagedGrub41	1
126	OfficerAnvil	1
126	Biites	1
126	h2p_emrld	1
