rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Enderxz3	111
5	Jackattack53	96
6	Legendosh	93
7	kekhon	50
8	j5ylim	49
9	ImpavidArcher	48
10	Alteriity	42
11	12Magner05	40
12	pintsizedrogue	38
12	beeperbeeper5	38
14	500am	37
15	Hyp3rion_	36
15	TheShyPig	36
17	skroobiez	35
18	doublemaki	32
19	Merv__	30
20	livingdaydreams	22
20	_Dean_123	22
22	Fullut	20
23	Onennon	18
24	Vetral1	17
25	Mahoose	16
26	RoskobiOne	15
27	Lez_	14
27	__tomato	14
29	PazinGaming	13
29	MyNameIsJobo	13
29	Nicserso	13
32	Mewar	12
32	Marbz_	12
32	ApophisNova	12
32	EcksD	12
32	MyNamaSheff	12
37	Blackberry1310	11
37	MattieHD	11
37	HellsSponge	11
40	AuroraValkyrie	10
40	lordpipe	10
42	SaucyDark	9
42	craaaash	9
42	Inbefour	9
42	luseis	9
42	Kowcio_	9
47	Kura2218	7
47	KingMatthew506	7
49	Xalithia	6
49	noam464	6
49	Kakolbus	6
49	Mattesco	6
49	Xclax101	6
49	IdeallyGrey	6
49	Luigipunch989	6
56	6king6colt6	5
56	BodaciousCake	5
56	Archsam	5
56	urbeans	5
56	TheSecondLord	5
56	_witch_craft_	5
56	Blu3beast	5
56	Blaiku	5
56	mihimihimihi	5
56	pixelviolin	5
56	djancak	5
56	miramyu	5
56	TechnoNinja64	5
56	Jimb0nat0r	5
70	Bandito_Roamer	4
70	mymayowasgone	4
70	eitanzaki	4
70	titanlax	4
70	Inchef	4
70	surfinggiraffejp	4
70	eiC_	4
70	Arceus1975	4
70	_3Stump_	4
79	dimondking777	3
79	Iagoku	3
79	T045RTY	3
79	ratglock	3
79	CrookedKaptain	3
79	NotoriousNina	3
79	milltesco	3
79	Krowuss	3
79	Bumpy419	3
79	TheSeismicDuck	3
79	XxCookiequeenxX	3
79	Deathkob	3
79	Karbl	3
79	iSammael	3
79	PortlyPete69	3
79	Steelynan	3
79	PlasticOtari	3
79	LuvLuvLove	3
79	Yamdalorian	3
79	FishisTTV	3
99	Jovaphobic	2
99	KarlKaek	2
99	joethahobo	2
99	Gregward_Smith	2
99	IWorkAtIkea	2
99	Tiberonus	2
99	lpinfinity	2
99	emrekn	2
99	Rumpletaezer	2
99	burbankbuilder28	2
99	aec9	2
99	Jimi7hits	2
99	Maenara	2
99	fw3xy	2
99	EveryonesUncle	2
99	fkGrim	2
99	KlausVonStiglitz	2
99	NameGenerat0r	2
99	Druid95	2
99	stellarjay	2
99	Powowowow	2
99	Sral7	2
99	TwinTowerV2	2
99	TheWickedBird	2
99	diggydog67	2
124	H0UNDFRMH3LL	1
124	Groovy_MoonBird	1
124	dudcreeper	1
124	TildaAndrea	1
124	Niklas20114552	1
124	Frozil20	1
124	diamondgolem35	1
124	RatatJuice	1
124	Huwulling	1
124	ShedJr_	1
124	Historical_Sand	1
124	gaziter10	1
124	Ssor69	1
124	bloodbiter	1
124	eclipseboi	1
124	poopybh	1
124	excelsionprime	1
124	Irko	1
124	Covalents	1
124	Noah_Bez	1
124	benediktine1	1
124	TheDankPlatypus	1
124	M_Patata	1
124	CollinMH06	1
124	legal_tax_evader	1
124	Studyhallsaver	1
124	Azmodan_246	1
124	JETrotter	1
124	Donutt	1
124	Rebytre	1
124	Hiryu27	1
124	Voxin2K	1
124	F_Uhre	1
124	AlexxO_o	1
124	HolyVenom	1
124	HoldThatPee	1
124	Akoot_	1
124	xDraggin	1
124	EdGalbraith	1
124	audiocracked	1
124	Vanni9	1
124	sufjanlover	1
124	jambvds	1
124	Tyrannosplart	1
124	Manaateee	1
124	AstreaTSS	1
124	Quaintster	1
124	FreakGenius	1
124	DukBob	1
124	cytotoxaint	1
124	Hisiste	1
124	Factoroni	1
124	MasterNueve	1
124	MakeHistory157	1
124	ZoharGoldMine	1
124	33sudo	1
124	ayamefag	1
124	BlankityMcBlank	1
124	Soplight	1
124	SpacesickPrism	1
124	fffMike	1
124	MilleGrug	1
124	kaiwill0w	1
124	EngagedGrub41	1
124	OfficerAnvil	1
124	Biites	1
124	h2p_emrld	1
