rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	290
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderslayerxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	beeperbeeper5	37
9	TheShyPig	36
10	Hyp3rion_	31
11	12Magner05	28
12	Merv__	22
12	livingdaydreams	22
12	_Dean_123	22
15	pintsizedrogue	20
15	500am	20
15	Fullut	20
18	Onennon	18
19	Vetral1	17
20	Mahoose	14
20	__tomato	14
22	MyNameIsJobo	13
22	YungMaki	13
24	Mewar	12
24	ApophisNova	12
24	EcksD	12
24	MyNamaSheff	12
28	Blackberry1310	11
28	HellsSponge	11
30	AuroraValkyrie	10
30	lordpipe	10
32	SaucyDark	9
32	Inbefour	9
34	Marbz_	8
35	Nagasaki_Riku	7
35	KingMatthew506	7
37	Xalithia	6
37	noam464	6
37	Xclax101	6
37	IdeallyGrey	6
37	Luigipunch989	6
42	6king6colt6	5
42	BodaciousCake	5
42	urbeans	5
42	Blu3beast	5
42	Blaiku	5
42	djancak	5
42	lcvezra	5
42	TechnoNinja64	5
50	Bandito_Roamer	4
50	eitanzaki	4
50	titanlax	4
50	Inchef	4
50	surfinggiraffejp	4
50	eiC_	4
50	Kakolbus	4
50	Arceus1975	4
58	Iagoku	3
58	T045RTY	3
58	ratglock	3
58	TheSecondLord	3
58	CrookedKaptain	3
58	NotoriousNina	3
58	Bumpy419	3
58	TheSeismicDuck	3
58	Deathkob	3
58	Karbl	3
58	PortlyPete69	3
58	sebastiensaborio	3
58	PlasticOtari	3
58	Smoke____	3
72	Jovaphobic	2
72	KarlKaek	2
72	joethahobo	2
72	H72l9w	2
72	IWorkAtIkea	2
72	Ardennes	2
72	emrekn	2
72	Jackattack53	2
72	Rumpletaezer	2
72	burbankbuilder28	2
72	aec9	2
72	Maenara	2
72	fkGrim	2
72	KlausVonStiglitz	2
72	NameGenerat0r	2
72	Dusk_95	2
72	stellarjay	2
72	Powowowow	2
72	Sral7	2
72	Zoeyfortnite	2
72	diggydog67	2
93	Groovy_MoonBird	1
93	dudcreeper	1
93	TildaAndrea	1
93	ShedJr_	1
93	Historical_Sand	1
93	gaziter10	1
93	Ssor69	1
93	bloodbiter	1
93	eclipseboi	1
93	shyshyannne	1
93	Irko	1
93	Covalents	1
93	Noah_Bez	1
93	benediktine1	1
93	TheDankPlatypus	1
93	M_Patata	1
93	CollinMH06	1
93	loveseeker	1
93	Studyhallsaver	1
93	SokaOtaku	1
93	Donutt	1
93	Hiryu27	1
93	Voxin2K	1
93	fred870d	1
93	HolyVenom	1
93	HoldThatPee	1
93	Akoot_	1
93	SpookyDraggin	1
93	audiocracked	1
93	FreddyFart	1
93	XxCookiequeenxX	1
93	Jiminie	1
93	sufjanlover	1
93	jambvds	1
93	chipklip	1
93	Quaintster	1
93	Freak_Genius	1
93	DukBob	1
93	Frozil12	1
93	cytotoxaint	1
93	Hisiste	1
93	Factoroni	1
93	MasterNueve	1
93	MakeHistory157	1
93	ZoharGoldMine	1
93	33sudo	1
93	ayamefag	1
93	pixelviolin	1
93	BlankityMcBlank	1
93	Soplight	1
93	MilleGrug	1
93	OfficerAnvil	1
93	Nicserso	1
93	YoshikageBites	1
93	EcksDofficial	1
93	FishisTTV	1
93	h2p_emrld	1
